game_date,player,team,opp,pts,fg3m,pred_fg2a,pred_fg2rate,pred_fta,pred_ftrate,pred_pts
2025-01-14,P.J. Washington,DAL,DEN,5.0,0.0,7.820696057676494,0.47470695844685995,3.480171825916977,0.7520308744509139,10.042274338437691
2025-01-14,Quentin Grimes,DAL,DEN,10.0,2.0,4.526021407855189,0.5237104161936851,1.9958385879000113,0.7612495795557088,12.259980396318682
2025-01-14,Spencer Dinwiddie,DAL,DEN,8.0,1.0,4.636134384780657,0.45182814002270344,3.4491591821611554,0.8360013280200251,10.072973608780678
2025-01-14,Aaron Gordon,DEN,DAL,8.0,0.0,6.079804839251709,0.5352925370974975,3.3739173229039574,0.7655983729387602,9.092013927766548
2025-01-14,Christian Braun,DEN,DAL,6.0,0.0,6.415223876911903,0.5503326558053119,2.849646025206298,0.8628122714742005,9.519723947438827
2025-01-14,DeAndre Jordan,DEN,DAL,8.0,0.0,2.713833309214117,0.5576659478687981,1.2139771453391894,0.5912936248500377,3.7446417962343257
2025-01-14,Hunter Tyson,DEN,DAL,0.0,0.0,1.1232558484944697,0.5229694054311267,0.7034610001591459,0.799140470580116,1.737021041170316
2025-01-14,Jalen Pickett,DEN,DAL,3.0,1.0,1.1232558484944697,0.5576659478687981,0.5755887328175742,0.7871603143840421,4.705883682780273
2025-01-14,Jamal Murray,DEN,DAL,45.0,5.0,9.81446630992286,0.47892784152831697,3.2867650305727616,0.794507610118158,27.012202160587783
2025-01-14,Julian Strawther,DEN,DAL,3.0,1.0,3.5456947560799734,0.50842998267288,1.4090743817146976,0.8480622341512106,7.800457815036327
2025-01-14,Michael Porter Jr.,DEN,DAL,13.0,3.0,7.61378637789957,0.5523551601843768,3.250017470154765,0.7527906291614747,19.857611084892277
2025-01-14,Nikola Jokić,DEN,DAL,10.0,1.0,15.085617728739692,0.5114289257557313,6.625841045513796,0.8316877613773109,23.94107344512718
2025-01-14,Peyton Watson,DEN,DAL,9.0,1.0,4.514884508570494,0.5326379163403595,2.560104432793351,0.7759419616089004,9.796089809830026
2025-01-14,Russell Westbrook,DEN,DAL,9.0,1.0,7.769857997675059,0.5499629038507726,3.554587604171493,0.5999722436875013,13.678921234077603
2025-01-14,Trey Alexander,DEN,DAL,0.0,0.0,1.008101575280684,0.4528561636011959,0.5755887328175742,0.7871603143840421,1.3661306316844595
2025-01-14,Zeke Nnaji,DEN,DAL,4.0,0.0,1.1232558484944697,0.5352925370974975,0.5755887328175742,0.6135490403002927,1.555692860528298
2025-01-14,Andrew Nembhard,IND,CLE,10.0,0.0,6.145998128464442,0.5318576853991559,2.674181455215889,0.7652209662086528,8.583932395122849
2025-01-14,Ben Sheppard,IND,CLE,7.0,1.0,1.968809001195041,0.5423774750449177,0.6349924740874302,0.806611051809445,5.647867257242489
2025-01-14,Bennedict Mathurin,IND,CLE,19.0,3.0,8.246657912010868,0.5194062094455576,4.038295237842785,0.6709727570462387,20.27631674284563
2025-01-14,James Johnson,IND,CLE,0.0,0.0,1.166453892463258,0.5672893944467988,0.5584191939521915,0.6584508150701198,1.6911254180198059
2025-01-14,Jarace Walker,IND,CLE,11.0,1.0,2.7699916221213834,0.5184473387067815,1.3277278996914876,0.6964655877833177,6.796906361532766
2025-01-14,Johnny Furphy,IND,CLE,0.0,0.0,1.241194483711157,0.4817391519500199,0.6680548298923855,0.7966195670723067,1.7280495053455467
2025-01-14,Myles Turner,IND,CLE,17.0,1.0,6.145568540521393,0.5271934734632755,3.01951133895247,0.748999056118785,11.741418393383581
2025-01-14,Obi Toppin,IND,CLE,10.0,2.0,3.8560708437425664,0.6147772272996672,1.6559733515575257,0.8235012508690606,12.10494520958774
2025-01-14,Pascal Siakam,IND,CLE,23.0,2.0,10.89137819949008,0.5194972139232037,3.1447090916844087,0.7055366119633352,19.534788658995346
2025-01-14,RayJ Dennis,IND,CLE,2.0,0.0,0.9947845189089075,0.5147520216846287,0.5584191939521915,0.7582365464904843,1.4475485256141716
2025-01-14,T.J. McConnell,IND,CLE,10.0,0.0,7.9922144678474645,0.5212444300913467,1.3652083332485172,0.7470010496098497,9.35160660879469
2025-01-14,Thomas Bryant,IND,CLE,8.0,2.0,2.813978708612974,0.5601617754958674,0.9236612017241692,0.6686893610173649,9.77020903802589
2025-01-14,A.J. Green,MIL,SAC,16.0,4.0,1.2019622355773394,0.522415219896587,0.6680548298923855,0.7887488241642141,13.782774192767901
2025-01-14,Andre Jackson Jr.,MIL,SAC,2.0,0.0,2.1470973598360454,0.5204682430158419,0.6705822239912174,0.6777279662830191,2.689464307806751
2025-01-14,Bobby Portis,MIL,SAC,8.0,0.0,8.385290387267505,0.5066556081981881,1.3241361763731454,0.8143367559634448,9.575201560480423
2025-01-14,Brook Lopez,MIL,SAC,21.0,3.0,3.975183690894242,0.5745293013908095,1.3513246435438007,0.7280153676206095,14.551504124803547
2025-01-14,Chris Livingston,MIL,SAC,0.0,0.0,1.0918072109175714,0.522415219896587,0.5755887328175742,0.7582365464904843,1.5771858213227963
2025-01-14,Damian Lillard,MIL,SAC,24.0,5.0,9.053202368864621,0.5068071868758851,7.186678361946466,0.8323430855333452,30.158238092083003
2025-01-14,Giannis Antetokounmpo,MIL,SAC,33.0,0.0,17.079686144680355,0.560926533223709,7.776745708585273,0.6282860294108682,24.046918958354183
2025-01-14,Liam Robbins,MIL,SAC,0.0,0.0,1.047971637999032,0.4501672968061961,0.7115511536144904,0.6906614418667475,1.434966064532503
2025-01-14,MarJon Beauchamp,MIL,SAC,2.0,0.0,1.1631259112128178,0.5289484940319438,0.6086510886225295,0.82103475080142,1.7301910930833162
2025-01-14,Pat Connaughton,MIL,SAC,5.0,1.0,2.0060780678406323,0.5274940288517141,0.8642574604543135,0.7609074715690709,5.7740083634116335
2025-01-14,Ryan Rollins,MIL,SAC,10.0,1.0,2.341098778321998,0.5248281713841886,0.7034610001591459,0.7833066908490515,6.008374889889009
2025-01-14,Stanley Umude,MIL,SAC,0.0,0.0,1.0087879480163917,0.466244708826831,0.5755887328175742,0.6584508150701198,1.319680956450747
2025-01-14,Taurean Prince,MIL,SAC,9.0,3.0,2.4706377936809027,0.5028036039942101,0.7628647414290023,0.56198274811983,11.913207997486118
2025-01-14,Javonte Green,NOP,CHI,7.0,0.0,2.6606068568745047,0.5294409250025123,1.3313990086317806,0.7550049210290548,3.8224811141135286
2025-01-14,Aaron Wiggins,OKC,PHI,6.0,0.0,4.008041630501612,0.5495594816504592,1.2117614983151,0.8127687044075675,5.390196384820391
2025-01-14,Alex Caruso,OKC,PHI,3.0,1.0,2.515363342173714,0.5306913991080591,0.6824033328327878,0.7076043086683917,6.152634921208735
2025-01-14,Alex Ducas,OKC,PHI,0.0,0.0,0.9804806676920946,0.49762564434477113,0.5584191939521915,0.7024891816685104,1.3681080906432042
2025-01-14,Branden Carlson,OKC,PHI,3.0,1.0,1.012851005770396,0.5342973755368002,0.5584191939521915,0.7871603143840421,4.521892696655353
2025-01-14,Cason Wallace,OKC,PHI,18.0,2.0,4.137843723196879,0.5306913991080591,0.7211520632352009,0.8249237325022261,10.986731601213368
2025-01-14,Isaiah Hartenstein,OKC,PHI,9.0,0.0,8.125618385676848,0.5303128264980365,2.5750069184810433,0.7764488655882038,10.617600507041786
2025-01-14,Isaiah Joe,OKC,PHI,10.0,2.0,2.4249996197287107,0.5730855836354881,0.7628647414290023,0.7478663400245441,9.349985506882408
2025-01-14,Jalen Williams,OKC,PHI,24.0,2.0,11.240160560669368,0.5260583802701807,4.02956244564204,0.8022777126418115,21.05878945888203
2025-01-14,Kenrich Williams,OKC,PHI,0.0,0.0,2.759119069625531,0.5810646000075074,0.7628647414290023,0.7188499506506537,3.7548381188594524
2025-01-14,Luguentz Dort,OKC,PHI,8.0,2.0,2.7929455446275604,0.5091242406234316,1.1035047370907094,0.7658882616277634,9.689073883810613
2025-01-14,Shai Gilgeous-Alexander,OKC,PHI,32.0,1.0,17.043078213569494,0.5485563965455468,7.8655759750829475,0.8736307615136776,28.569788270614595
2025-01-14,Adem Bona,PHI,OKC,7.0,0.0,1.2567889520988857,0.5385594820002054,1.2174503188420223,0.7489454486044184,2.2655150892506444
2025-01-14,Eric Gordon,PHI,OKC,10.0,3.0,2.1976048274196893,0.5263758487973904,1.1676356857600947,0.7453795417491862,12.183863965090419
2025-01-14,Guerschon Yabusele,PHI,OKC,17.0,3.0,3.7875307069709616,0.5478705303085916,1.8963379905650224,0.7384874617737147,14.550574743293941
2025-01-14,Jeff Dowtin Jr.,PHI,OKC,18.0,2.0,2.0403909796394655,0.5257253751367245,0.8677306339571462,0.6688669964781984,8.725767009280133
2025-01-14,Justin Edwards,PHI,OKC,25.0,4.0,1.581157703148557,0.5165791241272341,0.5790619063204069,0.6584508150701198,14.014869906991752
2025-01-14,Kelly Oubre Jr.,PHI,OKC,8.0,0.0,6.527975672753276,0.533124726685489,2.9096818454129356,0.7372257429567944,9.105542852944673
2025-01-14,Pete Nance,PHI,OKC,0.0,0.0,0.9930929102174324,0.5171431724363608,0.5620365165086061,0.7260046114926262,1.4351835390403014
2025-01-14,Reggie Jackson,PHI,OKC,4.0,0.0,2.035793187853107,0.5054428729950307,0.7209246336798203,0.7007463927895486,2.563139651908634
2025-01-14,Ricky Council IV,PHI,OKC,13.0,1.0,2.692878635093824,0.5290169690068773,1.8770239512556606,0.8128153206258899,7.374830811643768
2025-01-14,Bradley Beal,PHO,ATL,11.0,1.0,8.911585310787398,0.5308224460360245,2.1972921772236336,0.7127936863361857,14.027155016422642
2025-01-14,Devin Booker,PHO,ATL,35.0,7.0,11.323071102112428,0.5332380083493029,7.3343898357799695,0.8367920749547952,39.213143054985636
2025-01-14,Grayson Allen,PHO,ATL,9.0,3.0,2.650699522907867,0.530749537028256,1.7657810037840553,0.8347780015658999,13.287750226710621
2025-01-14,Kevin Durant,PHO,ATL,31.0,0.0,13.04528301967126,0.5466675196240879,6.728128131861052,0.8713470116632519,20.125399364100424
2025-01-14,Mason Plumlee,PHO,ATL,3.0,0.0,2.628239961549936,0.5337468780873239,1.6203261908229947,0.7113184208020434,3.9581976159236563
2025-01-14,Oso Ighodaro,PHO,ATL,4.0,0.0,3.2825501377878994,0.5401027173224249,1.0923708619918497,0.6516776688374827,4.25770219518153
2025-01-14,Royce O'Neale,PHO,ATL,2.0,0.0,2.5273727560472556,0.49951853916443406,0.8642574604543135,0.7352803066666195,3.1604105846111907
2025-01-14,Ryan Dunn,PHO,ATL,14.0,1.0,2.9064914528209753,0.5891264812989554,0.7628647414290023,0.6981974726472295,6.957212399489232
2025-01-14,Tyus Jones,PHO,ATL,8.0,1.0,3.7836771091062738,0.5276866817760628,0.9458743043191306,0.8022177528957417,7.751989196165387
2025-01-14,Anfernee Simons,POR,BRK,11.0,2.0,8.72831328508314,0.5361121596991731,2.9488152810804498,0.8231544224644834,17.786040111246034
2025-01-14,Dalano Banton,POR,BRK,10.0,2.0,4.364579279848736,0.5068112729137664,2.0346273792739953,0.6951711785992087,11.838450274366497
2025-01-14,Deandre Ayton,POR,BRK,2.0,0.0,10.720525698022215,0.5508260577511616,1.1346833077246943,0.6943003001061151,12.598100775601846
2025-01-14,Donovan Clingan,POR,BRK,4.0,0.0,3.803555614421293,0.5065567510039795,1.1106591902825151,0.7488354915174187,4.685134569271936
2025-01-14,Duop Reath,POR,BRK,0.0,0.0,1.0279587984602196,0.5362417185618703,0.5941530929095605,0.6926413443189576,1.5140037823983516
2025-01-14,Jabari Walker,POR,BRK,0.0,0.0,2.3210859387831855,0.5254737725050105,0.8604403346939579,0.7217011011606318,3.0603203061531206
2025-01-14,Justin Minaya,POR,BRK,0.0,0.0,1.0279587984602196,0.46035418636154607,0.5585633430057734,0.6860243608951652,1.3296383329616965
2025-01-14,Kris Murray,POR,BRK,4.0,0.0,2.8346350042636574,0.5341103480554599,0.9201398064825923,0.7168997949978679,3.687663816111652
2025-01-14,Rayan Rupert,POR,BRK,0.0,0.0,1.8182234503574124,0.527535538903535,0.7077340278541348,0.744670634193045,2.4453837228248214
2025-01-14,Scoot Henderson,POR,BRK,39.0,8.0,6.1209498030933895,0.4978183838810085,3.5611611810843535,0.7551074764474872,32.78330211025681
2025-01-14,Shaedon Sharpe,POR,BRK,21.0,1.0,8.897201645568074,0.5251679279301681,3.6934290734996735,0.7879796149761793,15.255396724437833
2025-01-14,Toumani Camara,POR,BRK,23.0,4.0,4.220749575748338,0.5337532472408234,1.7445122142684026,0.7660223707677097,17.842012965899116
2025-01-14,Alex Len,SAC,MIL,2.0,0.0,1.4531328922000823,0.5478684387583362,0.6397013066474162,0.613152979286348,1.9844860599403227
2025-01-14,Colby Jones,SAC,MIL,2.0,0.0,1.0906795628615322,0.45240146000877,0.5584191939521915,0.7024891816685104,1.3791334958680328
2025-01-14,De'Aaron Fox,SAC,MIL,20.0,2.0,12.668774207740194,0.5236769390773404,6.576428997071621,0.7766095519842598,24.376007375014773
2025-01-14,DeMar DeRozan,SAC,MIL,28.0,2.0,14.720798268596921,0.5176865986510661,5.192864450146915,0.8551696368332482,25.68229997615331
2025-01-14,Devin Carter,SAC,MIL,3.0,0.0,2.585512586050084,0.45240146000877,1.5160224205024586,0.7276283981659305,3.442480303014058
2025-01-14,Domantas Sabonis,SAC,MIL,16.0,2.0,11.152153428025898,0.5616949014569955,4.023795028536365,0.7573619462777971,21.57568467581183
2025-01-14,Isaac Jones,SAC,MIL,0.0,0.0,2.307908837363666,0.5949198756542843,1.0844932984355995,0.6473650954199788,3.448104784715721
2025-01-14,Jae Crowder,SAC,MIL,0.0,0.0,1.1265838297449098,0.5352925370974975,1.0844932984355995,0.8297738080697928,2.1059879670234136
2025-01-14,Jordan McLaughlin,SAC,MIL,3.0,1.0,1.0906795628615322,0.4488458849832041,0.6943816147491078,0.720734602998991,4.479558924687353
2025-01-14,Keegan Murray,SAC,MIL,11.0,3.0,5.244392915075442,0.522915758906161,1.1213308946196672,0.8022177528957417,15.384302952911899
2025-01-14,Keon Ellis,SAC,MIL,18.0,5.0,2.0995831950708794,0.46784650240070297,1.4530052919791197,0.7617692736951676,18.071420094572577
2025-01-14,Kevin Huerter,SAC,MIL,7.0,1.0,2.60150098712404,0.5824208238022348,0.9236612017241692,0.7967887995164941,6.766299596167984
2025-01-14,Trey Lyles,SAC,MIL,5.0,1.0,2.0975950094296585,0.5334013231003485,1.2578910698082992,0.8034768381566507,6.248406246231995
2025-01-15,Bogdan Bogdanović,ATL,CHI,3.0,1.0,3.3450029574148736,0.5247120851177199,1.3313990086317806,0.8153734848204023,7.59591440237472
2025-01-15,Clint Capela,ATL,CHI,11.0,0.0,7.493090043024261,0.5473122663436771,1.8455768150014822,0.6769714612393615,9.45152302001074
2025-01-15,Daeqwon Plowden,ATL,CHI,19.0,5.0,2.420974458352489,0.5330344242150709,1.1052899781476029,0.70335053179313,18.358331746810357
2025-01-15,David Roddy,ATL,CHI,4.0,0.0,2.070050196573039,0.5581983271748954,0.8642574604543135,0.8460971379974734,3.0422428775736265
2025-01-15,Dyson Daniels,ATL,CHI,18.0,1.0,8.310899697199494,0.5330344242150709,1.3277278996914876,0.6575149891040115,12.732992265110619
2025-01-15,Garrison Mathews,ATL,CHI,3.0,0.0,1.3175498849575515,0.46364988485549286,1.8455768150014822,0.7285899790996981,2.5664324779726906
2025-01-15,Keaton Wallace,ATL,CHI,27.0,4.0,2.3654444660763225,0.4579719004528212,0.6086510886225295,0.7702872896445866,14.63545039248344
2025-01-15,Onyeka Okongwu,ATL,CHI,14.0,1.0,6.816771367799498,0.5563037898341773,2.5509457895958016,0.70335053179313,12.37860057036759
2025-01-15,Vit Krejci,ATL,CHI,11.0,1.0,1.9162656228260395,0.5345442535424685,0.8642574604543135,0.7454274517667809,5.692898790302166
2025-01-15,Derrick White,BOS,TOR,6.0,1.0,3.820964518000777,0.5477775933958053,2.3668325266191017,0.8101768171608271,9.10363033941144
2025-01-15,Jaden Springer,BOS,TOR,0.0,0.0,1.071794371378759,0.48556662611936224,1.1167778213352357,0.8024774809698937,1.9370442064763596
2025-01-15,Jaylen Brown,BOS,TOR,10.0,1.0,11.95141018385257,0.5290646169686419,5.888414245322115,0.7762299805078646,20.21690017717879
2025-01-15,Jayson Tatum,BOS,TOR,16.0,3.0,11.044241527321116,0.5501852440373786,7.495217379840289,0.7688386608950009,26.915370333267184
2025-01-15,Jordan Walsh,BOS,TOR,0.0,0.0,1.0279587984602196,0.5290646169686419,0.6587775654956072,0.6908809815816507,1.5428501470273783
2025-01-15,Jrue Holiday,BOS,TOR,12.0,0.0,4.076138531925193,0.5477775933958053,1.5926607165721345,0.8025975664422808,5.7439003260208015
2025-01-15,Kristaps Porziņģis,BOS,TOR,18.0,4.0,8.74134499882602,0.528858386679047,5.745232318986083,0.8529959490715601,26.146527121538305
2025-01-15,Luke Kornet,BOS,TOR,2.0,0.0,2.9026112806335775,0.5658423773906222,1.3431386142445199,0.718929800101615,4.250463310796657
2025-01-15,Neemias Queta,BOS,TOR,0.0,0.0,3.516130487316441,0.5946012808629774,1.1167778213352357,0.7388843035131841,5.006560985575699
2025-01-15,Payton Pritchard,BOS,TOR,20.0,4.0,2.70922251453504,0.5616903163726772,1.3431386142445199,0.7717203397821413,16.080015490385627
2025-01-15,Sam Hauser,BOS,TOR,3.0,1.0,1.2321575141387173,0.6647933440482081,0.6310166228872003,0.8370417455304126,5.166447483917018
2025-01-15,Xavier Tillman Sr.,BOS,TOR,0.0,0.0,1.1431130716740054,0.5040479119915864,0.5713171510985655,0.6908809815816507,1.5470796680405514
2025-01-15,Reece Beekman,BRK,LAC,5.0,1.0,2.4217965909555326,0.46717667864143825,0.7162745867826551,0.6978692488239453,5.76267978324522
2025-01-15,Cody Martin,CHA,UTA,9.0,3.0,3.8105810785680894,0.5223527727607795,1.2834810843043098,0.7718732348425921,13.971619880840851
2025-01-15,Vasilije Micić,CHA,UTA,2.0,0.0,3.781676255033356,0.4838887555762794,1.2194519948879659,0.7598469624965503,4.58641812830689
2025-01-15,Matas Buzelis,CHI,ATL,8.0,0.0,2.689025725512762,0.5145506758121157,0.9458743043191306,0.7565594948616753,3.482890194555832
2025-01-15,Zach LaVine,CHI,ATL,15.0,1.0,12.1446010885484,0.5581850037861317,4.617760033640821,0.7145631360088599,19.85754950015966
2025-01-15,Brandon Williams,DAL,NOP,0.0,0.0,2.0851469730132584,0.5343244416725165,1.0844932984355995,0.7440013956369632,3.0351545119159136
2025-01-15,Daniel Gafford,DAL,NOP,27.0,0.0,6.225038269812211,0.5933658088929522,3.330276893982471,0.6911866444119715,9.68929264802788
2025-01-15,Dwight Powell,DAL,NOP,0.0,0.0,1.0974364697877488,0.6381962531743529,1.0844932984355995,0.7084681961487741,2.169088697108964
2025-01-15,Jaden Hardy,DAL,NOP,21.0,4.0,4.494603969741975,0.5081758480424569,1.354916366862143,0.7494800635854852,17.583581172666097
2025-01-15,Klay Thompson,DAL,NOP,12.0,2.0,3.9721255254982273,0.47002473949268736,1.1035047370907094,0.8230061232094091,10.642185686325359
2025-01-15,Maxi Kleber,DAL,NOP,0.0,0.0,1.6229211873598735,0.581934473314646,0.7628647414290023,0.6310103328659395,2.3702431072156993
2025-01-15,Naji Marshall,DAL,NOP,7.0,1.0,6.631153329973228,0.5612847209089784,1.6891271504394207,0.7417124140069702,11.696776668554469
2025-01-15,Olivier-Maxence Prosper,DAL,NOP,1.0,0.0,1.991768388336019,0.5059155784800786,1.0844932984355995,0.6183612449340312,2.685941938909953
2025-01-15,P.J. Washington,DAL,NOP,14.0,1.0,7.726236878870572,0.5081758480424569,3.301136259973651,0.7552484709034447,13.345752068782932
2025-01-15,Quentin Grimes,DAL,NOP,14.0,1.0,3.487160972727551,0.5433202222389064,1.814972193572341,0.7837001739318492,8.211684173154461
2025-01-15,Spencer Dinwiddie,DAL,NOP,20.0,3.0,4.494603969741975,0.53277896406878,3.479454258500398,0.7919713158242124,16.54488886125183
2025-01-15,Christian Braun,DEN,HOU,22.0,2.0,6.361158370378495,0.5814878834982612,2.765164002680131,0.821035922191075,15.668172011727325
2025-01-15,Dario Šarić,DEN,HOU,8.0,0.0,2.47415352615614,0.43457378466995056,0.7069341736619786,0.8025468742426917,2.7177523348001156
2025-01-15,DeAndre Jordan,DEN,HOU,0.0,0.0,2.811893813509544,0.5790259731278921,1.5926611765367655,0.6388189902587471,4.273741308018851
2025-01-15,Hunter Tyson,DEN,HOU,4.0,1.0,1.197028334786519,0.5203850806792019,0.7069341736619786,0.7714069906602605,4.7911653366458316
2025-01-15,Jalen Pickett,DEN,HOU,2.0,0.0,1.2234264514948183,0.5809017218305428,0.5790619063204069,0.7783924384563523,1.8721184736906675
2025-01-15,Jamal Murray,DEN,HOU,22.0,4.0,9.728901556008882,0.5157353188795274,2.973937940138871,0.8448666059595998,24.547657146491154
2025-01-15,Julian Strawther,DEN,HOU,10.0,2.0,3.550092954940557,0.5119969593490875,1.4019473557729303,0.7647689212860824,10.707439363646703
2025-01-15,Michael Porter Jr.,DEN,HOU,8.0,0.0,6.738075549445494,0.5699761264737885,2.765164002680131,0.6925098590523733,9.595987736874086
2025-01-15,Peyton Watson,DEN,HOU,10.0,1.0,4.559186116358106,0.528354988370573,2.647789712328001,0.7681493641425815,9.851635438883353
2025-01-15,Russell Westbrook,DEN,HOU,17.0,3.0,7.7413813508582665,0.5469318466835795,3.556777611850316,0.7185797789334288,20.02384446625224
2025-01-15,Trey Alexander,DEN,HOU,3.0,1.0,1.1177783284561107,0.4906937756397492,0.5790619063204069,0.7783924384563523,4.547711145914759
2025-01-15,Zeke Nnaji,DEN,HOU,2.0,0.0,1.2234264514948183,0.5790512585400038,0.6121242621253622,0.6677521200455865,1.825600526703962
2025-01-15,Andrew Wiggins,GSW,MIN,24.0,2.0,7.093797429706635,0.5184790578622751,3.20318653208657,0.7761491621437855,15.842121359109498
2025-01-15,Dennis Schröder,GSW,MIN,12.0,2.0,6.496275751037472,0.5514760912615722,2.7406799766296426,0.798712623069276,15.354097211006263
2025-01-15,Reed Sheppard,HOU,DEN,0.0,0.0,2.021404563855959,0.47017891022125435,0.5755887328175742,0.8297738080697928,2.378452044612234
2025-01-15,Amir Coffey,LAC,BRK,13.0,3.0,4.627143738483169,0.530309194412075,1.8716772998738662,0.8828892925685135,15.560117583969955
2025-01-15,Bones Hyland,LAC,BRK,9.0,1.0,1.9917742166238195,0.5078122753049685,1.3942721351232175,0.7932192792998685,6.128858331845354
2025-01-15,Derrick Jones Jr.,LAC,BRK,11.0,0.0,4.771733680876308,0.5477105403906101,1.2671194081315404,0.6656171614116367,6.070474089515784
2025-01-15,Ivica Zubac,LAC,BRK,11.0,0.0,10.945941553339201,0.5895284516283257,3.541664338675813,0.5873959655111975,14.986247294841474
2025-01-15,James Harden,LAC,BRK,21.0,3.0,7.07706036440003,0.5039637271641201,7.239805182760255,0.8112151878096544,22.006203358255178
2025-01-15,Jordan Miller,LAC,BRK,2.0,0.0,3.535427817766216,0.5348089561216712,1.3313990086317806,0.820812211241341,4.874385485645717
2025-01-15,Kai Jones,LAC,BRK,6.0,0.0,1.532540940132912,0.6558114198915339,0.7034610001591459,0.7321819263943177,2.5251771302207393
2025-01-15,Kawhi Leonard,LAC,BRK,23.0,0.0,6.258883565665671,0.516712939954442,1.101662837300982,0.6906614418667475,7.228968299756607
2025-01-15,Kris Dunn,LAC,BRK,0.0,0.0,2.770149682719991,0.5254043293517948,0.6680548298923855,0.7294016577625809,3.3981775729069734
2025-01-15,Mo Bamba,LAC,BRK,7.0,1.0,2.32188015853823,0.5297725261201697,0.8642574604543135,0.7372257429567944,6.09728948226358
2025-01-15,Nicolas Batum,LAC,BRK,0.0,0.0,1.1227122292469311,0.543029561206862,0.6705822239912174,0.7281195784538436,1.7075959046702038
2025-01-15,Norman Powell,LAC,BRK,18.0,3.0,8.410489326853533,0.5367355033429431,5.327650972197535,0.8088214985955606,22.33753508774527
2025-01-15,Terance Mann,LAC,BRK,5.0,1.0,3.4532153516149338,0.5372974274427181,1.101662837300982,0.6872120189855602,7.467883392319779
2025-01-15,Anthony Davis,LAL,MIA,22.0,1.0,15.007878908048864,0.5248451957024634,8.250048821173307,0.7669675324571211,25.08114587217363
2025-01-15,Austin Reaves,LAL,MIA,14.0,2.0,6.72725154579702,0.5214655224421657,3.777012347240504,0.830231135941355,16.151852735371826
2025-01-15,Gabe Vincent,LAL,MIA,14.0,2.0,1.883278424642026,0.48698328083221604,0.5584191939521915,0.6558974627835589,8.200515944388284
2025-01-15,Jaxson Hayes,LAL,MIA,4.0,0.0,2.8361841501243057,0.5693519698664294,1.7261218369321882,0.7453795417491862,4.516189969370215
2025-01-15,LeBron James,LAL,MIA,22.0,3.0,11.60166495129027,0.5274940288517141,4.3149273262995615,0.7462838960344105,24.45977874926384
2025-01-15,Max Christie,LAL,MIA,16.0,3.0,3.0955255623807933,0.5374795807625288,2.068257222015208,0.8214218171073181,14.026475168569306
2025-01-15,Rui Hachimura,LAL,MIA,23.0,2.0,5.5373714425480465,0.5793279633297559,1.7261218369321882,0.7759713732609421,13.755329372243395
2025-01-15,Shake Milton,LAL,MIA,0.0,0.0,2.8026666301645458,0.5248281713841886,1.2286481580598851,0.7572385863494882,3.872216599347659
2025-01-15,Brandon Clarke,MEM,SAS,5.0,0.0,4.954900199861423,0.5786685500681052,1.1035047370907094,0.7478624982753324,6.55975963831127
2025-01-15,Desmond Bane,MEM,SAS,21.0,2.0,6.940155208458717,0.5254356966855098,2.488849295488997,0.8022177528957417,15.289809663247484
2025-01-15,Ja Morant,MEM,SAS,21.0,1.0,10.744914459099357,0.5184790578622751,5.674827410947316,0.7872063247205785,18.609286280724575
2025-01-15,Jake LaRavia,MEM,SAS,3.0,1.0,3.458281042642287,0.5210110816098148,2.022028173684362,0.720734602998991,8.060951166088724
2025-01-15,Jaren Jackson Jr.,MEM,SAS,19.0,2.0,12.411083654263496,0.5300676700406871,5.572420067517089,0.7962137045313501,23.594265615753635
2025-01-15,Jay Huff,MEM,SAS,11.0,3.0,2.30122871560365,0.6076572247409998,1.3164451167904876,0.7761491621437855,12.818474284041233
2025-01-15,Jaylen Wells,MEM,SAS,5.0,1.0,4.488096352739894,0.5230963141472876,1.7763477361975144,0.7441948270399322,9.017362115614532
2025-01-15,Luke Kennard,MEM,SAS,15.0,5.0,2.30122871560365,0.4711094193493424,1.3164451167904876,0.7872556106979517,18.204639852365368
2025-01-15,Santi Aldama,MEM,SAS,20.0,1.0,5.632605527517787,0.5352925370974975,1.4012773218407075,0.7157474576559627,10.03314408716721
2025-01-15,Scotty Pippen Jr.,MEM,SAS,3.0,0.0,4.958772120221453,0.5025823188050308,2.012702481238679,0.6953712263473443,6.383957773864557
2025-01-15,Zach Edey,MEM,SAS,6.0,0.0,5.09858237577358,0.5729514905435057,2.012702481238679,0.6609216332714536,7.172719354906417
2025-01-15,Alec Burks,MIA,LAL,8.0,2.0,1.4753711224511776,0.5081657309287023,1.1385004334850497,0.7766095519842598,8.383636401245715
2025-01-15,Bam Adebayo,MIA,LAL,10.0,1.0,11.453830800648886,0.5314054736446376,3.916805787961895,0.7380883751684673,18.064205583215966
2025-01-15,Duncan Robinson,MIA,LAL,7.0,0.0,2.6338366924566223,0.5289170023235907,0.9236612017241692,0.7872556106979517,3.5133194794094407
2025-01-15,Haywood Highsmith,MIA,LAL,12.0,2.0,2.480540143843334,0.5573929585039624,0.9765310055116035,0.8035053404094493,9.549919096933344
2025-01-15,Jaime Jaquez Jr.,MIA,LAL,11.0,2.0,6.184766822001965,0.5334180073392821,3.227068040914132,0.6322872223966628,14.638565876175422
2025-01-15,Kel'el Ware,MIA,LAL,8.0,0.0,4.036133717168701,0.58196366645035,1.5891880030339327,0.740245460340397,5.874155557528044
