game_date,player,team,opp,stat,side,line,pred_mean,p_hit,minutes_proj,edge_raw,edge_norm,edge_rank_pct,score_safe,score_balanced,score_lotto,rank_score,overall_rank,overall_rank_pct,stat_rank,stat_rank_pct,team_rank,player_rank,edge_tier,can_safe,can_balanced,can_lotto,baseline_mean,dist_name,dispersion,is_eligible,eligibility_reason,model_name,model_version,minutes_conf,prob_edge,stat_vol_penalty,extreme_line_penalty,reb_top_bucket_bonus,ast_extreme_tail_penalty,score
2025-01-05,DeMar DeRozan,SAC,GSW,ast,under,4.5,3.2231975903652397,0.7764693296098225,34.4600002,1.2768024096347603,0.6213023453443605,0.8035714285714286,0.9846545712112896,0.9714261505091867,0.9536125644242482,1.161083857482345,59,0.7327188940092166,24,0.5740740740740741,10,2,tier_3,1,1,1,3.8000000000000003,poisson,0.0,1,ok,ast_hgbr,v1,0.9572222277777779,0.2764693296098225,0.04,0.0,0.0,0.0,0.9714261505091867
2025-01-05,Evan Mobley,CLE,CHA,ast,under,3.5,2.341637252615843,0.7908293792433388,30.12333299999999,1.1583627473841571,0.633672602551252,0.8178571428571428,0.9647324752011612,0.9708551775918388,0.9569797107124093,1.1595914133384835,60,0.728110599078341,25,0.5555555555555556,6,2,tier_3,1,1,1,3.1999999999999997,poisson,0.0,1,ok,ast_hgbr,v1,0.8367592499999997,0.29082937924333885,0.04,0.0,0.0,0.0,0.9708551775918388
2025-01-05,Caris LeVert,CLE,CHA,ast,under,3.5,2.2887501580389022,0.8016302982001661,23.2366666,1.2112498419610978,0.6679105330558195,0.8642857142857143,0.9211121555709421,0.9702288960157467,0.9715893406473963,1.1587181132542121,61,0.7235023041474654,26,0.5370370370370371,7,2,tier_3,1,1,1,1.8,poisson,0.0,1,ok,ast_hgbr,v1,0.6454629611111111,0.30163029820016607,0.04,0.0,0.0,0.0,0.9702288960157467
2025-01-05,Bub Carrington,WAS,NOP,fg3,over,0.5,1.7236112542909432,0.7813843345733645,33.1833328,1.2236112542909432,0.7414312772323755,0.7908745247148289,0.8713664022052733,0.9838195089787061,1.0935996756376303,1.1528639403458172,62,0.7188940092165899,16,0.7,6,1,tier_3,1,1,1,1.3421052631578947,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.9217592444444445,0.28138433457336454,0.1,0.0,0.0,0.0,0.9838195089787061
2025-01-05,Payton Pritchard,BOS,OKC,reb,under,6.5,5.044836363659515,0.7555984090869897,27.836666599999994,1.455163636340485,0.591860775745897,0.8864468864468864,0.7960965147418189,0.9910525724275637,1.0898855398498644,1.1502399184332617,63,0.7142857142857143,21,0.6491228070175439,6,2,tier_3,1,1,1,4.8,poisson,0.0,1,ok,reb_hgbr,v1,0.7732407388888887,0.2555984090869897,0.03,0.0,0.07,0.0,0.9910525724275637
2025-01-05,Caris LeVert,CLE,CHA,fg3,over,0.5,1.8215185472247806,0.7974037784830525,23.2366666,1.3215185472247806,0.786741044484284,0.8479087452471483,0.8157005127358785,0.9801782566738072,1.1108066712650582,1.1497513225788512,64,0.7096774193548387,17,0.68,8,3,tier_3,1,1,1,1.8666666666666667,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.6454629611111111,0.29740377848305255,0.1,0.0,0.0,0.0,0.9801782566738072
2025-01-05,Austin Reaves,LAL,HOU,fg3,under,3.5,2.2483853163116017,0.7900613618858451,38.4600004,1.2516146836883983,0.694443440764088,0.7566539923954373,0.8926597602445223,0.9706685245467104,1.0584215338777119,1.1407657813233762,65,0.7050691244239631,18,0.66,7,1,tier_3,1,1,1,2.463768115942029,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,1.0,0.2900613618858451,0.1,0.0,0.0,0.0,0.9706685245467104
2025-01-05,De'Aaron Fox,SAC,GSW,reb,over,3.5,4.864961605121899,0.7155042177780946,37.9900002,1.3649616051218993,0.5636218857240398,0.8608058608058609,0.8111443869237648,0.9748041063965271,1.0684927613633235,1.1334710827386996,66,0.7004608294930875,22,0.631578947368421,11,2,tier_3,1,1,1,4.6,poisson,0.0,1,ok,reb_hgbr,v1,1.0,0.2155042177780946,0.03,0.0,0.07,0.0,0.9748041063965271
2025-01-05,Jayson Tatum,BOS,OKC,ast,under,6.5,5.006930804692071,0.7611693204748136,34.666666799999994,1.4930691953079291,0.6091911993096583,0.7857142857142857,0.9599391439913291,0.9476580994490967,0.9331539326917362,1.132426576988501,67,0.695852534562212,27,0.5185185185185185,7,1,tier_4,1,1,1,5.4,poisson,0.0,1,ok,ast_hgbr,v1,0.9629629666666665,0.26116932047481356,0.04,0.0,0.0,0.0,0.9476580994490967
2025-01-05,Lindy Waters III,GSW,SAC,fg3,over,0.5,1.8543358225827136,0.8024651195993092,17.56666599999999,1.3543358225827136,0.8016297601454774,0.8555133079847909,0.7752042365816074,0.9659887301996299,1.1063429936063118,1.1311556951821147,68,0.6912442396313364,19,0.64,6,3,tier_4,0,1,1,1.5339449541284407,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.4879629444444442,0.3024651195993092,0.1,0.0,0.0,0.0,0.9659887301996299
2025-01-05,Bub Carrington,WAS,NOP,reb,over,2.5,3.7368245300283536,0.7207461695066,33.1833328,1.2368245300283536,0.5682827082481448,0.8791208791208791,0.79284157203079,0.9674480891097952,1.0643194900444468,1.1274956369011273,69,0.6866359447004609,23,0.6140350877192983,7,2,tier_4,1,1,1,3.6,poisson,0.0,1,ok,reb_hgbr,v1,0.9217592444444445,0.22074616950659998,0.03,0.0,0.07,0.0,0.9674480891097952
2025-01-05,Max Christie,LAL,HOU,reb,under,5.5,4.239571281809871,0.7466563320889812,31.733333399999992,1.2604287181901288,0.550643368410555,0.8424908424908425,0.8072551515018759,0.9700425772924214,1.0517818196486162,1.1266310376157536,70,0.6820276497695853,24,0.5964912280701754,8,2,tier_4,1,1,1,2.5999999999999996,poisson,0.0,1,ok,reb_hgbr,v1,0.8814814833333331,0.2466563320889812,0.03,0.0,0.07,0.0,0.9700425772924214
2025-01-05,Jayson Tatum,BOS,OKC,fg3,over,1.5,2.9923586280257415,0.7372458458870785,34.666666799999994,1.4923586280257415,0.7468930660214199,0.8098859315589354,0.830707613185083,0.9556709757534659,1.0815120328614551,1.1227598964496446,71,0.6774193548387096,20,0.62,8,2,tier_4,1,1,1,4.13841642228739,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.9629629666666665,0.23724584588707853,0.1,0.0,0.0,0.0,0.9556709757534659
2025-01-05,Jalen Suggs,ORL,UTA,ast,under,5.5,4.033640869704672,0.7798506780002931,23.80333299999999,1.466359130295328,0.6535807224845674,0.8392857142857143,0.8898907981235938,0.9403523648061259,0.946716477363855,1.1220107223421978,72,0.6728110599078341,28,0.5,10,3,tier_4,1,1,1,2.1999999999999997,poisson,0.0,1,ok,ast_hgbr,v1,0.6612036944444442,0.27985067800029306,0.04,0.0,0.0,0.0,0.9403523648061259
2025-01-05,Georges Niang,CLE,CHA,ast,over,0.5,1.5735707646820885,0.7926963732841471,19.100000199999993,1.0735707646820885,0.6692103037754072,0.8678571428571429,0.8651428091753903,0.9388871371583625,0.9512837201533777,1.1214643921125664,73,0.6682027649769585,29,0.48148148148148145,9,1,tier_4,0,1,1,3.0,poisson,0.0,1,ok,ast_hgbr,v1,0.5305555611111109,0.2926963732841471,0.04,0.0,0.0,0.0,0.9388871371583625
2025-01-05,Keon Ellis,SAC,GSW,fg3,over,0.5,1.7546497848349374,0.7866170499834652,23.733333399999992,1.2546497848349374,0.7559434708477872,0.8250950570342205,0.7964187352434947,0.9493371133293542,1.0730660845901385,1.1157016619979048,74,0.663594470046083,21,0.6,12,3,tier_4,1,1,1,1.6333333333333335,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.6592592611111109,0.28661704998346516,0.1,0.0,0.0,0.0,0.9493371133293542
2025-01-05,Kyle Filipowski,UTA,ORL,ast,over,0.5,1.6152769564743388,0.8011644059908054,14.013333199999991,1.1152769564743388,0.68964229022661,0.8857142857142857,0.8318024882402529,0.9349020250531742,0.9571031142599965,1.1145616251322588,75,0.6589861751152074,30,0.46296296296296297,6,2,tier_4,0,1,1,1.8,poisson,0.0,1,ok,ast_hgbr,v1,0.3892592555555553,0.3011644059908054,0.04,0.0,0.0,0.0,0.9349020250531742
2025-01-05,Corey Kispert,WAS,NOP,reb,under,4.5,3.3270306559385676,0.7576500496879867,25.319999799999998,1.1729693440614324,0.563886472113287,0.8644688644688645,0.7652374070998416,0.9545759938767587,1.0449405633180362,1.1099878811224468,76,0.6543778801843319,25,0.5789473684210527,8,3,tier_4,1,1,1,2.2,poisson,0.0,1,ok,reb_hgbr,v1,0.7033333277777777,0.25765004968798666,0.03,0.0,0.07,0.0,0.9545759938767587
2025-01-05,Kyshawn George,WAS,NOP,fg3,under,2.5,1.4053321150004008,0.8192971590065882,24.12333339999999,1.0946678849995992,0.7058214494782159,0.7680608365019012,0.8249638152299154,0.9427276603466115,1.0375309210463277,1.107160879117599,77,0.6497695852534562,22,0.58,9,2,tier_4,1,1,1,1.17593984962406,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.6700925944444441,0.31929715900658817,0.1,0.0,0.0,0.0,0.9427276603466115
2025-01-05,Justin Champagnie,WAS,NOP,fg3,under,2.5,1.421501923866829,0.8155474934002748,26.716666599999996,1.078498076133171,0.6930697845417754,0.7490494296577946,0.8397103757780816,0.9433457970424672,1.032247328532771,1.1069550356582836,78,0.6451612903225806,23,0.56,10,2,tier_4,1,1,1,1.6604651162790698,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.7421296277777777,0.31554749340027477,0.1,0.0,0.0,0.0,0.9433457970424672
2025-01-05,Aaron Wiggins,OKC,BOS,fg3,over,0.5,1.7178091462035512,0.7803897123564186,24.743333200000002,1.2178091462035512,0.7387028141904578,0.7832699619771863,0.7920743437045114,0.9358036227006586,1.0548846590722005,1.095239958088625,79,0.6405529953917051,24,0.54,7,3,tier_4,1,1,1,1.7888888888888888,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.6873148111111111,0.28038971235641863,0.1,0.0,0.0,0.0,0.9358036227006586
2025-01-05,Max Strus,CLE,CHA,fg3,over,0.5,1.7272488778986292,0.7820052427149938,23.05666659999999,1.2272488778986292,0.7431393492457408,0.8022813688212928,0.7801698131127313,0.9316886901101366,1.0536256118302283,1.0931803633046866,80,0.6359447004608295,25,0.52,10,1,tier_4,1,1,1,1.335483870967742,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.6404629611111108,0.28200524271499383,0.1,0.0,0.0,0.0,0.9316886901101366
2025-01-05,Kentavious Caldwell-Pope,ORL,UTA,fg3,over,0.5,1.62470593264141,0.7636877923176592,32.863333399999995,1.12470593264141,0.694222458969055,0.752851711026616,0.8304533499130395,0.929717226548606,1.0306035464740066,1.0920101329838354,81,0.631336405529954,26,0.5,11,2,tier_4,1,1,1,1.7280000000000002,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.9128703722222221,0.26368779231765915,0.1,0.0,0.0,0.0,0.929717226548606
2025-01-05,Shai Gilgeous-Alexander,OKC,BOS,fg3,over,0.5,1.6254229743725916,0.7638219446593917,32.4400002,1.1254229743725916,0.6945701834125665,0.7604562737642585,0.8268691954988358,0.9278488487902163,1.0292959388164888,1.0912454655255341,82,0.6267281105990783,27,0.48,8,1,tier_4,1,1,1,1.92,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.9011111166666667,0.2638219446593917,0.1,0.0,0.0,0.0,0.9278488487902163
2025-01-05,Ty Jerome,CLE,CHA,fg3,under,2.5,1.3599354297373942,0.8297528183754503,14.840000319999996,1.1400645702626058,0.7421289767495762,0.7984790874524715,0.7653378739046126,0.9306362928754186,1.0445392591976983,1.0908033114605582,83,0.6221198156682027,28,0.46,11,2,tier_4,0,1,1,1.08,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.412222231111111,0.32975281837545034,0.1,0.0,0.0,0.0,0.9306362928754186
2025-01-05,Shai Gilgeous-Alexander,OKC,BOS,reb,under,6.5,5.198541088284652,0.7326143120576585,32.4400002,1.3014589117153479,0.5227399829886641,0.8205128205128205,0.7858396620340606,0.9364016745497826,1.012052742869552,1.0899447263513613,84,0.6175115207373272,26,0.5614035087719298,9,2,tier_4,1,1,1,4.0,poisson,0.0,1,ok,reb_hgbr,v1,0.9011111166666667,0.23261431205765848,0.03,0.0,0.07,0.0,0.9364016745497826
2025-01-05,Malik Monk,SAC,GSW,fg3,under,3.5,2.2876351254341247,0.7828286474201903,32.7666664,1.2123648745658753,0.6686387459790913,0.7300380228136882,0.8454426244922313,0.927009837492489,1.012586153324772,1.0896665902720108,85,0.6129032258064516,29,0.44,13,2,tier_4,1,1,1,2.28,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.9101851777777777,0.2828286474201903,0.1,0.0,0.0,0.0,0.927009837492489
2025-01-05,Malik Monk,SAC,GSW,ast,over,3.5,4.994036514568986,0.7341359683947122,32.7666664,1.494036514568986,0.6102411920602314,0.7892857142857143,0.9009714097182578,0.9111989339540787,0.9119565131390128,1.089515053257687,86,0.6082949308755761,31,0.4444444444444444,14,3,tier_4,1,1,1,5.000000000000001,poisson,0.0,1,ok,ast_hgbr,v1,0.9101851777777777,0.23413596839471218,0.04,0.0,0.0,0.0,0.9111989339540787
2025-01-05,Jonas Valančiūnas,WAS,NOP,ast,over,1.5,2.763423362202823,0.7626203095436676,21.353333599999996,1.2634233622028228,0.6512644389165465,0.8285714285714286,0.8381683720251218,0.9075643906001575,0.9249281908627406,1.081326471735687,87,0.6036866359447005,32,0.42592592592592593,11,1,tier_4,1,1,1,3.1999999999999997,poisson,0.0,1,ok,ast_hgbr,v1,0.5931481555555554,0.26262030954366755,0.04,0.0,0.0,0.0,0.9075643906001575
2025-01-05,Sam Hauser,BOS,OKC,fg3,over,0.5,1.7273395123587552,0.782020686987895,20.739999999999995,1.2273395123587552,0.7431818824251136,0.8060836501901141,0.7590316466610565,0.9193798855687808,1.044028115177634,1.0793914470746038,88,0.5990783410138248,30,0.42,9,3,tier_4,1,1,1,2.254777070063694,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.576111111111111,0.28202068698789495,0.1,0.0,0.0,0.0,0.9193798855687808
2025-01-05,Nick Richards,CHA,CLE,ast,over,0.5,1.5525421717448453,0.7882909117152023,14.193333599999992,1.0525421717448453,0.6587991687831318,0.85,0.8032642378807887,0.8979205811239593,0.9176504175627102,1.071312244788341,89,0.5944700460829493,33,0.4074074074074074,4,1,tier_4,0,1,1,1.2000000000000002,poisson,0.0,1,ok,ast_hgbr,v1,0.39425926666666644,0.28829091171520227,0.04,0.0,0.0,0.0,0.8979205811239593
2025-01-05,Bub Carrington,WAS,NOP,ast,under,5.5,4.203697357089885,0.7525388393765092,33.1833328,1.2963026429101152,0.5682643235550492,0.7107142857142857,0.9163105365147591,0.8970014612948304,0.8783259841496149,1.0673896033695347,90,0.5898617511520737,34,0.3888888888888889,12,3,tier_4,1,1,1,5.000000000000001,poisson,0.0,1,ok,ast_hgbr,v1,0.9217592444444445,0.2525388393765092,0.04,0.0,0.0,0.0,0.8970014612948304
2025-01-05,Austin Reaves,LAL,HOU,reb,over,4.5,5.856169716656726,0.6952302064908901,38.4600004,1.3561697166567264,0.5179326179986675,0.8058608058608059,0.7686504511609906,0.9156436779991965,0.9997147925727469,1.0648515589550176,91,0.5852534562211982,27,0.543859649122807,9,2,tier_4,1,1,1,7.999999999999999,poisson,0.0,1,ok,reb_hgbr,v1,1.0,0.19523020649089007,0.03,0.0,0.07,0.0,0.9156436779991965
2025-01-05,Isaiah Joe,OKC,BOS,fg3,over,0.5,1.742425082317185,0.7845736737606976,16.69333319999999,1.242425082317185,0.7502445068106428,0.8174904942965779,0.7276129520430266,0.9055500821003298,1.036340033060091,1.0637429019624884,92,0.5806451612903226,31,0.4,10,3,tier_4,0,1,1,1.4857142857142858,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.4637036999999997,0.28457367376069764,0.1,0.0,0.0,0.0,0.9055500821003298
2025-01-05,Luke Kornet,BOS,OKC,reb,over,3.5,4.995586767073508,0.7343540351215144,16.039999799999993,1.4955867670735081,0.6107954140890994,0.8974358974358975,0.6620887691483247,0.9162468011149214,1.0450753681926237,1.0622462595859286,93,0.576036866359447,28,0.5263157894736842,10,2,tier_4,0,1,1,6.2,poisson,0.0,1,ok,reb_hgbr,v1,0.4455555499999998,0.23435403512151443,0.03,0.0,0.07,0.0,0.9162468011149214
2025-01-05,Jordan Walsh,BOS,OKC,fg3,under,1.5,0.6334178914329495,0.8615218612205098,13.499999799999994,0.8665821085670505,0.6780489756860735,0.7376425855513308,0.7723243530617672,0.9032495496933426,0.985940896092628,1.06005639589608,94,0.5714285714285714,32,0.38,11,1,tier_4,0,0,1,0.35,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.37499999444444426,0.3615218612205098,0.1,0.0,0.0,0.0,0.9032495496933426
2025-01-05,Donovan Mitchell,CLE,CHA,reb,over,2.5,3.6578279960669704,0.7073607350161801,30.0633336,1.1578279960669704,0.5364785015738167,0.8315018315018315,0.7344971402662255,0.90862566069589,1.0023312835089095,1.0574793877909279,95,0.5668202764976958,29,0.5087719298245614,12,1,tier_4,1,1,1,3.0,poisson,0.0,1,ok,reb_hgbr,v1,0.8350926,0.20736073501618013,0.03,0.0,0.07,0.0,0.90862566069589
2025-01-05,Jalen Williams,OKC,BOS,fg3,over,0.5,1.565753370022043,0.7523491625257309,32.880000599999995,1.065753370022043,0.6653486202384652,0.7224334600760456,0.8067174554536074,0.8972901797666077,0.9926755241514639,1.0541477723982182,96,0.5622119815668203,33,0.36,11,1,tier_4,1,1,1,1.2458333333333331,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.9133333499999998,0.2523491625257309,0.1,0.0,0.0,0.0,0.8972901797666077
2025-01-05,Andrew Wiggins,GSW,SAC,ast,under,3.5,2.4622776508500457,0.7656085150778659,30.446667,1.0377223491499543,0.5576994599437463,0.7,0.9026376143422645,0.8854248814973387,0.8628068976963281,1.0537568552884515,97,0.5576036866359447,35,0.37037037037037035,7,3,tier_4,1,1,1,2.8,poisson,0.0,1,ok,ast_hgbr,v1,0.84574075,0.26560851507786587,0.04,0.0,0.0,0.0,0.8854248814973387
2025-01-05,Kentavious Caldwell-Pope,ORL,UTA,ast,under,3.5,2.4864774879534832,0.7604627984814207,32.863333399999995,1.0135225120465168,0.5428001598529655,0.6821428571428572,0.9148782213103324,0.8819414767106916,0.8538399654196492,1.050082124673641,98,0.5529953917050692,36,0.35185185185185186,12,3,tier_4,1,1,1,2.8000000000000003,poisson,0.0,1,ok,ast_hgbr,v1,0.9128703722222221,0.26046279848142073,0.04,0.0,0.0,0.0,0.8819414767106916
2025-01-05,Rui Hachimura,LAL,HOU,fg3,over,0.5,1.5772766340776945,0.7546143305208144,30.320000199999992,1.0772766340776945,0.6710373936814888,0.7338403041825095,0.7880680008910119,0.8900716555156993,0.9895123490027523,1.0466161570399346,99,0.5483870967741935,34,0.34,10,2,tier_4,1,1,1,1.4666666666666668,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.8422222277777776,0.2546143305208144,0.1,0.0,0.0,0.0,0.8900716555156993
2025-01-05,Shai Gilgeous-Alexander,OKC,BOS,ast,over,3.5,4.918116585933596,0.7232910729921833,32.4400002,1.4181165859335962,0.5829350626218732,0.7428571428571429,0.8714078401936713,0.8762176965566082,0.8753412199991663,1.0455438040347578,100,0.543778801843318,37,0.3333333333333333,12,3,tier_4,1,1,1,6.000000000000001,poisson,0.0,1,ok,ast_hgbr,v1,0.9011111166666667,0.22329107299218331,0.04,0.0,0.0,0.0,0.8762176965566082
2025-01-05,Johnny Juzang,UTA,ORL,reb,under,4.5,3.3598262017327145,0.751619831672296,19.366666599999995,1.1401737982672855,0.5460551003797878,0.8388278388278388,0.6944212323938258,0.8983240433716175,0.9914754774446998,1.0440534661220398,101,0.5391705069124424,30,0.49122807017543857,7,1,tier_4,0,1,1,4.8,poisson,0.0,1,ok,reb_hgbr,v1,0.537962961111111,0.25161983167229596,0.03,0.0,0.07,0.0,0.8983240433716175
2025-01-05,Dennis Schröder,GSW,SAC,ast,under,6.5,5.094615682488392,0.7482217383605847,29.756667799999995,1.4053843175116079,0.569274775335284,0.7178571428571429,0.8744181715064698,0.8740016516065505,0.8630961183044581,1.0408843799886995,102,0.5345622119815668,38,0.3148148148148148,8,2,tier_4,1,1,1,5.199999999999999,poisson,0.0,1,ok,ast_hgbr,v1,0.8265741055555554,0.2482217383605847,0.04,0.0,0.0,0.0,0.8740016516065505
2025-01-05,Collin Sexton,UTA,ORL,fg3,under,2.5,1.5169629584984055,0.7931890874828745,29.7966666,0.9830370415015945,0.619628621988497,0.6844106463878327,0.8153231939666499,0.8829787846715471,0.9519982598029276,1.039236066755639,103,0.5299539170506913,35,0.32,8,1,tier_4,1,1,1,2.4857142857142853,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.8276851833333333,0.29318908748287453,0.1,0.0,0.0,0.0,0.8829787846715471
2025-01-05,Donovan Mitchell,CLE,CHA,fg3,under,5.5,4.012758879048344,0.7523603490925568,30.0633336,1.4872411209516558,0.6642674582490359,0.7186311787072244,0.7806347421623873,0.8814478255076713,0.9797562860748458,1.0349124402398628,104,0.5253456221198156,36,0.3,13,2,tier_4,1,1,1,4.123404255319149,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.8350926,0.2523603490925568,0.1,0.0,0.0,0.0,0.8814478255076713
2025-01-05,Brice Sensabaugh,UTA,ORL,reb,under,4.5,3.380230044356142,0.7478489073562852,20.0300004,1.119769955643858,0.5350327308427477,0.8278388278388278,0.6919717238114278,0.8890860522624293,0.9786685865297371,1.0337417901706192,105,0.5207373271889401,31,0.47368421052631576,9,2,tier_4,1,1,1,4.0,poisson,0.0,1,ok,reb_hgbr,v1,0.5563889,0.24784890735628518,0.03,0.0,0.07,0.0,0.8890860522624293
2025-01-05,Neemias Queta,BOS,OKC,reb,over,3.5,4.937751458364536,0.7261270136594187,14.809999679999994,1.437751458364536,0.5900282548080006,0.8827838827838828,0.6323621163105552,0.8831083053922191,1.008682382177659,1.0258900381082543,106,0.5161290322580645,32,0.45614035087719296,12,1,tier_4,0,1,1,3.2,poisson,0.0,1,ok,reb_hgbr,v1,0.41138887999999985,0.22612701365941867,0.03,0.0,0.07,0.0,0.8831083053922191
2025-01-05,Isaiah Hartenstein,OKC,BOS,ast,over,2.5,3.7812883600247487,0.7280676661283381,27.46333359999999,1.2812883600247487,0.5859686917980358,0.7464285714285714,0.8272638255147744,0.8549137111703826,0.8608646673347902,1.0196038697969094,107,0.511520737327189,39,0.2962962962962963,13,1,tier_4,1,1,1,5.3999999999999995,poisson,0.0,1,ok,ast_hgbr,v1,0.7628703777777776,0.22806766612833806,0.04,0.0,0.0,0.0,0.8549137111703826
2025-01-05,Derrick White,BOS,OKC,ast,under,4.5,3.4033521214381075,0.7435585568348463,33.5499998,1.0966478785618925,0.5226073276995019,0.6464285714285715,0.8898089436356177,0.8526910402983977,0.825764593910712,1.0134290143106097,108,0.5069124423963134,40,0.2777777777777778,13,2,tier_4,1,1,1,3.2,poisson,0.0,1,ok,ast_hgbr,v1,0.9319444388888889,0.24355855683484628,0.04,0.0,0.0,0.0,0.8526910402983977
2025-01-05,Alex Sarr,WAS,NOP,fg3,under,2.5,1.5246102862335227,0.7913843053612234,26.73,0.9753897137664773,0.6138764848668624,0.6806083650190115,0.7831145470245902,0.8605596268671861,0.9319005013022216,1.0132873376195872,109,0.5023041474654378,37,0.28,13,1,tier_4,1,1,1,1.2615384615384615,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.7425,0.2913843053612234,0.1,0.0,0.0,0.0,0.8605596268671861
2025-01-05,Kyle Filipowski,UTA,ORL,reb,under,5.5,4.238501586301646,0.746832296376589,14.013333199999991,1.2614984136983542,0.5511669513666975,0.8461538461538461,0.6388353170805599,0.8663126593879623,0.9698419335850836,1.007512846693738,110,0.4976958525345622,33,0.43859649122807015,10,3,tier_4,0,1,1,3.6,poisson,0.0,1,ok,reb_hgbr,v1,0.3892592555555553,0.246832296376589,0.03,0.0,0.07,0.0,0.8663126593879623
2025-01-05,Goga Bitadze,ORL,UTA,ast,under,4.5,3.393198289003,0.745444810862727,29.99666699999999,1.1068017109969999,0.5280553158432187,0.6571428571428571,0.8573084471265925,0.8386929221839906,0.8181447737839995,0.9971684099216167,111,0.4930875576036866,41,0.25925925925925924,13,1,tier_4,1,1,1,4.6000000000000005,poisson,0.0,1,ok,ast_hgbr,v1,0.8332407499999998,0.24544481086272696,0.04,0.0,0.0,0.0,0.8386929221839906
2025-01-05,Malcolm Brogdon,WAS,NOP,reb,under,5.5,4.320866365862503,0.7331881732838095,28.283333199999994,1.1791336341374974,0.5111776436501535,0.7948717948717948,0.743029198570927,0.8284965389343485,0.9003636599864825,0.995929581285882,112,0.48847926267281105,34,0.42105263157894735,14,2,tier_4,1,1,1,3.8,poisson,0.0,1,ok,reb_hgbr,v1,0.7856481444444443,0.23318817328380947,0.03,0.0,0.0,0.0,0.8284965389343485
2025-01-05,Alex Sarr,WAS,NOP,ast,under,3.5,2.503663578575185,0.756792709384934,26.73,0.9963364214248149,0.5322857100640739,0.6714285714285714,0.8411527686874538,0.834590091225955,0.8154827658075511,0.9936577808758518,113,0.4838709677419355,42,0.24074074074074073,15,2,tier_4,1,1,1,3.1999999999999997,poisson,0.0,1,ok,ast_hgbr,v1,0.7425,0.25679270938493404,0.04,0.0,0.0,0.0,0.834590091225955
2025-01-05,Derrick White,BOS,OKC,fg3,over,1.5,2.7617076286877085,0.7034011783256142,33.5499998,1.2617076286877085,0.6505283233112819,0.7034220532319392,0.7458496340590606,0.8448409592026912,0.9522434695548313,0.9922784666913723,114,0.4792626728110599,38,0.26,14,3,tier_4,1,1,1,3.4790697674418607,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.9319444388888889,0.20340117832561422,0.1,0.0,0.0,0.0,0.8448409592026912
2025-01-05,Lauri Markkanen,UTA,ORL,fg3,under,3.5,2.4120543194562827,0.7597176662336225,31.443333599999995,1.0879456805437173,0.5889782319840262,0.6539923954372624,0.777812688839878,0.8376955729687958,0.9067346616109212,0.9868568167372539,115,0.47465437788018433,39,0.24,11,2,tier_4,1,1,1,3.265979381443299,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.8734259333333332,0.25971766623362247,0.1,0.0,0.0,0.0,0.8376955729687958
2025-01-05,Georges Niang,CLE,CHA,fg3,over,0.5,1.5929077862145051,0.7576486448115777,19.100000199999993,1.0929077862145051,0.6787189642558715,0.7414448669201521,0.6919074491116293,0.8388983963500014,0.9528809494944931,0.9859523330153518,116,0.4700460829493088,40,0.22,14,2,tier_4,0,1,1,1.9,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.5305555611111109,0.2576486448115777,0.1,0.0,0.0,0.0,0.8388983963500014
2025-01-05,Isaiah Collier,UTA,ORL,pts,under,6.5,5.078574337564238,0.7358793562922142,21.37999979999999,1.4214256624357624,0.576531825173809,0.989010989010989,0.6858718476028293,0.7762468527776509,0.8271219464288696,0.9781557487043064,117,0.46543778801843316,1,1.0,12,2,tier_4,1,1,1,3.6874797333813722,nbinom,0.05344975309597418,1,ok,pts_composed,v1,0.593888883333333,0.23587935629221424,0.06,0.0,0.0,0.0,0.7762468527776509
