game_date,player,team,opp,stat,side,line,pred_mean,p_hit,minutes_proj,edge_raw,edge_norm,edge_rank_pct,score_safe,score_balanced,score_lotto,rank_score,overall_rank,overall_rank_pct,stat_rank,stat_rank_pct,team_rank,player_rank,edge_tier,can_safe,can_balanced,can_lotto,baseline_mean,dist_name,dispersion,is_eligible,eligibility_reason,model_name,model_version,minutes_conf,prob_edge,stat_vol_penalty,extreme_line_penalty,reb_top_bucket_bonus,ast_extreme_tail_penalty,score
2025-01-07,Jamal Murray,DEN,BOS,reb,under,6.5,5.079933796466112,0.750404389771145,37.326666399999986,1.4200662035338878,0.5759160296008229,0.8918918918918919,0.861534205820307,1.0203740136010409,1.1051376525672394,1.1888554344672433,59,0.7444933920704846,18,0.7166666666666667,11,1,tier_3,1,1,1,4.3999999999999995,poisson,0.0,1,ok,reb_hgbr,v1,1.0,0.250404389771145,0.03,0.0,0.07,0.0,1.0203740136010409
2025-01-07,Donte DiVincenzo,MIN,NOP,fg3,under,3.5,2.1497339826802495,0.808070914597264,29.889999999999997,1.3502660173197505,0.7608208393518652,0.842948717948718,0.8815134356595804,1.0054844120682704,1.1158835929822135,1.184249831332225,60,0.7400881057268722,17,0.6923076923076923,8,1,tier_3,1,1,1,3.0999999999999996,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.8302777777777777,0.308070914597264,0.1,0.0,0.0,0.0,1.0054844120682704
2025-01-07,Bub Carrington,WAS,HOU,ast,over,2.5,3.9746857004187945,0.7581639908586292,34.24999939999999,1.4746857004187945,0.661175337203852,0.8601190476190477,0.9708323698349373,0.9851680505889204,0.9858715687952203,1.178813082703343,61,0.73568281938326,26,0.5689655172413793,8,2,tier_3,1,1,1,5.199999999999999,poisson,0.0,1,ok,ast_hgbr,v1,0.951388872222222,0.2581639908586292,0.04,0.0,0.0,0.0,0.9851680505889204
2025-01-07,Maxi Kleber,DAL,LAL,fg3,under,1.5,0.6131512684819259,0.8682090037442851,26.006666799999987,0.8868487315180741,0.6982517007389403,0.7788461538461539,0.9017540735501646,0.9915661405156274,1.0639529345388579,1.1680706706731323,62,0.7312775330396476,18,0.6730769230769231,5,1,tier_3,1,1,1,0.47058823529411764,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.7224074111111107,0.3682090037442851,0.1,0.0,0.0,0.0,0.9915661405156274
2025-01-07,Michael Porter Jr.,DEN,BOS,ast,under,3.5,2.376694475391287,0.7835797028452809,36.17000019999999,1.1233055246087131,0.6112966435070889,0.7797619047619048,1.0074093379940992,0.9789511734839486,0.9529472415342484,1.1678983842814477,63,0.7268722466960352,27,0.5517241379310345,12,2,tier_3,1,1,1,1.4000000000000001,poisson,0.0,1,ok,ast_hgbr,v1,1.0,0.2835797028452809,0.04,0.0,0.0,0.0,0.9789511734839486
2025-01-07,Kel'el Ware,MIA,GSW,reb,over,1.5,2.6768310259325054,0.7471047174747127,17.47333319999999,1.1768310259325054,0.6137298883707134,0.9309309309309309,0.6936209286968662,1.0354159135687342,1.1640339500371422,1.1630667815110927,64,0.7224669603524229,19,0.7,5,1,tier_3,0,1,1,3.8000000000000003,poisson,0.0,1,ok,reb_hgbr,v1,0.48537036666666633,0.24710471747471274,0.03,0.0,0.16,0.0,1.0354159135687342
2025-01-07,Jamal Murray,DEN,BOS,fg3,under,3.5,2.2302038587116835,0.7933998680726215,37.326666399999986,1.2697961412883165,0.7065111776781559,0.7884615384615384,0.9008666100402699,0.9829812641390545,1.0735322228859134,1.1589618062210179,65,0.7180616740088106,19,0.6538461538461539,13,2,tier_3,1,1,1,1.9055900621118014,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,1.0,0.29339986807262153,0.1,0.0,0.0,0.0,0.9829812641390545
2025-01-07,Derrick White,BOS,DEN,ast,over,2.5,3.9262626267150034,0.7508919454103595,35.00999979999999,1.4262626267150034,0.6426000007746441,0.8244047619047619,0.9611882546011195,0.967095168077899,0.9650310585945834,1.154983624534356,66,0.7136563876651982,28,0.5344827586206896,4,1,tier_3,1,1,1,2.8,poisson,0.0,1,ok,ast_hgbr,v1,0.9724999944444441,0.25089194541035953,0.04,0.0,0.0,0.0,0.967095168077899
2025-01-07,Derrick White,BOS,DEN,reb,under,5.5,4.241982153963634,0.7462596212962032,35.00999979999999,1.258017846036366,0.5494637337150097,0.8498498498498499,0.8375450377335694,0.9879386836578269,1.0653752457220198,1.149032006289769,67,0.7092511013215859,20,0.6833333333333333,5,2,tier_3,1,1,1,3.4,poisson,0.0,1,ok,reb_hgbr,v1,0.9724999944444441,0.24625962129620316,0.03,0.0,0.07,0.0,0.9879386836578269
2025-01-07,Luke Kornet,BOS,DEN,reb,under,6.5,5.026538764044711,0.7582926830320882,15.213333199999989,1.4734612359552894,0.6002120879807945,0.9159159159159159,0.682253223817754,1.021910211265471,1.1437251400734387,1.147297805838743,68,0.7048458149779736,21,0.6666666666666666,6,1,tier_3,0,1,1,6.0,poisson,0.0,1,ok,reb_hgbr,v1,0.42259258888888857,0.2582926830320882,0.03,0.0,0.16,0.0,1.021910211265471
2025-01-07,Dennis Schröder,GSW,MIA,fg3,over,0.5,1.7418728649799955,0.7844808345850011,29.233334399999997,1.2418728649799955,0.7499865604581035,0.8365384615384616,0.8420119524124156,0.9721473163733445,1.0882552355256647,1.1462786708241064,69,0.7004405286343612,20,0.6346153846153846,5,1,tier_3,1,1,1,1.2999999999999998,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.8120370666666665,0.28448083458500106,0.1,0.0,0.0,0.0,0.9721473163733445
2025-01-07,Maxi Kleber,DAL,LAL,ast,over,0.5,1.5425320087093792,0.7861610267626775,26.006666799999987,1.0425320087093792,0.653816962111287,0.8452380952380952,0.9223155900980503,0.9593296681558693,0.959369368014384,1.1458951214411874,70,0.6960352422907489,29,0.5172413793103449,6,2,tier_4,1,1,1,1.7999999999999998,poisson,0.0,1,ok,ast_hgbr,v1,0.7224074111111107,0.2861610267626775,0.04,0.0,0.0,0.0,0.9593296681558693
2025-01-07,Spencer Dinwiddie,DAL,LAL,ast,under,5.5,4.058905005898736,0.7758574676792309,29.629999999999985,1.441094994101264,0.6407141971632424,0.8214285714285714,0.9403851544040243,0.9591844750310835,0.9544862462877474,1.1447114055851026,71,0.6916299559471366,30,0.5,7,1,tier_4,1,1,1,4.0,poisson,0.0,1,ok,ast_hgbr,v1,0.8230555555555551,0.2758574676792309,0.04,0.0,0.0,0.0,0.9591844750310835
2025-01-07,Corey Kispert,WAS,HOU,fg3,over,0.5,1.7900966930706588,0.792415954165586,24.533333199999998,1.2900966930706588,0.7723473038324056,0.8557692307692307,0.8164855149858788,0.9714905232756351,1.0976330306733852,1.1443058384687756,72,0.6872246696035242,21,0.6153846153846154,9,3,tier_4,1,1,1,1.8666666666666665,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.6814814777777777,0.29241595416558597,0.1,0.0,0.0,0.0,0.9714905232756351
2025-01-07,Kevin Durant,PHO,CHA,ast,over,2.5,3.8844480414239286,0.7444717533748286,37.05000059999999,1.3844480414239286,0.6264247584214885,0.8125,0.9561083751038228,0.9531496116165764,0.9481761646473973,1.1402383989548563,73,0.6828193832599119,31,0.4827586206896552,5,1,tier_4,1,1,1,4.199999999999999,poisson,0.0,1,ok,ast_hgbr,v1,1.0,0.24447175337482863,0.04,0.0,0.0,0.0,0.9531496116165764
2025-01-07,Brice Sensabaugh,UTA,ATL,ast,under,2.5,1.485351416749781,0.8125148590091423,22.1966672,1.014648583250219,0.6436084702429775,0.8303571428571429,0.9168756717871751,0.9549034313317704,0.9470118309945241,1.1396342778901478,74,0.6784140969162996,32,0.46551724137931033,7,2,tier_4,1,1,1,1.2000000000000002,poisson,0.0,1,ok,ast_hgbr,v1,0.6165740888888889,0.31251485900914233,0.04,0.0,0.0,0.0,0.9549034313317704
2025-01-07,Julius Randle,MIN,NOP,fg3,over,0.5,1.6980252070633288,0.7769585222680065,32.10999979999999,1.1980252070633288,0.7293617007424349,0.8173076923076923,0.8519700846968057,0.9647892907452786,1.0734167238974155,1.1383950345918967,75,0.6740088105726872,22,0.5961538461538461,9,1,tier_4,1,1,1,1.9444444444444444,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.8919444388888886,0.27695852226800655,0.1,0.0,0.0,0.0,0.9647892907452786
2025-01-07,Lindy Waters III,GSW,MIA,fg3,under,2.5,1.3410231246462985,0.8340744094614727,18.28999959999999,1.1589768753537015,0.7574813053079721,0.8397435897435898,0.8074020491751537,0.9647681684387188,1.078178692709246,1.1359260701950937,76,0.6696035242290749,23,0.5769230769230769,6,3,tier_4,0,1,1,1.3805309734513274,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.5080555444444442,0.3340744094614727,0.1,0.0,0.0,0.0,0.9647681684387188
2025-01-07,Luke Kornet,BOS,DEN,ast,over,0.5,1.6379908905842941,0.8056298388151377,15.213333199999989,1.1379908905842941,0.7006516351162406,0.8779761904761905,0.8550746216664096,0.9552098179275056,0.9762780563433334,1.134487716788303,77,0.6651982378854625,33,0.4482758620689655,7,2,tier_4,0,1,1,1.4000000000000001,poisson,0.0,1,ok,ast_hgbr,v1,0.42259258888888857,0.3056298388151377,0.04,0.0,0.0,0.0,0.9552098179275056
2025-01-07,Quentin Grimes,DAL,LAL,fg3,over,0.5,1.7065014346477227,0.778436150516131,29.87999979999999,1.2065014346477227,0.733370965166912,0.8237179487179487,0.8347845207171063,0.9573226694522331,1.0693479436341422,1.1299522207541841,78,0.6607929515418502,24,0.5576923076923077,8,3,tier_4,1,1,1,2.16,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.8299999944444442,0.278436150516131,0.1,0.0,0.0,0.0,0.9573226694522331
2025-01-07,Monte Morris,PHO,CHA,ast,under,2.5,1.4835285152732856,0.8129700297579646,19.71000039999999,1.0164714847267144,0.6450013511319602,0.8333333333333334,0.8919558183149933,0.9422672897397925,0.9386048041931294,1.1245881451228164,79,0.6563876651982379,34,0.43103448275862066,6,3,tier_4,0,1,1,1.6000000000000003,poisson,0.0,1,ok,ast_hgbr,v1,0.5475000111111109,0.3129700297579646,0.04,0.0,0.0,0.0,0.9422672897397925
2025-01-07,Austin Reaves,LAL,DAL,fg3,under,3.5,2.27316735155448,0.7854985498840408,39.39,1.2268326484455199,0.6781116717678569,0.75,0.8814963998144727,0.9539644414119591,1.0379470413808651,1.1233712739164532,80,0.6519823788546255,25,0.5384615384615384,5,1,tier_4,1,1,1,2.1492537313432836,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,1.0,0.2854985498840408,0.1,0.0,0.0,0.0,0.9539644414119591
2025-01-07,Haywood Highsmith,MIA,GSW,fg3,over,0.5,1.706202174023116,0.7783841755963656,28.73666699999999,1.206202174023116,0.7332295979203197,0.8205128205128205,0.8242232632975729,0.951068923346691,1.064399966790353,1.1219558635107059,81,0.6475770925110133,26,0.5192307692307693,6,2,tier_4,1,1,1,1.2,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.7982407499999997,0.27838417559636564,0.1,0.0,0.0,0.0,0.951068923346691
2025-01-07,Anthony Edwards,MIN,NOP,ast,under,5.5,4.154698672539658,0.7605087696453247,38.9700002,1.3453013274603416,0.5925403494735362,0.75,0.96668203824388,0.940921079064144,0.9202927235713021,1.121605990458671,82,0.6431718061674009,35,0.41379310344827586,10,1,tier_4,1,1,1,4.3999999999999995,poisson,0.0,1,ok,ast_hgbr,v1,1.0,0.26050876964532466,0.04,0.0,0.0,0.0,0.940921079064144
2025-01-07,Anthony Edwards,MIN,NOP,reb,under,7.5,6.096285197793243,0.7306205669121015,38.9700002,1.403714802206757,0.5269426472372518,0.8288288288288288,0.8185623380270878,0.9589222757376757,1.0326156106141489,1.1166961171129461,83,0.6387665198237885,22,0.65,11,2,tier_4,1,1,1,6.3999999999999995,poisson,0.0,1,ok,reb_hgbr,v1,1.0,0.23062056691210153,0.03,0.0,0.07,0.0,0.9589222757376757
2025-01-07,Spencer Dinwiddie,DAL,LAL,fg3,under,2.5,1.441727288288279,0.8108404108965009,29.629999999999985,1.058272711711721,0.6772500086912554,0.7467948717948718,0.8551570120648602,0.9424411280791595,1.0243955688867898,1.1089920748446385,84,0.6343612334801763,27,0.5,9,2,tier_4,1,1,1,1.172093023255814,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.8230555555555551,0.31084041089650094,0.1,0.0,0.0,0.0,0.9424411280791595
2025-01-07,Kevin Durant,PHO,CHA,reb,under,8.5,7.030047590567126,0.7251654163186798,37.05000059999999,1.4699524094328744,0.518733403325977,0.8258258258258259,0.8085294031304235,0.9464675002533391,1.0191414493499105,1.1036688702779833,85,0.6299559471365639,23,0.6333333333333333,7,2,tier_4,1,1,1,6.3999999999999995,poisson,0.0,1,ok,reb_hgbr,v1,1.0,0.2251654163186798,0.03,0.0,0.07,0.0,0.9464675002533391
2025-01-07,Johnny Juzang,UTA,ATL,fg3,under,2.5,1.3954929971840517,0.8215725202827779,20.916666599999992,1.1045070028159483,0.7136265855386124,0.8012820512820513,0.8011137668643818,0.9336949113915477,1.0340069077480016,1.1013810297715543,86,0.6255506607929515,28,0.4807692307692308,8,3,tier_4,1,1,1,2.1538461538461537,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.5810185166666665,0.32157252028277794,0.1,0.0,0.0,0.0,0.9336949113915477
2025-01-07,Nickeil Alexander-Walker,MIN,NOP,fg3,under,2.5,1.3930701354302553,0.8221320698619862,19.08666619999999,1.1069298645697447,0.7155539627991968,0.8044871794871795,0.7857337720769071,0.9259254442105811,1.0288097733365422,1.0924112348230077,87,0.6211453744493393,29,0.46153846153846156,12,3,tier_4,0,1,1,1.5621621621621622,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.530185172222222,0.32213206986198617,0.1,0.0,0.0,0.0,0.9259254442105811
2025-01-07,Bradley Beal,PHO,CHA,ast,under,4.5,3.2768625292173867,0.7667967608073859,30.5466666,1.2231374707826133,0.5914426314747283,0.7470238095238095,0.9181749912546159,0.9149641732185365,0.9002308327549382,1.089801855545321,88,0.6167400881057269,36,0.39655172413793105,8,2,tier_4,1,1,1,3.1999999999999997,poisson,0.0,1,ok,ast_hgbr,v1,0.8485185166666667,0.2667967608073859,0.04,0.0,0.0,0.0,0.9149641732185365
2025-01-07,Ryan Dunn,PHO,CHA,fg3,over,0.5,1.6605956938900481,0.7702951563117261,27.84333319999999,1.1605956938900481,0.7115272101148978,0.7980769230769231,0.7986541338984926,0.9222598569912024,1.0323561554311704,1.088337485075942,89,0.6123348017621145,30,0.4423076923076923,9,2,tier_4,1,1,1,1.5052631578947369,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.773425922222222,0.27029515631172607,0.1,0.0,0.0,0.0,0.9222598569912024
2025-01-07,Garrison Mathews,ATL,UTA,reb,over,1.5,2.5941869056319775,0.7314905348547323,23.849999999999987,1.0941869056319775,0.5771533015784838,0.8978978978978979,0.7211730600542305,0.9308269683372697,1.0383110370152073,1.0867820392191014,90,0.6079295154185022,24,0.6166666666666667,6,2,tier_4,1,1,1,3.4,poisson,0.0,1,ok,reb_hgbr,v1,0.6624999999999996,0.23149053485473225,0.03,0.0,0.07,0.0,0.9308269683372697
2025-01-07,Jaime Jaquez Jr.,MIA,GSW,ast,under,4.5,3.252388568543495,0.7712227886045305,26.91333279999999,1.2476114314565052,0.6050104477277511,0.7678571428571429,0.8916067694264953,0.9096841785994223,0.902406454641691,1.0838630046857662,91,0.6035242290748899,37,0.3793103448275862,7,1,tier_4,1,1,1,4.6,poisson,0.0,1,ok,ast_hgbr,v1,0.7475925777777774,0.27122278860453053,0.04,0.0,0.0,0.0,0.9096841785994223
2025-01-07,Justin Champagnie,WAS,HOU,fg3,under,2.5,1.4676352597871056,0.8047855144644882,29.519999999999992,1.0323647402128944,0.6571926224449872,0.7243589743589743,0.8398691906398361,0.9209283232293632,0.9985439176449545,1.0836032689330874,92,0.5991189427312775,31,0.4230769230769231,10,2,tier_4,1,1,1,1.8399999999999999,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.8199999999999998,0.3047855144644882,0.1,0.0,0.0,0.0,0.9209283232293632
2025-01-07,Spencer Dinwiddie,DAL,LAL,reb,under,3.5,2.533827691766351,0.7503211680619459,29.629999999999985,0.9661723082336491,0.5139630540055544,0.8138138138138138,0.7794822884254151,0.9302418638128674,0.9990336553943353,1.0831276395028093,93,0.5947136563876652,25,0.6,10,3,tier_4,1,1,1,3.4,poisson,0.0,1,ok,reb_hgbr,v1,0.8230555555555551,0.25032116806194593,0.03,0.0,0.07,0.0,0.9302418638128674
2025-01-07,Garrison Mathews,ATL,UTA,fg3,over,0.5,1.6906522111854139,0.7756639000873631,23.849999999999987,1.1906522111854139,0.7258654750893195,0.8141025641025641,0.7736897305152497,0.9168701617482725,1.0344421676463014,1.0819387360923194,94,0.5903083700440529,32,0.40384615384615385,7,3,tier_4,1,1,1,2.7909774436090227,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.6624999999999996,0.2756639000873631,0.1,0.0,0.0,0.0,0.9168701617482725
2025-01-07,Maxi Kleber,DAL,LAL,reb,over,2.5,3.738969774490733,0.7211029108045965,26.006666799999987,1.2389697744907329,0.5691395186365382,0.8798798798798799,0.7252297478979248,0.9262713141395685,1.0321037250825134,1.0799199729649527,95,0.5859030837004405,26,0.5833333333333334,11,3,tier_4,1,1,1,3.9999999999999996,poisson,0.0,1,ok,reb_hgbr,v1,0.7224074111111107,0.22110291080459654,0.03,0.0,0.07,0.0,0.9262713141395685
2025-01-07,Bradley Beal,PHO,CHA,fg3,over,0.5,1.616097061518475,0.7620702155378108,30.5466666,1.116097061518475,0.6900412261703017,0.7660256410256411,0.8058532589108445,0.9126752534692751,1.015461744833128,1.0754587785652332,96,0.5814977973568282,33,0.38461538461538464,10,3,tier_4,1,1,1,2.064705882352941,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.8485185166666667,0.26207021553781085,0.1,0.0,0.0,0.0,0.9126752534692751
2025-01-07,De'Andre Hunter,ATL,UTA,reb,over,2.5,3.7211318288035136,0.718125736474934,26.529999799999995,1.2211318288035136,0.5620041047181166,0.8678678678678678,0.7238296998135406,0.9203043184756661,1.0239211764146126,1.0722906087889374,97,0.5770925110132159,27,0.5666666666666667,8,3,tier_4,1,1,1,3.5999999999999996,poisson,0.0,1,ok,reb_hgbr,v1,0.7369444388888887,0.21812573647493405,0.03,0.0,0.07,0.0,0.9203043184756661
2025-01-07,Rui Hachimura,LAL,DAL,fg3,over,0.5,1.6313142508795737,0.7649208087209498,28.103333399999986,1.1313142508795737,0.697424016950908,0.7756410256410257,0.7895702491937338,0.9079138673718036,1.0149700859425212,1.0700895007042903,98,0.5726872246696035,34,0.36538461538461536,6,2,tier_4,1,1,1,1.5750000000000002,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.7806481499999997,0.2649208087209498,0.1,0.0,0.0,0.0,0.9079138673718036
2025-01-07,Mason Plumlee,PHO,CHA,ast,under,3.5,2.371549709155085,0.7846479093011978,20.733333599999987,1.1284502908449152,0.6145647538298555,0.7827380952380952,0.8499021315088315,0.8953300786736896,0.8947071399419299,1.0666206636922069,99,0.5682819383259912,38,0.3620689655172414,11,1,tier_4,1,1,1,2.8,poisson,0.0,1,ok,ast_hgbr,v1,0.575925933333333,0.28464790930119777,0.04,0.0,0.0,0.0,0.8953300786736896
2025-01-07,Brice Sensabaugh,UTA,ATL,fg3,under,3.5,2.2396675255787764,0.7916631252572481,22.1966672,1.2603324744212236,0.7002206357005649,0.7852564102564102,0.7704459703413781,0.9029484435193108,1.0081435314954414,1.0651945593393575,100,0.5638766519823789,35,0.34615384615384615,9,3,tier_4,1,1,1,2.3956521739130436,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.6165740888888889,0.29166312525724813,0.1,0.0,0.0,0.0,0.9029484435193108
2025-01-07,Jaden Hardy,DAL,LAL,fg3,over,0.5,1.685575937720644,0.774767483956584,20.90333359999999,1.185575937720644,0.7234535595683227,0.8076923076923077,0.744829401416661,0.898484724983543,1.0190182550346096,1.0594833673552584,101,0.5594713656387665,36,0.3269230769230769,12,3,tier_4,1,1,1,1.5555555555555556,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.5806481555555553,0.274767483956584,0.1,0.0,0.0,0.0,0.898484724983543
2025-01-07,Collin Sexton,UTA,ATL,fg3,under,3.5,2.3115744666695,0.7784016801992641,29.539999799999997,1.1884255333304998,0.653062447128226,0.717948717948718,0.8052120532280523,0.8938009573362065,0.979572948450644,1.051519996380596,102,0.5550660792951542,37,0.3076923076923077,10,2,tier_4,1,1,1,2.6557377049180326,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.8205555499999999,0.27840168019926415,0.1,0.0,0.0,0.0,0.8938009573362065
2025-01-07,Kyshawn George,WAS,HOU,fg3,under,2.5,1.4706615342266407,0.8040765251978301,24.81000019999999,1.0293384657733593,0.6548646921608244,0.7211538461538461,0.7951594293580686,0.893373875626601,0.9759682510690468,1.0509371198129602,103,0.5506607929515418,38,0.28846153846153844,11,2,tier_4,1,1,1,1.2719424460431656,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.6891666722222219,0.3040765251978301,0.1,0.0,0.0,0.0,0.893373875626601
2025-01-07,Dennis Schröder,GSW,MIA,reb,over,2.5,3.6528623945629235,0.7065031001321078,29.233334399999997,1.1528623945629235,0.5344626598768213,0.8378378378378378,0.724763007679195,0.9011648155419103,0.9954461338496224,1.050604348510031,104,0.5462555066079295,28,0.55,7,2,tier_4,1,1,1,3.2,poisson,0.0,1,ok,reb_hgbr,v1,0.8120370666666665,0.20650310013210782,0.03,0.0,0.07,0.0,0.9011648155419103
2025-01-07,Dalton Knecht,LAL,DAL,reb,over,2.5,3.743042771285454,0.7217792469320912,20.786666799999995,1.2430427712854542,0.5707652865557145,0.8828828828828829,0.6769471789908778,0.8975910358154171,1.0101632942134753,1.04703821879755,105,0.5418502202643172,29,0.5333333333333333,7,3,tier_4,1,1,1,2.2,poisson,0.0,1,ok,reb_hgbr,v1,0.5774074111111109,0.22177924693209117,0.03,0.0,0.07,0.0,0.8975910358154171
2025-01-07,Nick Richards,CHA,PHO,ast,over,0.5,1.5213086887375016,0.7815741516224427,13.216666799999988,1.0213086887375016,0.643197009374615,0.8273809523809523,0.7773185840091259,0.8729033475539095,0.8932228999303315,1.0409094569853727,106,0.5374449339207048,39,0.3448275862068966,1,1,tier_4,0,0,1,1.2,poisson,0.0,1,ok,ast_hgbr,v1,0.367129633333333,0.2815741516224427,0.04,0.0,0.0,0.0,0.8729033475539095
2025-01-07,Payton Pritchard,BOS,DEN,ast,under,4.5,3.2797774305734855,0.7662679970794847,23.68999979999999,1.2202225694265145,0.5898321777963815,0.7440476190476191,0.8448003008489208,0.8738843929464941,0.8702117039403415,1.0400445854837717,107,0.5330396475770925,40,0.3275862068965517,8,2,tier_4,1,1,1,2.8000000000000003,poisson,0.0,1,ok,ast_hgbr,v1,0.6580555499999997,0.2662679970794847,0.04,0.0,0.0,0.0,0.8738843929464941
2025-01-07,Andrew Wiggins,GSW,MIA,ast,over,1.5,2.595057998899991,0.7316593100498836,30.9333334,1.095057998899991,0.5775427962737857,0.7380952380952381,0.8657504517442213,0.8713413068022995,0.8678866138833616,1.0399308249710713,108,0.5286343612334802,41,0.3103448275862069,8,3,tier_4,1,1,1,2.5999999999999996,poisson,0.0,1,ok,ast_hgbr,v1,0.8592592611111111,0.2316593100498836,0.04,0.0,0.0,0.0,0.8713413068022995
2025-01-07,Julius Randle,MIN,NOP,reb,over,5.5,6.954780018652669,0.6934791120087089,32.10999979999999,1.4547800186526691,0.5158022595719428,0.8168168168168168,0.7285399827595872,0.8891660029542218,0.977858182523332,1.0369932983954322,109,0.5242290748898678,30,0.5166666666666667,13,2,tier_4,1,1,1,6.199999999999999,poisson,0.0,1,ok,reb_hgbr,v1,0.8919444388888886,0.19347911200870893,0.03,0.0,0.07,0.0,0.8891660029542218
2025-01-07,Isaiah Collier,UTA,ATL,reb,under,4.5,3.37869447216453,0.7481332012786013,19.93666679999999,1.12130552783547,0.5358603725594931,0.8408408408408409,0.6917424639794956,0.8895245452180016,0.979427809380914,1.0366568987669151,110,0.5198237885462555,31,0.5,11,1,tier_4,0,1,1,3.1999999999999997,poisson,0.0,1,ok,reb_hgbr,v1,0.5537962999999997,0.24813320127860128,0.03,0.0,0.07,0.0,0.8895245452180016
2025-01-07,Nikola Jović,MIA,GSW,fg3,over,0.5,1.5842410836586331,0.7559716861603203,26.719999999999988,1.0842410836586331,0.6744648887536159,0.7435897435897436,0.758018129248497,0.8747418790076557,0.979029138350487,1.0296829603153135,111,0.5154185022026432,39,0.2692307692307692,8,3,tier_4,1,1,1,1.6216216216216217,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.7422222222222219,0.2559716861603203,0.1,0.0,0.0,0.0,0.8747418790076557
2025-01-07,Mike Conley,MIN,NOP,fg3,over,0.5,1.6067449562793004,0.7602983915428232,22.533333799999987,1.1067449562793004,0.6854855124228738,0.7628205128205128,0.7288730263494123,0.8648227868944884,0.9760870698470473,1.0193214428922344,112,0.5110132158590308,40,0.25,14,1,tier_4,1,1,1,1.3902439024390243,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.6259259388888885,0.2602983915428232,0.1,0.0,0.0,0.0,0.8648227868944884
2025-01-07,Malcolm Brogdon,WAS,HOU,ast,under,5.5,4.202212391539137,0.7527814940437534,25.20333319999999,1.2977876084608626,0.5689964849538705,0.7351190476190477,0.8331510882283553,0.852178868834913,0.846661046636522,1.017944820251372,113,0.5066079295154186,42,0.29310344827586204,12,3,tier_4,1,1,1,5.6,poisson,0.0,1,ok,ast_hgbr,v1,0.7000925888888886,0.2527814940437534,0.04,0.0,0.0,0.0,0.852178868834913
2025-01-07,Jayson Tatum,BOS,DEN,ast,under,6.5,5.204514711082909,0.7317092134417855,36.10999979999998,1.2954852889170914,0.5200900872492409,0.6607142857142857,0.8973060861783365,0.8530416972461615,0.8266683800998041,1.017678794840896,114,0.5022026431718062,43,0.27586206896551724,9,1,tier_4,1,1,1,4.8,poisson,0.0,1,ok,ast_hgbr,v1,1.0,0.23170921344178552,0.04,0.0,0.0,0.0,0.8530416972461615
2025-01-07,Mike Conley,MIN,NOP,reb,over,2.5,3.667563462168098,0.7090366037210265,22.533333799999987,1.167563462168098,0.5404249361565601,0.8438438438438438,0.666323776863507,0.8693165048522811,0.9730856269703679,1.0136564839142332,115,0.4977973568281938,32,0.48333333333333334,15,2,tier_4,1,1,1,1.8,poisson,0.0,1,ok,reb_hgbr,v1,0.6259259388888885,0.2090366037210265,0.03,0.0,0.07,0.0,0.8693165048522811
2025-01-07,Tyler Herro,MIA,GSW,ast,under,6.5,5.2171707546100325,0.7297888985907504,38.23333319999999,1.2828292453899675,0.5144846887292875,0.6547619047619048,0.8923874264849847,0.8465438207839822,0.8195907107905864,1.0101852068067296,116,0.4933920704845815,44,0.25862068965517243,9,1,tier_4,1,1,1,5.2,poisson,0.0,1,ok,ast_hgbr,v1,1.0,0.22978889859075036,0.04,0.0,0.0,0.0,0.8465438207839822
2025-01-07,Payton Pritchard,BOS,DEN,fg3,over,1.5,2.8962711382854063,0.723671508129994,23.68999979999999,1.3962711382854063,0.7073676188958267,0.7916666666666666,0.7001633663836893,0.8543934123265493,0.9848320427569062,1.0083906772545774,117,0.4889867841409692,41,0.23076923076923078,10,3,tier_4,1,1,1,2.3914285714285715,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.6580555499999997,0.22367150812999403,0.1,0.0,0.0,0.0,0.8543934123265493
