game_date,player,team,opp,stat,pred_mean,baseline_mean,minutes_proj,dist_name,dispersion,is_eligible,eligibility_reason,model_name,model_version,line,side,p_hit,edge_raw,edge_norm,minutes_conf,prob_edge,stat_vol_penalty,extreme_line_penalty,edge_rank_pct,reb_top_bucket_bonus,ast_extreme_tail_penalty,score_safe,score_balanced,score_lotto,can_safe,can_balanced,can_lotto,score
2025-01-07,David Roddy,ATL,UTA,reb,2.9932013485548077,2.4000000000000004,0.0,poisson,0.0,0,minutes_lt_12,reb_hgbr,v1,3.5,under,0.6487550670258684,0.5067986514451923,0.25361494733610124,0.0,0.14875506702586838,0.03,0.0,0.42042042042042044,0.0,0.0,0.2735028806115066,0.3585018278360633,0.39904673640601174,0,0,0,0.3585018278360633
2025-01-07,De'Andre Hunter,ATL,UTA,ast,1.3530961622248368,2.0,26.529999799999995,poisson,0.0,1,ok,ast_hgbr,v1,0.5,over,0.7415611479705282,0.8530961622248368,0.5561323396407324,0.7369444388888887,0.2415611479705282,0.04,0.0,0.7232142857142857,0.0,0.0,0.825859176025227,0.8381911855642366,0.8321629534054908,1,1,1,0.8381911855642366
2025-01-07,De'Andre Hunter,ATL,UTA,ast,1.3530961622248368,2.0,26.529999799999995,poisson,0.0,1,ok,ast_hgbr,v1,1.5,under,0.6081314708803427,0.14690383777516325,0.09576643129074625,0.7369444388888887,0.1081314708803427,0.04,0.0,0.13392857142857142,0.0,0.0,0.4573003934714417,0.3282887380511013,0.2639699082525958,0,1,1,0.3282887380511013
2025-01-07,De'Andre Hunter,ATL,UTA,ast,1.3530961622248368,2.0,26.529999799999995,poisson,0.0,1,ok,ast_hgbr,v1,2.5,under,0.8447153411430754,1.1469038377751632,0.7476652022222249,0.7369444388888887,0.34471534114307545,0.04,0.0,0.9166666666666666,0.0,0.0,1.048657411726605,1.0969506423507236,1.0942354893883428,1,1,1,1.0969506423507236
2025-01-07,De'Andre Hunter,ATL,UTA,fg3,2.0419996495043873,2.658461538461539,26.529999799999995,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,1.5,over,0.5658190076205429,0.5419996495043873,0.3107559307416619,0.7369444388888887,0.06581900762054294,0.1,0.0,0.34294871794871795,0.0,0.0,0.39531774227892014,0.42098082202619813,0.4735736438404601,0,0,1,0.42098082202619813
2025-01-07,De'Andre Hunter,ATL,UTA,fg3,2.0419996495043873,2.658461538461539,26.529999799999995,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,2.5,under,0.6686233000660879,0.4580003504956127,0.2625948657502212,0.7369444388888887,0.16862330006608794,0.1,0.0,0.30128205128205127,0.0,0.0,0.5099313990101327,0.47775063882310864,0.47713883319492495,0,1,1,0.47775063882310864
2025-01-07,De'Andre Hunter,ATL,UTA,fg3,2.0419996495043873,2.658461538461539,26.529999799999995,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,3.5,under,0.8273857200480902,1.4580003504956127,0.8359456622421042,0.7369444388888887,0.3273857200480902,0.1,0.0,0.9038461538461539,0.0,0.0,0.9000333220131231,1.0628753775524609,1.1951440403260978,1,1,1,1.0628753775524609
2025-01-07,De'Andre Hunter,ATL,UTA,pts,17.853368383576857,19.222657342657342,26.529999799999995,nbinom,0.05344975309597418,1,ok,pts_composed,v1,16.5,over,0.5598426833632691,1.353368383576857,0.31168905328952684,0.7369444388888887,0.059842683363269145,0.06,0.0,0.7537537537537538,0.0,0.0,0.41400506445877305,0.43275886601241476,0.4677668382955787,0,0,1,0.43275886601241476
2025-01-07,De'Andre Hunter,ATL,UTA,pts,17.853368383576857,19.222657342657342,26.529999799999995,nbinom,0.05344975309597418,1,ok,pts_composed,v1,17.5,under,0.5089639979104366,-0.35336838357685707,-0.08138290969117065,0.7369444388888887,0.00896399791043656,0.06,0.0,0.04804804804804805,0.0,0.0,0.213931494426342,0.07722239087896085,0.016611650743309978,0,0,0,0.07722239087896085
2025-01-07,De'Andre Hunter,ATL,UTA,pts,17.853368383576857,19.222657342657342,26.529999799999995,nbinom,0.05344975309597418,1,ok,pts_composed,v1,18.5,under,0.5756173025026752,0.6466316164231429,0.14892323390718554,0.7369444388888887,0.07561730250267518,0.06,0.0,0.35435435435435436,0.0,0.0,0.37940293254152035,0.3198366340354462,0.30080780471755453,0,0,1,0.3198366340354462
2025-01-07,De'Andre Hunter,ATL,UTA,reb,3.7211318288035136,3.5999999999999996,26.529999799999995,poisson,0.0,1,ok,reb_hgbr,v1,2.5,over,0.718125736474934,1.2211318288035136,0.5620041047181166,0.7369444388888887,0.21812573647493405,0.03,0.0,0.8678678678678678,0.07,0.0,0.7238296998135406,0.9203043184756661,1.0239211764146126,1,1,1,0.9203043184756661
2025-01-07,De'Andre Hunter,ATL,UTA,reb,3.7211318288035136,3.5999999999999996,26.529999799999995,poisson,0.0,1,ok,reb_hgbr,v1,3.5,over,0.5102485174747498,0.22113182880351356,0.10177197296803513,0.7369444388888887,0.010248517474749752,0.03,0.0,0.15915915915915915,0.0,0.0,0.29094851788601883,0.24649511121841125,0.25046282319439844,0,0,0,0.24649511121841125
2025-01-07,De'Andre Hunter,ATL,UTA,reb,3.7211318288035136,3.5999999999999996,26.529999799999995,poisson,0.0,1,ok,reb_hgbr,v1,4.5,under,0.6831361165514359,0.7788681711964864,0.35846015878204635,0.7369444388888887,0.1831361165514359,0.03,0.0,0.5735735735735735,0.0,0.0,0.6077228591986805,0.6382645050589156,0.6732014291484992,1,1,1,0.6382645050589156
2025-01-07,DeAndre Jordan,DEN,BOS,ast,0.686004381302844,0.8,9.879999799999993,poisson,0.0,0,minutes_lt_10|pred_mean_lt_1,ast_hgbr,v1,0.5,under,0.5035841849467164,-0.18600438130284402,-0.143249734146248,0.2744444388888887,0.0035841849467164177,0.04,0.0,0.002976190476190476,0.0,0.0,0.03969734004503072,-0.06623510155503527,-0.11802800520670857,0,0,0,-0.06623510155503527
2025-01-07,DeAndre Jordan,DEN,BOS,ast,0.686004381302844,0.8,9.879999799999993,poisson,0.0,0,minutes_lt_10|pred_mean_lt_1,ast_hgbr,v1,1.5,under,0.8490451421749855,0.813995618697156,0.6268919858652564,0.2744444388888887,0.3490451421749855,0.04,0.0,0.8154761904761905,0.0,0.0,0.8344929858481958,0.9063952223823057,0.8983882249117302,0,0,0,0.9063952223823057
2025-01-07,DeAndre Jordan,DEN,BOS,fg3,0.007810199802419275,0.0,9.879999799999993,nbinom,0.16167095985722266,0,minutes_lt_10|pred_mean_lt_0p5|fg3a_lt_1p5,fg3_composed,v1,0.5,under,0.9922251089976014,0.49218980019758074,0.4902789357753855,0.2744444388888887,0.4922251089976014,0.1,0.0,0.5512820512820513,0.0,0.0,0.8433276535825024,0.8589368543479752,0.8361973051349381,0,0,0,0.8589368543479752
2025-01-07,DeAndre Jordan,DEN,BOS,fg3,0.007810199802419275,0.0,9.879999799999993,nbinom,0.16167095985722266,0,minutes_lt_10|pred_mean_lt_0p5|fg3a_lt_1p5,fg3_composed,v1,1.5,under,0.9999648125596167,1.4921898001975806,1.486396562712335,0.2744444388888887,0.49996481255961667,0.1,0.0,0.9903846153846154,0.0,0.0,1.180872036664956,1.6310138014841105,1.9361835317246912,0,0,0,1.6310138014841105
2025-01-07,Dennis Schröder,GSW,MIA,ast,5.309459358568761,4.6000000000000005,29.233334399999997,poisson,0.0,1,ok,ast_hgbr,v1,4.5,over,0.6120323404002763,0.8094593585687608,0.32225448834514536,0.8120370666666665,0.11203234040027632,0.04,0.0,0.43154761904761907,0.0,0.0,0.5769853600980678,0.5342009792114035,0.5212652187118156,0,1,1,0.5342009792114035
2025-01-07,Dennis Schröder,GSW,MIA,ast,5.309459358568761,4.6000000000000005,29.233334399999997,poisson,0.0,1,ok,ast_hgbr,v1,5.5,under,0.5618283327471854,0.19054064143123917,0.07585628143449755,0.8120370666666665,0.061828332747185355,0.04,0.0,0.11904761904761904,0.0,0.0,0.4106493947276363,0.28204423522848016,0.22858799153712123,0,0,1,0.28204423522848016
2025-01-07,Dennis Schröder,GSW,MIA,ast,5.309459358568761,4.6000000000000005,29.233334399999997,poisson,0.0,1,ok,ast_hgbr,v1,6.5,under,0.7156793624354946,1.1905406414312392,0.47396705121414046,0.8120370666666665,0.21567936243549457,0.04,0.0,0.5952380952380952,0.0,0.0,0.7854500669898962,0.7606307420769165,0.7406771063615749,1,1,1,0.7606307420769165
2025-01-07,Dennis Schröder,GSW,MIA,fg3,1.7418728649799955,1.2999999999999998,29.233334399999997,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.5,over,0.7844808345850011,1.2418728649799955,0.7499865604581035,0.8120370666666665,0.28448083458500106,0.1,0.0,0.8365384615384616,0.0,0.0,0.8420119524124156,0.9721473163733445,1.0882552355256647,1,1,1,0.9721473163733445
2025-01-07,Dennis Schröder,GSW,MIA,fg3,1.7418728649799955,1.2999999999999998,29.233334399999997,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,1.5,under,0.5084373780831816,-0.2418728649799955,-0.14607082833508578,0.8120370666666665,0.008437378083181568,0.1,0.0,0.019230769230769232,0.0,0.0,0.19690992519864747,0.03222360945051568,-0.04923179322284453,0,0,0,0.03222360945051568
2025-01-07,Dennis Schröder,GSW,MIA,fg3,1.7418728649799955,1.2999999999999998,29.233334399999997,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,2.5,under,0.7396757971121084,0.7581271350200045,0.4578449037879319,0.8120370666666665,0.2396757971121084,0.1,0.0,0.5160256410256411,0.0,0.0,0.6890397548148285,0.7069203298753746,0.7422566425783848,1,1,1,0.7069203298753746
2025-01-07,Dennis Schröder,GSW,MIA,pts,15.602885007456035,10.255932203389829,29.233334399999997,nbinom,0.05344975309597418,1,ok,pts_composed,v1,14.5,over,0.5500149461401996,1.1028850074560346,0.27066895923195844,0.8120370666666665,0.050014946140199634,0.06,0.0,0.6396396396396397,0.0,0.0,0.41270326776317456,0.40616764396104793,0.4292886428216188,0,0,1,0.40616764396104793
2025-01-07,Dennis Schröder,GSW,MIA,pts,15.602885007456035,10.255932203389829,29.233334399999997,nbinom,0.05344975309597418,1,ok,pts_composed,v1,15.5,under,0.525656764079869,-0.10288500745603457,-0.025249937845226614,0.8120370666666665,0.025656764079869054,0.06,0.0,0.13213213213213212,0.0,0.0,0.2803417627974673,0.15148976115436702,0.09715901164189511,0,0,0,0.15148976115436702
2025-01-07,Dennis Schröder,GSW,MIA,pts,15.602885007456035,10.255932203389829,29.233334399999997,nbinom,0.05344975309597418,1,ok,pts_composed,v1,16.5,under,0.598153725137288,0.8971149925439654,0.22016908354150522,0.8120370666666665,0.09815372513728804,0.06,0.0,0.5195195195195195,0.0,0.0,0.45859629106295297,0.4113929446660219,0.40079657870674085,0,1,1,0.4113929446660219
2025-01-07,Dennis Schröder,GSW,MIA,reb,3.6528623945629235,3.2,29.233334399999997,poisson,0.0,1,ok,reb_hgbr,v1,2.5,over,0.7065031001321078,1.1528623945629235,0.5344626598768213,0.8120370666666665,0.20650310013210782,0.03,0.0,0.8378378378378378,0.07,0.0,0.724763007679195,0.9011648155419103,0.9954461338496224,1,1,1,0.9011648155419103
2025-01-07,Dennis Schröder,GSW,MIA,reb,3.6528623945629235,3.2,29.233334399999997,poisson,0.0,1,ok,reb_hgbr,v1,3.5,under,0.5040350029536784,-0.1528623945629235,-0.07086642983459816,0.8120370666666665,0.004035002953678424,0.03,0.0,0.006006006006006006,0.0,0.0,0.249269837341116,0.10976037360794823,0.046560347463240954,0,0,0,0.10976037360794823
2025-01-07,Dennis Schröder,GSW,MIA,reb,3.6528623945629235,3.2,29.233334399999997,poisson,0.0,1,ok,reb_hgbr,v1,4.5,under,0.6963016827998484,0.8471376054370765,0.392729800207625,0.8120370666666665,0.1963016827998484,0.03,0.0,0.6366366366366366,0.0,0.0,0.6626521616820815,0.6965025232888467,0.7361471776605008,1,1,1,0.6965025232888467
2025-01-07,Dereck Lively II,DAL,LAL,ast,2.667555531718291,2.571428571428571,0.0,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,1.5,over,0.7453919968710718,1.1675555317182909,0.6096620985023422,0.0,0.24539199687107183,0.04,0.0,0.7767857142857143,0.0,0.0,0.5731138046719081,0.7342376381042738,0.7836020284990326,0,0,0,0.7342376381042738
2025-01-07,Dereck Lively II,DAL,LAL,ast,2.667555531718291,2.571428571428571,0.0,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,2.5,under,0.5016053537736203,-0.16755553171829085,-0.08749241839718881,0.0,0.001605353773620255,0.04,0.0,0.008928571428571428,0.0,0.0,-0.045851528352199036,-0.07876291409179617,-0.09933154134818822,0,0,0,-0.07876291409179617
2025-01-07,Dereck Lively II,DAL,LAL,ast,2.667555531718291,2.571428571428571,0.0,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,3.5,under,0.721231736784291,0.8324444682817091,0.43467726170796456,0.0,0.22123173678429098,0.04,0.0,0.5505952380952381,0.0,0.0,0.47174387715710686,0.5664093180907915,0.5819459942479187,0,0,0,0.5664093180907915
2025-01-07,Dereck Lively II,DAL,LAL,fg3,0.6786061013883306,0.0,0.0,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,0.5,under,0.5252412889540597,-0.17860610138833055,-0.13785479987773333,0.0,0.02524128895405975,0.1,0.0,0.028846153846153848,0.0,0.0,-0.046223033477072434,-0.10205243077999672,-0.1527575709407738,0,0,0,-0.10205243077999672
2025-01-07,Dereck Lively II,DAL,LAL,fg3,0.6786061013883306,0.0,0.0,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,1.5,under,0.8464348029198225,0.8213938986116694,0.6339822135622804,0.0,0.34643480291982254,0.1,0.0,0.6955128205128205,0.0,0.0,0.6153059131672449,0.7836468802787093,0.8729195765244108,0,0,0,0.7836468802787093
2025-01-07,Dereck Lively II,DAL,LAL,pts,11.073038545069032,8.785714285714285,0.0,nbinom,0.05344975309597418,0,minutes_lt_12,pts_composed,v1,10.5,over,0.5200590676939096,0.5730385450690321,0.16492084142215285,0.0,0.020059067693909638,0.06,0.0,0.3843843843843844,0.0,0.0,0.061887974807995565,0.1362129316979977,0.17977650454009808,0,0,0,0.1362129316979977
2025-01-07,Dereck Lively II,DAL,LAL,pts,11.073038545069032,8.785714285714285,0.0,nbinom,0.05344975309597418,0,minutes_lt_12,pts_composed,v1,11.5,under,0.5745046352600391,0.42696145493096793,0.1228797661308441,0.0,0.07450463526003914,0.06,0.0,0.2912912912912913,0.0,0.0,0.11891150047444285,0.1539415520736782,0.16380238629421104,0,0,0,0.1539415520736782
2025-01-07,Dereck Lively II,DAL,LAL,pts,11.073038545069032,8.785714285714285,0.0,nbinom,0.05344975309597418,0,minutes_lt_12,pts_composed,v1,12.5,under,0.6615496000387638,1.426961454930968,0.410680373683841,0.0,0.16154960003876384,0.06,0.0,0.9069069069069069,0.0,0.0,0.33060518811642525,0.4606160906042205,0.5209686772520743,0,0,0,0.4606160906042205
2025-01-07,Dereck Lively II,DAL,LAL,reb,7.829434089030358,7.964285714285714,0.0,poisson,0.0,0,minutes_lt_12,reb_hgbr,v1,6.5,over,0.6653524382826173,1.3294340890303582,0.44740452911949113,0.0,0.16535243828261725,0.03,0.0,0.7057057057057057,0.0,0.0,0.3619310293358881,0.539548946043924,0.6480194818573055,0,0,0,0.539548946043924
2025-01-07,Dereck Lively II,DAL,LAL,reb,7.829434089030358,7.964285714285714,0.0,poisson,0.0,0,minutes_lt_12,reb_hgbr,v1,7.5,over,0.5229878261683698,0.3294340890303582,0.11086695060304731,0.0,0.022987826168369807,0.03,0.0,0.17117117117117117,0.0,0.0,0.05815025807759848,0.11080391506293252,0.14570858406267012,0,0,0,0.11080391506293252
2025-01-07,Dereck Lively II,DAL,LAL,reb,7.829434089030358,7.964285714285714,0.0,poisson,0.0,0,minutes_lt_12,reb_hgbr,v1,8.5,under,0.616341467226489,0.6705659109696418,0.2256706279133965,0.0,0.11634146722648897,0.03,0.0,0.3843843843843844,0.0,0.0,0.22103478651493988,0.30216454996763464,0.34465255740082174,0,0,0,0.30216454996763464
2025-01-07,Derrick White,BOS,DEN,ast,3.9262626267150034,2.8,35.00999979999999,poisson,0.0,1,ok,ast_hgbr,v1,2.5,over,0.7508919454103595,1.4262626267150034,0.6426000007746441,0.9724999944444441,0.25089194541035953,0.04,0.0,0.8244047619047619,0.0,0.0,0.9611882546011195,0.967095168077899,0.9650310585945834,1,1,1,0.967095168077899
2025-01-07,Derrick White,BOS,DEN,ast,3.9262626267150034,2.8,35.00999979999999,poisson,0.0,1,ok,ast_hgbr,v1,3.5,over,0.551992947725485,0.42626262671500337,0.19205184173419212,0.9724999944444441,0.05199294772548502,0.04,0.0,0.25892857142857145,0.0,0.0,0.5008863118592817,0.40122081579391694,0.37213358339682884,0,0,1,0.40122081579391694
2025-01-07,Derrick White,BOS,DEN,ast,3.9262626267150034,2.8,35.00999979999999,poisson,0.0,1,ok,ast_hgbr,v1,4.5,under,0.6432394775498134,0.5737373732849966,0.25849631730625977,0.9724999944444441,0.14323947754981337,0.04,0.0,0.3482142857142857,0.0,0.0,0.6590397641093939,0.5452557930984059,0.4929426076388307,0,1,1,0.5452557930984059
2025-01-07,Derrick White,BOS,DEN,fg3,3.9046580068007777,3.4466666666666668,35.00999979999999,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,2.5,over,0.6742314148688284,1.4046580068007777,0.6342584092772371,0.9724999944444441,0.17423141486882843,0.1,0.0,0.6987179487179487,0.0,0.0,0.7168231802929763,0.8135295076186229,0.924386527549483,0,1,1,0.8135295076186229
2025-01-07,Derrick White,BOS,DEN,fg3,3.9046580068007777,3.4466666666666668,35.00999979999999,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,3.5,over,0.503930137226503,0.4046580068007777,0.1827190265901929,0.9724999944444441,0.003930137226503039,0.1,0.0,0.21794871794871795,0.0,0.0,0.35215440206082793,0.3114324965051722,0.3340275038904555,0,0,0,0.3114324965051722
2025-01-07,Derrick White,BOS,DEN,fg3,3.9046580068007777,3.4466666666666668,35.00999979999999,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,4.5,under,0.6474069388049922,0.5953419931992223,0.26882035609685134,0.9724999944444441,0.14740693880499223,0.1,0.0,0.3076923076923077,0.0,0.0,0.5625538006716213,0.5084091606058679,0.5076512072159488,0,1,1,0.5084091606058679
2025-01-07,Derrick White,BOS,DEN,pts,18.664038080279884,17.457099863201094,35.00999979999999,nbinom,0.05344975309597418,1,ok,pts_composed,v1,17.5,over,0.5442412291320793,1.1640380802798838,0.26250092296652217,0.9724999944444441,0.044241229132079285,0.06,0.0,0.6216216216216216,0.0,0.0,0.4568467010094808,0.42583930683883026,0.4409595166434349,0,0,1,0.42583930683883026
2025-01-07,Derrick White,BOS,DEN,pts,18.664038080279884,17.457099863201094,35.00999979999999,nbinom,0.05344975309597418,1,ok,pts_composed,v1,18.5,under,0.5220323037520966,-0.16403808027988376,-0.03699204364927003,0.9724999944444441,0.022032303752096638,0.06,0.0,0.10810810810810811,0.0,0.0,0.32608625105833217,0.17036031148328531,0.10613548785180027,0,0,0,0.17036031148328531
2025-01-07,Derrick White,BOS,DEN,pts,18.664038080279884,17.457099863201094,35.00999979999999,nbinom,0.05344975309597418,1,ok,pts_composed,v1,19.5,under,0.5859772633910987,0.8359619197201162,0.18851683566798214,0.9724999944444441,0.08597726339109868,0.06,0.0,0.44744744744744747,0.0,0.0,0.4863824402338124,0.4066920302919219,0.3837003930012202,0,1,1,0.4066920302919219
2025-01-07,Derrick White,BOS,DEN,reb,4.241982153963634,3.4,35.00999979999999,poisson,0.0,1,ok,reb_hgbr,v1,3.5,over,0.6123234528710197,0.741982153963634,0.3240751201990327,0.9724999944444441,0.11232345287101975,0.03,0.0,0.5075075075075075,0.0,0.0,0.5830391924710716,0.5877354177921187,0.6267917941204231,0,1,1,0.5877354177921187
2025-01-07,Derrick White,BOS,DEN,reb,4.241982153963634,3.4,35.00999979999999,poisson,0.0,1,ok,reb_hgbr,v1,4.5,under,0.5816733912007014,0.258017846036366,0.1126943067579885,0.9724999944444441,0.08167339120070138,0.03,0.0,0.1831831831831832,0.0,0.0,0.46998554187096225,0.37761987589210266,0.3474901939721406,0,1,1,0.37761987589210266
2025-01-07,Derrick White,BOS,DEN,reb,4.241982153963634,3.4,35.00999979999999,poisson,0.0,1,ok,reb_hgbr,v1,5.5,under,0.7462596212962032,1.258017846036366,0.5494637337150097,0.9724999944444441,0.24625962129620316,0.03,0.0,0.8498498498498499,0.07,0.0,0.8375450377335694,0.9879386836578269,1.0653752457220198,1,1,1,0.9879386836578269
2025-01-07,Devin Booker,PHO,CHA,ast,6.866502740523975,6.689655172413794,0.0,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,5.5,over,0.6819179345766208,1.3665027405239751,0.487213886341973,0.0,0.18191793457662075,0.04,0.0,0.6279761904761905,0.0,0.0,0.43428319764997886,0.5712309413290091,0.6173903362134455,0,0,0,0.5712309413290091
2025-01-07,Devin Booker,PHO,CHA,ast,6.866502740523975,6.689655172413794,0.0,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,6.5,over,0.5302140017466773,0.36650274052397513,0.13067315510629723,0.0,0.03021400174667732,0.04,0.0,0.1875,0.0,0.0,0.07832646717683589,0.1289990805167127,0.1512710081460475,0,0,0,0.1289990805167127
2025-01-07,Devin Booker,PHO,CHA,ast,6.866502740523975,6.689655172413794,0.0,poisson,0.0,0,minutes_lt_10,ast_hgbr,v1,7.5,under,0.6185967797569041,0.6334972594760249,0.22586757612937852,0.0,0.11859677975690408,0.04,0.0,0.30952380952380953,0.0,0.0,0.24317204866247127,0.29392183172273856,0.3015289113564414,0,0,0,0.29392183172273856
2025-01-07,Devin Booker,PHO,CHA,fg3,2.4998334949237346,2.5517241379310347,0.0,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,1.5,over,0.6593710476408955,0.9998334949237346,0.5344461958411965,0.0,0.1593710476408955,0.1,0.0,0.5897435897435898,0.0,0.0,0.34517465788805,0.5366010738545355,0.6605448916278087,0,0,0,0.5366010738545355
2025-01-07,Devin Booker,PHO,CHA,fg3,2.4998334949237346,2.5517241379310347,0.0,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,2.5,under,0.566174979782573,0.00016650507626536637,8.900282402027468e-05,0.0,0.06617497978257303,0.1,0.0,0.1346153846153846,0.0,0.0,0.05110533127318785,0.04121993573055417,0.021494141986837474,0,0,0,0.04121993573055417
2025-01-07,Devin Booker,PHO,CHA,fg3,2.4998334949237346,2.5517241379310347,0.0,nbinom,0.16167095985722266,0,minutes_lt_10,fg3_composed,v1,3.5,under,0.7433014333618151,1.0001665050762654,0.5346242014892371,0.0,0.2433014333618151,0.1,0.0,0.592948717948718,0.0,0.0,0.4517408812261024,0.6132822939697095,0.7069024099871591,0,0,0,0.6132822939697095
2025-01-07,Devin Booker,PHO,CHA,pts,28.771499481129858,24.06896551724138,0.0,nbinom,0.05344975309597418,0,minutes_lt_12,pts_composed,v1,27.5,over,0.5281369430999165,1.2714994811298581,0.23303214501146172,0.0,0.028136943099916545,0.06,0.0,0.5435435435435435,0.0,0.0,0.09558974022073197,0.19713269571500827,0.25755446465321075,0,0,0,0.19713269571500827
2025-01-07,Devin Booker,PHO,CHA,pts,28.771499481129858,24.06896551724138,0.0,nbinom,0.05344975309597418,0,minutes_lt_12,pts_composed,v1,28.5,under,0.5191138731056097,-0.2714994811298581,-0.04975865692132999,0.0,0.019113873105609747,0.06,0.0,0.08708708708708708,0.0,0.0,-0.012233447192995564,-0.03297577116500004,-0.05215745455727008,0,0,0,-0.03297577116500004
2025-01-07,Devin Booker,PHO,CHA,pts,28.771499481129858,24.06896551724138,0.0,nbinom,0.05344975309597418,0,minutes_lt_12,pts_composed,v1,29.5,under,0.5652306692727378,0.7285005188701419,0.13351483116880172,0.0,0.0652306692727378,0.06,0.0,0.30930930930930933,0.0,0.0,0.11037784659445833,0.15364538072925943,0.17026831873797393,0,0,0,0.15364538072925943
2025-01-07,Devin Booker,PHO,CHA,reb,4.281014360876858,3.827586206896552,0.0,poisson,0.0,0,minutes_lt_12,reb_hgbr,v1,3.5,over,0.6194226867874829,0.781014360876858,0.3398602286703215,0.0,0.11942268678748291,0.03,0.0,0.5255255255255256,0.0,0.0,0.26427827305376017,0.4021001195074279,0.48723217678292563,0,0,0,0.4021001195074279
2025-01-07,Devin Booker,PHO,CHA,reb,4.281014360876858,3.827586206896552,0.0,poisson,0.0,0,minutes_lt_12,reb_hgbr,v1,4.5,under,0.5741101146606208,0.21898563912314195,0.09529211384071078,0.0,0.07411011466062079,0.03,0.0,0.15015015015015015,0.0,0.0,0.12044287674336511,0.14907659800016787,0.1580117148826981,0,0,0,0.14907659800016787
2025-01-07,Devin Booker,PHO,CHA,reb,4.281014360876858,3.827586206896552,0.0,poisson,0.0,0,minutes_lt_12,reb_hgbr,v1,5.5,under,0.739813455120633,1.218985639123142,0.5304444563517431,0.0,0.239813455120633,0.03,0.0,0.8318318318318318,0.07,0.0,0.48892564965324536,0.7591490482927558,0.8745926585796577,0,0,0,0.7591490482927558
2025-01-07,Donte DiVincenzo,MIN,NOP,ast,3.483375555582509,3.1999999999999997,29.889999999999997,poisson,0.0,1,ok,ast_hgbr,v1,2.5,over,0.6760670044542547,0.983375555582509,0.4644263463134973,0.8302777777777777,0.17606700445425472,0.04,0.0,0.5803571428571429,0.0,0.0,0.7309838514008054,0.7177660954430323,0.7117225500601266,0,1,1,0.7177660954430323
2025-01-07,Donte DiVincenzo,MIN,NOP,ast,3.483375555582509,3.1999999999999997,29.889999999999997,poisson,0.0,1,ok,ast_hgbr,v1,3.5,under,0.5402242039686371,0.016624444417491002,0.007851354384880634,0.8302777777777777,0.04022420396863713,0.04,0.0,0.0625,0.0,0.0,0.3603397013437578,0.20862612181867526,0.14631543929933005,0,0,1,0.20862612181867526
2025-01-07,Donte DiVincenzo,MIN,NOP,ast,3.483375555582509,3.1999999999999997,29.889999999999997,poisson,0.0,1,ok,ast_hgbr,v1,4.5,under,0.7285800810455629,1.016624444417491,0.48012905508325854,0.8302777777777777,0.22858008104556293,0.04,0.0,0.6130952380952381,0.0,0.0,0.8134835409859024,0.7820891729139106,0.7569546183966445,1,1,1,0.7820891729139106
2025-01-07,Donte DiVincenzo,MIN,NOP,fg3,2.1497339826802495,3.0999999999999996,29.889999999999997,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,1.5,over,0.5898906474301067,0.6497339826802495,0.3660990854524019,0.8302777777777777,0.08989064743010666,0.1,0.0,0.3942307692307692,0.0,0.0,0.47477921959153435,0.5033577014170353,0.5616905167508673,0,1,1,0.5033577014170353
2025-01-07,Donte DiVincenzo,MIN,NOP,fg3,2.1497339826802495,3.0999999999999996,29.889999999999997,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,2.5,under,0.643695274695068,0.3502660173197505,0.19736087694973165,0.8302777777777777,0.14369527469506804,0.1,0.0,0.2403846153846154,0.0,0.0,0.4875424209933919,0.4228365773526292,0.40567103239365887,0,1,1,0.4228365773526292
2025-01-07,Donte DiVincenzo,MIN,NOP,fg3,2.1497339826802495,3.0999999999999996,29.889999999999997,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,3.5,under,0.808070914597264,1.3502660173197505,0.7608208393518652,0.8302777777777777,0.308070914597264,0.1,0.0,0.842948717948718,0.0,0.0,0.8815134356595804,1.0054844120682704,1.1158835929822135,1,1,1,1.0054844120682704
