game_date,player,team,opp,stat,pred_mean,baseline_mean,minutes_proj,dist_name,dispersion,is_eligible,eligibility_reason,model_name,model_version,line,side,p_hit,edge_raw,edge_norm,minutes_conf,prob_edge,stat_vol_penalty,extreme_line_penalty,edge_rank_pct,reb_top_bucket_bonus,ast_extreme_tail_penalty,score_safe,score_balanced,score_lotto,can_safe,can_balanced,can_lotto,score
2025-01-04,Collin Sexton,UTA,MIA,fg3,2.239876575950737,3.018867924528302,30.9399996,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,3.5,under,0.7916247364929613,1.260123424049263,0.7000819034480855,0.8594444333333333,0.2916247364929613,0.1,0.0,0.7657266811279827,0.0,0.0,0.8502559554106547,0.9494379927297104,1.044400363864023,1,1,1,0.9494379927297104
2025-01-04,Collin Sexton,UTA,MIA,pts,20.778733654349235,22.53362240712528,30.9399996,nbinom,0.05344975309597418,1,ok,pts_composed,v1,21.5,under,0.5750002902609079,0.7212663456507649,0.1545536822475989,0.8594444333333333,0.07500029026090793,0.06,0.0,0.3812375249500998,0.0,0.0,0.42209524033638535,0.3476864660483562,0.324552357613541,0,0,1,0.3476864660483562
2025-01-04,Collin Sexton,UTA,MIA,reb,3.585108180765457,3.2,30.9399996,poisson,0.0,1,ok,reb_hgbr,v1,2.5,over,0.6946077139135312,1.0851081807654568,0.5067552355063555,0.8594444333333333,0.19460771391353116,0.03,0.0,0.7904191616766467,0.0,0.0,0.715782491919615,0.801540627486982,0.8835474667145653,1,1,1,0.801540627486982
2025-01-04,De'Andre Hunter,ATL,LAC,ast,1.2739336582198486,1.8,26.423333199999995,poisson,0.0,1,ok,ast_hgbr,v1,2.5,under,0.8630725559521726,1.2260663417801514,0.8130646421165727,0.7339814777777777,0.3630725559521726,0.04,0.0,0.9560878243512974,0.0,0.06,1.034223219898332,1.106391945525479,1.1741950690932197,1,1,1,1.106391945525479
2025-01-04,De'Andre Hunter,ATL,LAC,fg3,2.285861659494358,2.5627118644067797,26.423333199999995,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,3.5,under,0.7831561571803906,1.214138340505642,0.669797521527751,0.7339814777777777,0.28315615718039056,0.1,0.0,0.735357917570499,0.0,0.0,0.7882684542334345,0.8943673556151622,0.9876103817964076,1,1,1,0.8943673556151622
2025-01-04,De'Andre Hunter,ATL,LAC,pts,20.117384749403577,20.428203389830507,26.423333199999995,nbinom,0.05344975309597418,1,ok,pts_composed,v1,21.5,under,0.61466777129655,1.382615250596423,0.3008716561580128,0.7339814777777777,0.11466777129655004,0.06,0.0,0.6926147704590818,0.0,0.0,0.481120085484033,0.4747394431494145,0.4852208513005116,0,1,1,0.4747394431494145
2025-01-04,De'Andre Hunter,ATL,LAC,reb,3.918586195668033,4.199999999999999,26.423333199999995,poisson,0.0,1,ok,reb_hgbr,v1,2.5,over,0.7497231153731316,1.4185861956680328,0.6396399580220774,0.7339814777777777,0.24972311537313163,0.03,0.0,0.93812375249501,0.16,0.0,0.7912458341180035,1.1127299348723538,1.2393347556197154,1,1,1,1.1127299348723538
2025-01-04,Deandre Ayton,POR,MIL,ast,1.4146563593559944,1.4000000000000001,29.323333199999997,poisson,0.0,1,ok,ast_hgbr,v1,2.5,under,0.8299447907192635,1.0853436406440056,0.6984568796161615,0.8145370333333333,0.3299447907192635,0.04,0.0,0.8542914171656687,0.0,0.0,1.0378512039635952,1.057934075389183,1.0446337023239052,1,1,1,1.057934075389183
2025-01-04,Deandre Ayton,POR,MIL,pts,15.043556896302917,13.172027580262874,29.323333199999997,nbinom,0.05344975309597418,1,ok,pts_composed,v1,16.5,under,0.6392701485120196,1.456443103697083,0.3636161750582482,0.8145370333333333,0.13927014851201958,0.06,0.0,0.8363273453093812,0.0,0.0,0.5619872737254316,0.5626248480436902,0.5779617906607701,0,1,1,0.5626248480436902
2025-01-04,Deandre Ayton,POR,MIL,reb,10.604345445004219,9.8,29.323333199999997,poisson,0.0,1,ok,reb_hgbr,v1,9.5,over,0.6150580106265588,1.1043454450042187,0.3241862717268092,0.8145370333333333,0.11505801062655885,0.03,0.0,0.5109780439121756,0.0,0.0,0.5325138416945662,0.5570952261919456,0.6020754429133893,0,1,1,0.5570952261919456
2025-01-04,Deni Avdija,POR,MIL,ast,4.2383009522616675,4.0,30.849999999999994,poisson,0.0,1,ok,ast_hgbr,v1,5.5,under,0.7468652967948022,1.2616990477383325,0.5512651680874048,0.8569444444444443,0.24686529679480218,0.04,0.0,0.6946107784431138,0.0,0.0,0.8771128362638606,0.8640907469732909,0.847415079503954,1,1,1,0.8640907469732909
2025-01-04,Deni Avdija,POR,MIL,fg3,1.1959276642652934,1.4571428571428573,30.849999999999994,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,2.5,under,0.8663912326203536,1.3040723357347066,0.8800202525509205,0.8569444444444443,0.36639123262035356,0.1,0.0,0.9154013015184381,0.0,0.0,1.0035118595067036,1.1553376914422027,1.2830791224138738,1,1,1,1.1553376914422027
2025-01-04,Deni Avdija,POR,MIL,pts,16.112418243222834,20.795670995670996,30.849999999999994,nbinom,0.05344975309597418,1,ok,pts_composed,v1,17.5,under,0.6296492125618051,1.3875817567771662,0.3354307615483529,0.8569444444444443,0.12964921256180506,0.06,0.0,0.7884231536926147,0.0,0.0,0.5542170262842383,0.5398822450600602,0.5486261198532706,0,1,1,0.5398822450600602
2025-01-04,Deni Avdija,POR,MIL,reb,5.813268502604186,7.199999999999999,30.849999999999994,poisson,0.0,1,ok,reb_hgbr,v1,4.5,over,0.6891719002666644,1.3132685026041857,0.5031248591546491,0.8569444444444443,0.18917190026666442,0.03,0.0,0.782435129740519,0.0,0.0,0.706488195187286,0.7924582063538959,0.8753063837094598,1,1,1,0.7924582063538959
2025-01-04,Dennis Schröder,GSW,MEM,ast,4.8335383886317365,4.4,28.240000999999996,poisson,0.0,1,ok,ast_hgbr,v1,3.5,over,0.7108255639449379,1.3335383886317365,0.5521276442302048,0.7844444722222221,0.2108255639449379,0.04,0.0,0.6986027944111777,0.0,0.0,0.7974879322507369,0.8146015544435882,0.8182619168631489,1,1,1,0.8146015544435882
2025-01-04,Dennis Schröder,GSW,MEM,fg3,1.6409396477866796,1.9531914893617024,28.240000999999996,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.5,over,0.7667034227176329,1.1409396477866796,0.7020748791630984,0.7844444722222221,0.2667034227176329,0.1,0.0,0.7700650759219089,0.0,0.0,0.7946115100344466,0.9138403673824074,1.02163592040744,1,1,1,0.9138403673824074
2025-01-04,Dennis Schröder,GSW,MEM,pts,13.618606931783695,12.820786589297228,28.240000999999996,nbinom,0.05344975309597418,1,ok,pts_composed,v1,12.5,over,0.5594860096350702,1.1186069317836953,0.29256644312766683,0.7844444722222221,0.059486009635070225,0.06,0.0,0.6706586826347305,0.0,0.0,0.4231721353784117,0.4267446829378967,0.45394292230159433,0,0,1,0.4267446829378967
2025-01-04,Dennis Schröder,GSW,MEM,reb,3.5431695703317505,2.8000000000000003,28.240000999999996,poisson,0.0,1,ok,reb_hgbr,v1,2.5,over,0.6870635945896193,1.0431695703317505,0.48941292734856917,0.7844444722222221,0.1870635945896193,0.03,0.0,0.7584830339321357,0.0,0.0,0.6741282236948478,0.7633374302544444,0.8449345720939763,1,1,1,0.7633374302544444
2025-01-04,Derrick Jones Jr.,LAC,ATL,ast,1.3633047418426696,0.9999999999999999,25.486666399999997,poisson,0.0,1,ok,ast_hgbr,v1,2.5,under,0.8422942982668488,1.1366952581573304,0.7394080681318977,0.7079629555555554,0.34229429826684876,0.04,0.0,0.8982035928143712,0.0,0.0,1.031051333826923,1.08180758783924,1.079769078678684,1,1,1,1.08180758783924
2025-01-04,Derrick Jones Jr.,LAC,ATL,fg3,1.3718447858906604,1.096774193548387,25.486666399999997,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,2.5,under,0.827020715244166,1.1281552141093396,0.7325305175721709,0.7079629555555554,0.327020715244166,0.1,0.0,0.7939262472885033,0.0,0.0,0.8560116403038684,0.9775552172647731,1.0768394060470128,1,1,1,0.9775552172647731
2025-01-04,Derrick Jones Jr.,LAC,ATL,pts,10.661874344476583,11.259713946533342,25.486666399999997,nbinom,0.05344975309597418,1,ok,pts_composed,v1,9.5,over,0.580221281285804,1.1618743444765833,0.34023186303873804,0.7079629555555554,0.08022128128580397,0.06,0.0,0.7984031936127745,0.0,0.0,0.4405419087565229,0.46842853278834296,0.5052597734354747,0,1,1,0.46842853278834296
2025-01-04,Derrick Jones Jr.,LAC,ATL,reb,4.323506846900646,3.8,25.486666399999997,poisson,0.0,1,ok,reb_hgbr,v1,5.5,under,0.7327477020513797,1.1764931530993543,0.5099064382424389,0.7079629555555554,0.23274770205137973,0.03,0.0,0.7964071856287425,0.0,0.0,0.7153644118866874,0.8105057421731053,0.885475092911668,1,1,1,0.8105057421731053
2025-01-04,Desmond Bane,MEM,GSW,ast,5.050630963676758,5.8,31.293334199999997,poisson,0.0,1,ok,ast_hgbr,v1,6.5,under,0.7547432113149547,1.449369036323242,0.5892215826133307,0.8692592833333332,0.2547432113149547,0.04,0.0,0.7504990019960079,0.0,0.0,0.9076013694250429,0.9056122287117344,0.894388571605931,1,1,1,0.9056122287117344
2025-01-04,Desmond Bane,MEM,GSW,fg3,2.0688389467126305,2.5600000000000005,31.293334199999997,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,3.5,under,0.8226140240657944,1.4311610532873695,0.8169612554537226,0.8692592833333332,0.3226140240657944,0.1,0.0,0.8633405639913232,0.0,0.0,0.9312637538004344,1.0693480165364633,1.191483986735282,1,1,1,1.0693480165364633
2025-01-04,Desmond Bane,MEM,GSW,pts,17.110566200982955,23.215384615384618,31.293334199999997,nbinom,0.05344975309597418,1,ok,pts_composed,v1,18.5,under,0.6256211032794433,1.389433799017045,0.32649147441557874,0.8692592833333332,0.1256211032794433,0.06,0.0,0.7584830339321357,0.0,0.0,0.5500882170001865,0.5315373826283089,0.5386286987376138,0,1,1,0.5315373826283089
2025-01-04,Desmond Bane,MEM,GSW,reb,6.257745910715496,6.0,31.293334199999997,poisson,0.0,1,ok,reb_hgbr,v1,7.5,under,0.7077979595981483,1.2422540892845042,0.4611153240353745,0.8692592833333332,0.20779795959814829,0.03,0.0,0.7045908183632734,0.0,0.0,0.7209451908758169,0.7782013081639997,0.8370931819240408,1,1,1,0.7782013081639997
2025-01-04,Devin Vassell,SAS,DEN,ast,3.5283669159245923,4.6000000000000005,33.69,poisson,0.0,1,ok,ast_hgbr,v1,4.5,under,0.7200782983008638,0.9716330840754077,0.4565953556877884,0.9358333333333333,0.22007829830086378,0.04,0.0,0.5948103792415169,0.0,0.0,0.8320922033726433,0.7761228546407996,0.7425194962156015,1,1,1,0.7761228546407996
2025-01-04,Devin Vassell,SAS,DEN,fg3,2.064154463759141,1.6072727272727272,33.69,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,3.5,under,0.8234489164932156,1.4358455362408589,0.820261627256302,0.9358333333333333,0.3234489164932156,0.1,0.0,0.8676789587852495,0.0,0.0,0.9553119170638806,1.0854263415746526,1.205559694053201,1,1,1,1.0854263415746526
2025-01-04,Devin Vassell,SAS,DEN,pts,16.963104255320495,15.19681818181818,33.69,nbinom,0.05344975309597418,1,ok,pts_composed,v1,15.5,over,0.5712025555269937,1.463104255320495,0.34521096209225405,0.9358333333333333,0.07120255552699373,0.06,0.0,0.810379241516966,0.0,0.0,0.5077842847595851,0.5085983068092917,0.5392630945644995,0,0,1,0.5085983068092917
2025-01-04,Devin Vassell,SAS,DEN,reb,4.187960421770418,5.0,33.69,poisson,0.0,1,ok,reb_hgbr,v1,5.5,under,0.7551068766105786,1.312039578229582,0.5760346508265521,0.9358333333333333,0.2551068766105786,0.03,0.0,0.8862275449101796,0.07,0.0,0.8457871163226363,1.0116066753144355,1.097400525810429,1,1,1,1.0116066753144355
2025-01-04,Donovan Clingan,POR,MIL,pts,6.114766822808628,4.2,13.406666399999997,nbinom,0.05344975309597418,1,ok,pts_composed,v1,7.5,under,0.7126553105679909,1.3852331771913722,0.519328969122904,0.37240739999999994,0.21265531056799092,0.06,0.0,0.9740518962075848,0.0,0.0,0.56084662650601,0.6663678563311562,0.7203817289106377,0,0,1,0.6663678563311562
2025-01-04,Donovan Clingan,POR,MIL,reb,5.24603586686875,3.5999999999999996,13.406666399999997,poisson,0.0,1,ok,reb_hgbr,v1,6.5,under,0.725395605668754,1.2539641331312499,0.5017447971451093,0.37240739999999994,0.22539560566875405,0.03,0.0,0.7784431137724551,0.0,0.0,0.5877425899205342,0.725043331687488,0.8145177263747273,0,0,1,0.725043331687488
2025-01-04,Donte DiVincenzo,MIN,DET,ast,4.729759743432568,3.4,30.679999799999997,poisson,0.0,1,ok,ast_hgbr,v1,3.5,over,0.6949748976839641,1.2297597434325684,0.5137502737294469,0.8522222166666666,0.19497489768396414,0.04,0.0,0.6626746506986028,0.0,0.0,0.7854910021929506,0.7814309395701565,0.7783109307820005,1,1,1,0.7814309395701565
2025-01-04,Donte DiVincenzo,MIN,DET,fg3,2.5840724806082633,3.48,30.679999799999997,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,1.5,over,0.6742289591900614,1.0840724806082633,0.5726245032142723,0.8522222166666666,0.17422895919006143,0.1,0.0,0.648590021691974,0.0,0.0,0.6569711200530168,0.743099094849897,0.8385462135902333,0,1,1,0.743099094849897
2025-01-04,Donte DiVincenzo,MIN,DET,pts,12.537635572388933,15.476296296296296,30.679999799999997,nbinom,0.05344975309597418,1,ok,pts_composed,v1,13.5,under,0.6148058185834778,0.9623644276110674,0.2615580868757999,0.8522222166666666,0.11480581858347783,0.06,0.0,0.6067864271457086,0.0,0.0,0.5080966324877315,0.4672213116785116,0.4602966197186068,0,1,1,0.4672213116785116
2025-01-04,Donte DiVincenzo,MIN,DET,reb,4.392684364970102,4.2,30.679999799999997,poisson,0.0,1,ok,reb_hgbr,v1,5.5,under,0.7211452520409523,1.1073156350298978,0.47683588478915756,0.8522222166666666,0.22114525204095226,0.03,0.0,0.7345309381237525,0.0,0.0,0.7381520972495276,0.8013612090397779,0.8618206177174689,1,1,1,0.8013612090397779
2025-01-04,Garrison Mathews,ATL,LAC,ast,1.466326174016597,2.2,22.449999999999992,poisson,0.0,1,ok,ast_hgbr,v1,2.5,under,0.817250995638634,1.033673825983403,0.6582005843563765,0.6236111111111109,0.317250995638634,0.04,0.0,0.8083832335329342,0.0,0.0,0.9319567725278387,0.9730112696309465,0.966329349918731,1,1,1,0.9730112696309465
2025-01-04,Garrison Mathews,ATL,LAC,fg3,1.4442253396422393,2.546341463414634,22.449999999999992,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,2.5,under,0.8102577944011967,1.0557746603577607,0.6753060074893248,0.6236111111111109,0.3102577944011967,0.1,0.0,0.7396963123644251,0.0,0.0,0.788160873114662,0.9021234555790261,0.9920200618255822,1,1,1,0.9021234555790261
2025-01-04,Garrison Mathews,ATL,LAC,pts,6.5860455520903605,11.152415694591728,22.449999999999992,nbinom,0.05344975309597418,1,ok,pts_composed,v1,5.5,over,0.6098282557680428,1.0860455520903605,0.39431229429301545,0.6236111111111109,0.10982825576804278,0.06,0.0,0.872255489021956,0.0,0.0,0.4690350970629529,0.5218587226235497,0.567116916440179,0,1,1,0.5218587226235497
2025-01-04,Garrison Mathews,ATL,LAC,reb,2.3643487497509943,2.4000000000000004,22.449999999999992,poisson,0.0,1,ok,reb_hgbr,v1,3.5,under,0.7861405956220384,1.1356512502490057,0.6191480066635555,0.6236111111111109,0.2861405956220384,0.03,0.0,0.9221556886227545,0.16,0.0,0.7945403854046674,1.1086266449976432,1.217979617779343,1,1,1,1.1086266449976432
2025-01-04,Gary Trent Jr.,MIL,POR,ast,1.3956817071116947,0.4,20.919999799999992,poisson,0.0,1,ok,ast_hgbr,v1,2.5,under,0.8345403500898534,1.1043182928883053,0.7134765570224443,0.5811111055555553,0.3345403500898534,0.04,0.0,0.8662674650698603,0.0,0.0,0.9619939668854901,1.02672130329386,1.0289883096852925,1,1,1,1.02672130329386
2025-01-04,Gary Trent Jr.,MIL,POR,fg3,2.257587855446981,2.0307692307692307,20.919999799999992,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,3.5,under,0.7883686152085272,1.2424121445530192,0.6883631596038344,0.5811111055555553,0.2883686152085272,0.1,0.0,0.754880694143167,0.0,0.0,0.7506968059370601,0.8840284159125883,0.9879688797622411,1,1,1,0.8840284159125883
2025-01-04,Gary Trent Jr.,MIL,POR,pts,12.409297481618676,10.898368298368299,20.919999799999992,nbinom,0.05344975309597418,1,ok,pts_composed,v1,13.5,under,0.6257345462521399,1.090702518381324,0.29785390831810515,0.5811111055555553,0.12573454625213987,0.06,0.0,0.6786427145708582,0.0,0.0,0.44268801052728485,0.4527141033710255,0.46546076611348736,0,1,1,0.4527141033710255
2025-01-04,Gary Trent Jr.,MIL,POR,reb,2.716768027859711,2.6,20.919999799999992,poisson,0.0,1,ok,reb_hgbr,v1,1.5,over,0.754366218888089,1.216768027859711,0.6311390637427975,0.5811111055555553,0.25436621888808897,0.03,0.0,0.9321357285429142,0.16,0.0,0.7420383156582768,1.0777882628519755,1.206039583099523,1,1,1,1.0777882628519755
2025-01-04,Guerschon Yabusele,PHI,BRK,ast,1.7261738210763458,1.7999999999999998,26.48666659999999,poisson,0.0,1,ok,ast_hgbr,v1,0.5,over,0.8220359688101265,1.2261738210763458,0.7426347515415204,0.7357407388888886,0.3220359688101265,0.04,0.0,0.9041916167664671,0.0,0.0,1.0132343779078592,1.0703658229620325,1.0764115379670838,1,1,1,1.0703658229620325
2025-01-04,Guerschon Yabusele,PHI,BRK,fg3,1.1476193677816344,1.4969696969696968,26.48666659999999,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,2.5,under,0.8767505556476721,1.3523806322183656,0.9228269871774505,0.7357407388888886,0.3767505556476721,0.1,0.0,0.9240780911062907,0.0,0.0,0.9908652369927214,1.1743898547696254,1.3176836023347487,1,1,1,1.1743898547696254
2025-01-04,Guerschon Yabusele,PHI,BRK,pts,9.182991458138671,11.673123246988945,26.48666659999999,nbinom,0.05344975309597418,1,ok,pts_composed,v1,10.5,under,0.6678998742524204,1.3170085418613287,0.41271561629989595,0.7357407388888886,0.16789987425242037,0.06,0.0,0.8902195608782435,0.0,0.0,0.5893958179201367,0.612329010930344,0.634739355210009,0,1,1,0.612329010930344
2025-01-04,Guerschon Yabusele,PHI,BRK,reb,5.321674138228694,4.6,26.48666659999999,poisson,0.0,1,ok,reb_hgbr,v1,6.5,under,0.7137986224353496,1.178325861771306,0.46865079364868995,0.7357407388888886,0.21379862243534964,0.03,0.0,0.718562874251497,0.0,0.0,0.6856718731423571,0.7623281224509306,0.8276421733286949,1,1,1,0.7623281224509306
2025-01-04,Harrison Barnes,SAS,DEN,ast,1.6671607488853073,1.0,26.006666999999993,poisson,0.0,1,ok,ast_hgbr,v1,0.5,over,0.8112176941892363,1.1671607488853073,0.7146708663035259,0.7224074166666665,0.3112176941892363,0.04,0.0,0.8702594810379242,0.0,0.0,0.9818509890906394,1.0339912354316065,1.0384754212931993,1,1,1,1.0339912354316065
2025-01-04,Harrison Barnes,SAS,DEN,fg3,1.6624120875683215,1.0594594594594595,26.006666999999993,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,0.5,over,0.7706238101903654,1.1624120875683215,0.7123976517346312,0.7224074166666665,0.2706238101903654,0.1,0.0,0.7744034707158352,0.0,0.0,0.7825724826356008,0.9134325354258099,1.0258416250127955,1,1,1,0.9134325354258099
2025-01-04,Harrison Barnes,SAS,DEN,pts,12.125195021684096,9.936498036498037,26.006666999999993,nbinom,0.05344975309597418,1,ok,pts_composed,v1,13.5,under,0.6499316389200479,1.374804978315904,0.3794794072464043,0.7224074166666665,0.1499316389200479,0.06,0.0,0.8522954091816367,0.0,0.0,0.5500560578842904,0.5669300647824121,0.5872658446395297,0,1,1,0.5669300647824121
2025-01-04,Harrison Barnes,SAS,DEN,reb,4.1668250587029885,3.2,26.006666999999993,poisson,0.0,1,ok,reb_hgbr,v1,5.5,under,0.7585435193465847,1.3331749412970115,0.5865097867733765,0.7224074166666665,0.2585435193465847,0.03,0.0,0.8962075848303394,0.07,0.0,0.7807216768754663,0.9787039954991674,1.0765673112222962,1,1,1,0.9787039954991674
2025-01-04,Haywood Highsmith,MIA,UTA,ast,1.6184511465343612,1.6,28.98666699999999,poisson,0.0,1,ok,ast_hgbr,v1,0.5,over,0.8017945473336131,1.1184511465343612,0.6911857587057115,0.8051851944444441,0.3017945473336131,0.04,0.0,0.844311377245509,0.0,0.0,0.9905246703031668,1.0224711797950023,1.0202477324809078,1,1,1,1.0224711797950023
2025-01-04,Haywood Highsmith,MIA,UTA,fg3,1.1047467239377966,1.575,28.98666699999999,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,2.5,under,0.8857419074325493,1.3952532760622034,0.9617299252954836,0.8051851944444441,0.3857419074325493,0.1,0.0,0.9327548806941431,0.0,0.0,1.0379215549263414,1.2258007595387497,1.3758387460796009,1,1,1,1.2258007595387497
2025-01-04,Haywood Highsmith,MIA,UTA,pts,6.126639695184258,8.025,28.98666699999999,nbinom,0.05344975309597418,1,ok,pts_composed,v1,7.5,under,0.7111632037980999,1.3733603048157423,0.5144487179520101,0.8051851944444441,0.21116320379809994,0.06,0.0,0.9720558882235529,0.0,0.0,0.7041639286322081,0.7459770357215181,0.777934908382776,1,1,1,0.7459770357215181
2025-01-04,Haywood Highsmith,MIA,UTA,reb,4.920967597458283,4.800000000000001,28.98666699999999,poisson,0.0,1,ok,reb_hgbr,v1,3.5,over,0.723704207797997,1.420967597458283,0.5839663636475607,0.8051851944444441,0.22370420779799705,0.03,0.0,0.8922155688622755,0.07,0.0,0.7621496513423078,0.9590128748479367,1.0658794646840277,1,1,1,0.9590128748479367
2025-01-04,Isaiah Collier,UTA,MIA,ast,3.1396635148081975,4.4,19.23333299999999,poisson,0.0,1,ok,ast_hgbr,v1,4.5,under,0.7912748250417225,1.3603364851918025,0.668596079184148,0.5342592499999997,0.29127482504172253,0.04,0.0,0.8303393213572854,0.0,0.0,0.8642380093424393,0.9377529910510635,0.950399813808,0,1,1,0.9377529910510635
2025-01-04,Isaiah Collier,UTA,MIA,reb,2.229863966679263,3.6,19.23333299999999,poisson,0.0,1,ok,reb_hgbr,v1,3.5,under,0.8134485508941433,1.2701360333207372,0.706737476224969,0.5342592499999997,0.31344855089414325,0.03,0.0,0.9780439121756487,0.16,0.0,0.8300643099281158,1.1914590315891758,1.3277004320599541,0,1,1,1.1914590315891758
2025-01-04,Ivica Zubac,LAC,ATL,ast,3.2937284230957986,2.2,31.369999999999987,poisson,0.0,1,ok,ast_hgbr,v1,4.5,under,0.76373262151796,1.2062715769042014,0.5821404922324528,0.8713888888888885,0.26373262151795995,0.04,0.0,0.7385229540918163,0.0,0.0,0.9188362682370527,0.9090122468659759,0.8919135002914313,1,1,1,0.9090122468659759
2025-01-04,Ivica Zubac,LAC,ATL,pts,15.83690018497226,15.32779251399941,31.369999999999987,nbinom,0.05344975309597418,1,ok,pts_composed,v1,14.5,over,0.5668661565658453,1.3369001849722597,0.325812629395785,0.8713888888888885,0.06686615656584527,0.06,0.0,0.7564870259481038,0.0,0.0,0.473641147480621,0.4767217154313195,0.5065410395443134,0,0,1,0.4767217154313195
2025-01-04,Ivica Zubac,LAC,ATL,reb,11.821990599336482,12.4,31.369999999999987,poisson,0.0,1,ok,reb_hgbr,v1,10.5,over,0.6338360212031525,1.3219905993364822,0.3691906042077147,0.8713888888888885,0.13383602120315252,0.03,0.0,0.5668662674650699,0.0,0.0,0.5922938221839057,0.6262209501641611,0.6786391467783799,0,1,1,0.6262209501641611
2025-01-04,Jaden McDaniels,MIN,DET,ast,1.7390394219555991,1.2,29.993333399999994,poisson,0.0,1,ok,ast_hgbr,v1,0.5,over,0.8243109173366613,1.2390394219555991,0.7486623323102802,0.8331481499999999,0.3243109173366613,0.04,0.0,0.9161676646706587,0.0,0.0,1.055649679790138,1.097624513337594,1.0984543567249425,1,1,1,1.097624513337594
2025-01-04,Jaden McDaniels,MIN,DET,fg3,0.9855135367673934,1.4,29.993333399999994,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,1.5,under,0.741386405417872,0.5144864632326066,0.3651216003374101,0.8331481499999999,0.24138640541787204,0.1,0.0,0.420824295010846,0.0,0.0,0.6676500963362875,0.6413222356002303,0.6443685058509807,1,1,1,0.6413222356002303
2025-01-04,Jaden McDaniels,MIN,DET,pts,8.634552488203875,9.38943396226415,29.993333399999994,nbinom,0.05344975309597418,1,ok,pts_composed,v1,7.5,over,0.593500594451262,1.1345524882038749,0.3655180423655262,0.8331481499999999,0.09350059445126202,0.06,0.0,0.8403193612774451,0.0,0.0,0.5090162007420236,0.5251522360486974,0.5580780481292675,0,1,1,0.5251522360486974
2025-01-04,Jaden McDaniels,MIN,DET,reb,5.521502116502019,7.0,29.993333399999994,poisson,0.0,1,ok,reb_hgbr,v1,6.5,under,0.6826543734853489,0.9784978834979814,0.3831652108686139,0.8331481499999999,0.18265437348534885,0.03,0.0,0.5868263473053892,0.0,0.0,0.648557218899051,0.6791244607163308,0.7195035230571073,1,1,1,0.6791244607163308
2025-01-04,Jaime Jaquez Jr.,MIA,UTA,ast,2.330190330039276,2.8,21.29333359999999,poisson,0.0,1,ok,ast_hgbr,v1,3.5,under,0.7931813523174759,1.169809669960724,0.6410334310263954,0.5914814888888886,0.2931813523174759,0.04,0.0,0.7924151696606786,0.0,0.0,0.8782290514068573,0.928694687119511,0.9301265664122405,1,1,1,0.928694687119511
2025-01-04,Jaime Jaquez Jr.,MIA,UTA,fg3,0.6562068466857603,0.55,21.29333359999999,nbinom,0.16167095985722266,1,ok,fg3_composed,v1,1.5,under,0.8539412312198205,0.8437931533142397,0.6556600300657358,0.5914814888888886,0.35394123121982046,0.1,0.0,0.7245119305856833,0.0,0.0,0.8265609821540236,0.920705751829628,0.9896159335765441,1,1,1,0.920705751829628
2025-01-04,Jaime Jaquez Jr.,MIA,UTA,pts,9.89528908408721,7.767006802721089,21.29333359999999,nbinom,0.05344975309597418,1,ok,pts_composed,v1,8.5,over,0.6104308402048548,1.39528908408721,0.42271223442721,0.5914814888888886,0.11043084020485483,0.06,0.0,0.8982035928143712,0.0,0.0,0.46855795431407277,0.5383878758438747,0.5933337904496158,0,1,1,0.5383878758438747
2025-01-04,Jaime Jaquez Jr.,MIA,UTA,reb,5.047647810293175,3.9999999999999996,21.29333359999999,poisson,0.0,1,ok,reb_hgbr,v1,6.5,under,0.7551835976568393,1.4523521897068248,0.5905799489857592,0.5914814888888886,0.2551835976568393,0.03,0.0,0.8982035928143712,0.07,0.0,0.7327649728910026,0.9510157552248054,1.0575164834404018,1,1,1,0.9510157552248054
2025-01-04,Jalen Duren,DET,MIN,ast,2.1746595302125864,1.7999999999999998,26.149999999999988,poisson,0.0,1,ok,ast_hgbr,v1,3.5,under,0.8243121201406314,1.3253404697874136,0.7438388915245685,0.7263888888888885,0.3243121201406314,0.04,0.0,0.906187624750499,0.0,0.0,1.0134731721613275,1.0716587672849631,1.0775617244859517,1,1,1,1.0716587672849631
2025-01-04,Jalen Duren,DET,MIN,pts,8.983307377895736,11.741888619854723,26.149999999999988,nbinom,0.05344975309597418,1,ok,pts_composed,v1,7.5,over,0.6294889599712234,1.483307377895736,0.4694549637934524,0.7263888888888885,0.12948895997122345,0.06,0.0,0.9461077844311377,0.0,0.0,0.5551847810679719,0.6192191355694979,0.6738261670604978,0,1,1,0.6192191355694979
