game_date,player,team,opp,ast,baseline_pred,model_pred,model_minus_baseline
2025-01-20,Devin Booker,PHO,CLE,4.0,5.000000000000001,4.7943845924132305,-0.20561540758677044
2025-01-20,Grayson Allen,PHO,CLE,2.0,1.8,1.7352703685419357,-0.06472963145806432
2025-01-20,Kevin Durant,PHO,CLE,1.0,5.2,4.821646676117623,-0.3783533238823775
2025-01-20,Mason Plumlee,PHO,CLE,1.0,2.1999999999999997,2.0876566244219905,-0.11234337557800922
2025-01-20,Oso Ighodaro,PHO,CLE,2.0,0.8,1.0487605142441951,0.2487605142441951
2025-01-20,Ryan Dunn,PHO,CLE,1.0,1.2,1.1836727891444254,-0.016327210855574537
2025-01-20,Tyus Jones,PHO,CLE,4.0,7.3999999999999995,5.784821462597187,-1.6151785374028123
2025-01-20,Cody Williams,UTA,NOP,2.0,1.6,1.7198126922998151,0.11981269229981506
2025-01-20,Drew Eubanks,UTA,NOP,0.0,1.9999999999999998,1.4573447919158435,-0.5426552080841562
2025-01-20,Isaiah Collier,UTA,NOP,11.0,9.0,6.687871943603279,-2.3121280563967206
2025-01-20,Kyle Filipowski,UTA,NOP,1.0,1.5999999999999999,1.7999229996281882,0.19992299962818838
2025-01-21,Christian Braun,DEN,PHI,2.0,0.6,1.7530160546646614,1.1530160546646613
2025-01-21,DeAndre Jordan,DEN,PHI,1.0,0.6000000000000001,1.229958590574419,0.6299585905744189
2025-01-21,Jamal Murray,DEN,PHI,7.0,5.000000000000001,4.7806123851442,-0.21938761485580116
2025-01-21,Julian Strawther,DEN,PHI,2.0,1.8,1.4541645606428588,-0.3458354393571412
2025-01-21,Michael Porter Jr.,DEN,PHI,1.0,1.0,2.6012680075171573,1.6012680075171573
2025-01-21,Peyton Watson,DEN,PHI,1.0,0.9999999999999999,1.4173566745403663,0.4173566745403664
2025-01-21,Russell Westbrook,DEN,PHI,9.0,5.0,5.248899263421331,0.24889926342133073
2025-01-21,Austin Reaves,LAL,WAS,8.0,5.800000000000001,5.935151858765006,0.13515185876500535
2025-01-21,Dalton Knecht,LAL,WAS,0.0,0.8,1.150269183293427,0.35026918329342704
2025-01-21,Gabe Vincent,LAL,WAS,3.0,2.1999999999999997,1.4875304047396893,-0.7124695952603104
2025-01-21,Jaxson Hayes,LAL,WAS,0.0,1.0,0.8929423495125494,-0.10705765048745064
2025-01-21,LeBron James,LAL,WAS,13.0,8.8,8.113657651634677,-0.6863423483653239
2025-01-21,Max Christie,LAL,WAS,1.0,1.5999999999999999,2.0150949514118466,0.4150949514118467
2025-01-21,Rui Hachimura,LAL,WAS,0.0,1.7999999999999998,2.0332096422025088,0.23320964220250895
2025-01-21,Duncan Robinson,MIA,POR,4.0,2.6,2.321126624013688,-0.27887337598631223
2025-01-21,Haywood Highsmith,MIA,POR,0.0,1.4,1.148643109490628,-0.25135689050937193
2025-01-21,Jaime Jaquez Jr.,MIA,POR,3.0,2.8,2.6823804528041677,-0.11761954719583212
2025-01-21,Kel'el Ware,MIA,POR,0.0,1.0,1.045906946436255,0.045906946436254925
2025-01-21,Nikola Jović,MIA,POR,8.0,5.0,3.1102314231679506,-1.8897685768320494
2025-01-21,Terry Rozier,MIA,POR,3.0,3.6,2.93389007898789,-0.6661099210121102
2025-01-21,Cameron Payne,NYK,BRK,3.0,1.8,1.9664117156852083,0.1664117156852083
2025-01-21,Jalen Brunson,NYK,BRK,4.0,6.3999999999999995,7.7082600398216785,1.308260039821679
2025-01-21,Josh Hart,NYK,BRK,9.0,5.200000000000001,5.659832264345831,0.45983226434583013
2025-01-21,Mikal Bridges,NYK,BRK,2.0,3.5999999999999996,3.548437921400419,-0.05156207859958073
2025-01-21,Miles McBride,NYK,BRK,1.0,2.0,3.000359484120157,1.0003594841201568
2025-01-21,OG Anunoby,NYK,BRK,3.0,2.4,1.775716270974458,-0.6242837290255419
2025-01-21,Precious Achiuwa,NYK,BRK,1.0,1.5999999999999999,1.3496099287426344,-0.25039007125736545
2025-01-21,Anthony Black,ORL,TOR,2.0,4.0,4.702462694768834,0.7024626947688342
2025-01-21,Caleb Houstan,ORL,TOR,2.0,1.0,0.7723550978896443,-0.2276449021103557
2025-01-21,Jonathan Isaac,ORL,TOR,0.0,0.8000000000000002,0.6778804049383698,-0.12211959506163039
2025-01-21,Paolo Banchero,ORL,TOR,2.0,4.000000000000001,4.653040712858899,0.653040712858898
2025-01-21,Trevelin Queen,ORL,TOR,1.0,1.8,2.3971082142197266,0.5971082142197266
2025-01-21,Tristan Da Silva,ORL,TOR,4.0,1.4,1.9082286624188156,0.5082286624188157
2025-01-21,Wendell Carter Jr.,ORL,TOR,3.0,2.6,2.868214488094906,0.2682144880949058
2025-01-21,Adem Bona,PHI,DEN,1.0,0.19999999999999998,0.5818412272775184,0.38184122727751846
2025-01-21,Eric Gordon,PHI,DEN,3.0,2.8000000000000003,2.032394716438347,-0.7676052835616534
2025-01-21,Jeff Dowtin Jr.,PHI,DEN,0.0,3.4,1.4169746747764038,-1.983025325223596
2025-01-21,Justin Edwards,PHI,DEN,1.0,1.8,1.6063452657466102,-0.19365473425338986
2025-01-21,Kelly Oubre Jr.,PHI,DEN,2.0,2.0,1.755949925412485,-0.24405007458751493
2025-01-21,Ricky Council IV,PHI,DEN,3.0,2.0,1.5609528207596723,-0.43904717924032766
2025-01-21,Dalano Banton,POR,MIA,1.0,1.2000000000000002,2.910835399694631,1.7108353996946306
2025-01-21,Jabari Walker,POR,MIA,1.0,0.2,0.4367256124892949,0.2367256124892949
2025-01-21,Scoot Henderson,POR,MIA,8.0,6.8,6.135054913103329,-0.6649450868966706
2025-01-21,Shaedon Sharpe,POR,MIA,4.0,2.9999999999999996,2.7470579561832222,-0.2529420438167773
2025-01-21,Chris Boucher,TOR,ORL,1.0,0.6000000000000001,0.9174148426329249,0.31741484263292485
2025-01-21,Gradey Dick,TOR,ORL,1.0,2.2,2.0762055473566905,-0.12379445264330968
2025-01-21,Jakob Poeltl,TOR,ORL,0.0,3.0,2.297877760980092,-0.702122239019908
2025-01-21,Jamal Shead,TOR,ORL,1.0,2.4,2.426579676506714,0.02657967650671411
2025-01-21,Kelly Olynyk,TOR,ORL,3.0,2.8,1.912283526866283,-0.8877164731337168
2025-01-21,RJ Barrett,TOR,ORL,2.0,6.2,6.296923588807007,0.09692358880700702
2025-01-21,Scottie Barnes,TOR,ORL,8.0,7.2,7.04466462231779,-0.15533537768220995
2025-01-21,Alex Sarr,WAS,LAL,2.0,2.0,2.368639445009758,0.36863944500975787
2025-01-21,Bilal Coulibaly,WAS,LAL,4.0,2.6,3.640033892420893,1.040033892420893
2025-01-21,Bub Carrington,WAS,LAL,2.0,3.6,4.067252741620026,0.4672527416200256
2025-01-21,Corey Kispert,WAS,LAL,2.0,1.4000000000000001,1.3677890792733403,-0.032210920726659875
2025-01-21,Jonas Valančiūnas,WAS,LAL,2.0,1.9999999999999998,2.871618528692517,0.8716185286925173
2025-01-21,Jordan Poole,WAS,LAL,3.0,3.9999999999999996,5.630814241971348,1.6308142419713483
2025-01-21,Kyle Kuzma,WAS,LAL,5.0,4.0,2.985950300457691,-1.014049699542309
2025-01-21,Kyshawn George,WAS,LAL,5.0,2.5999999999999996,1.9651207206461103,-0.6348792793538893
2025-01-22,Bogdan Bogdanović,ATL,DET,1.0,1.7999999999999998,2.3119709953637995,0.5119709953637996
2025-01-22,Clint Capela,ATL,DET,0.0,0.8,1.2860565492741518,0.48605654927415176
2025-01-22,Dyson Daniels,ATL,DET,2.0,3.2,3.642157359093295,0.442157359093295
2025-01-22,Garrison Mathews,ATL,DET,0.0,1.5999999999999999,1.3005519925020064,-0.2994480074979935
2025-01-22,Onyeka Okongwu,ATL,DET,3.0,3.6,2.2509681349365844,-1.3490318650634157
2025-01-22,Vit Krejci,ATL,DET,3.0,4.8,3.315982649436049,-1.484017350563951
2025-01-22,Derrick White,BOS,LAC,4.0,2.4,4.196847110428409,1.7968471104284087
2025-01-22,Jaylen Brown,BOS,LAC,6.0,5.4,5.040448993798306,-0.359551006201694
2025-01-22,Jayson Tatum,BOS,LAC,8.0,5.200000000000001,6.169981476761149,0.9699814767611477
2025-01-22,Luke Kornet,BOS,LAC,1.0,1.2,1.187413021510597,-0.012586978489403045
2025-01-22,Payton Pritchard,BOS,LAC,3.0,4.199999999999999,3.6386375310233574,-0.5613624689766419
2025-01-22,Sam Hauser,BOS,LAC,0.0,1.0,1.009033470169092,0.00903347016909195
2025-01-22,Cody Martin,CHA,MEM,1.0,2.4,2.0374091146386384,-0.3625908853613615
2025-01-22,Vasilije Micić,CHA,MEM,2.0,2.6,2.7243528555299785,0.12435285552997843
2025-01-22,Darius Garland,CLE,HOU,5.0,7.2,5.81272008927905,-1.3872799107209506
2025-01-22,Dean Wade,CLE,HOU,3.0,1.2,1.1175878393129421,-0.08241216068705781
2025-01-22,Donovan Mitchell,CLE,HOU,3.0,3.6,3.6586255849581764,0.05862558495817627
2025-01-22,Georges Niang,CLE,HOU,0.0,0.6,1.3582347317227508,0.7582347317227508
2025-01-22,Jarrett Allen,CLE,HOU,3.0,1.6,1.27291274070286,-0.3270872592971401
2025-01-22,Max Strus,CLE,HOU,5.0,2.1999999999999997,2.303057331483345,0.1030573314833454
2025-01-22,Sam Merrill,CLE,HOU,3.0,1.8,0.6552265247170815,-1.1447734752829186
2025-01-22,Daniel Gafford,DAL,MIN,2.0,1.5999999999999999,1.3893653304795546,-0.2106346695204453
2025-01-22,Maxi Kleber,DAL,MIN,1.0,2.0,1.109739497851276,-0.890260502148724
2025-01-22,Olivier-Maxence Prosper,DAL,MIN,2.0,0.6,0.8255402310824803,0.22554023108248034
2025-01-22,P.J. Washington,DAL,MIN,2.0,2.8,2.4252487739909316,-0.3747512260090682
2025-01-22,Spencer Dinwiddie,DAL,MIN,1.0,4.6,4.1679906693097735,-0.4320093306902262
2025-01-22,Ausar Thompson,DET,ATL,1.0,1.4,1.44105956559646,0.04105956559646007
2025-01-22,Cade Cunningham,DET,ATL,11.0,9.600000000000001,8.942085507283231,-0.6579144927167704
2025-01-22,Isaiah Stewart,DET,ATL,3.0,2.0,1.7179739624843609,-0.28202603751563915
2025-01-22,Jalen Duren,DET,ATL,2.0,2.0,2.675176934083725,0.675176934083725
2025-01-22,Malik Beasley,DET,ATL,1.0,1.0,1.4198612249540827,0.41986122495408273
2025-01-22,Marcus Sasser,DET,ATL,3.0,2.6,1.6335782921938737,-0.9664217078061264
2025-01-22,Ron Holland,DET,ATL,0.0,1.0000000000000002,0.7976538990103974,-0.20234610098960282
2025-01-22,Simone Fontecchio,DET,ATL,2.0,0.19999999999999998,1.125382559058563,0.9253825590585631
2025-01-22,Tim Hardaway Jr.,DET,ATL,2.0,1.2,1.7402000129875483,0.5402000129875484
2025-01-22,Tobias Harris,DET,ATL,1.0,2.6,2.699979080133856,0.09997908013385581
2025-01-22,Dennis Schröder,GSW,SAC,5.0,3.2,4.981556159917591,1.7815561599175904
2025-01-22,Amir Coffey,LAC,BOS,2.0,1.2000000000000002,1.501020583497729,0.30102058349772887
2025-01-22,Derrick Jones Jr.,LAC,BOS,3.0,0.2,1.1447989897728201,0.9447989897728202
2025-01-22,Mo Bamba,LAC,BOS,0.0,0.39999999999999997,0.8077388044495346,0.40773880444953464
2025-01-22,Brandon Clarke,MEM,CHA,3.0,1.0,0.9565774729293788,-0.04342252707062122
2025-01-22,Desmond Bane,MEM,CHA,8.0,5.6000000000000005,5.252159023101968,-0.3478409768980324
2025-01-22,Jaren Jackson Jr.,MEM,CHA,1.0,1.9999999999999998,2.2012060702229053,0.2012060702229055
2025-01-22,Jaylen Wells,MEM,CHA,2.0,1.0,2.0704923126554586,1.0704923126554586
2025-01-22,Luke Kennard,MEM,CHA,3.0,3.1999999999999997,2.7537454616818726,-0.4462545383181271
2025-01-22,Santi Aldama,MEM,CHA,1.0,1.6,2.527469000952211,0.9274690009522111
2025-01-22,Scotty Pippen Jr.,MEM,CHA,4.0,3.6,5.544816293063493,1.9448162930634934
2025-01-22,Zach Edey,MEM,CHA,1.0,0.6000000000000001,1.2548885758812238,0.6548885758812237
2025-01-22,Anthony Edwards,MIN,DAL,7.0,4.8,4.98746504947927,0.18746504947927
2025-01-22,Jaden McDaniels,MIN,DAL,0.0,1.8000000000000003,1.3117823856919721,-0.4882176143080281
2025-01-22,Julius Randle,MIN,DAL,3.0,5.2,5.312265960165904,0.11226596016590396
2025-01-22,Mike Conley,MIN,DAL,8.0,4.0,3.915395296651899,-0.08460470334810122
2025-01-22,Naz Reid,MIN,DAL,1.0,1.6,2.025668262987529,0.425668262987529
2025-01-22,Nickeil Alexander-Walker,MIN,DAL,4.0,1.2000000000000002,2.316726540262541,1.1167265402625408
2025-01-22,Rudy Gobert,MIN,DAL,2.0,1.4,1.6438582651840024,0.24385826518400244
2025-01-22,Aaron Wiggins,OKC,UTA,1.0,3.4000000000000004,2.314861853312391,-1.0851381466876093
2025-01-22,Branden Carlson,OKC,UTA,0.0,0.6,0.32347086082598026,-0.2765291391740197
2025-01-22,Cason Wallace,OKC,UTA,1.0,3.8,2.7681651260331894,-1.0318348739668104
2025-01-22,Jaylin Williams,OKC,UTA,1.0,3.2,2.621060170033607,-0.578939829966393
2025-01-22,Luguentz Dort,OKC,UTA,4.0,2.0,1.8609711704400278,-0.1390288295599722
2025-01-22,Devin Booker,PHO,BRK,6.0,5.0,5.047241949471139,0.04724194947113869
2025-01-22,Grayson Allen,PHO,BRK,4.0,1.4000000000000001,1.5504049536081457,0.15040495360814554
2025-01-22,Kevin Durant,PHO,BRK,3.0,4.0,4.753985200206863,0.7539852002068628
2025-01-22,Mason Plumlee,PHO,BRK,1.0,2.4000000000000004,2.4505010723989145,0.050501072398914104
2025-01-22,Oso Ighodaro,PHO,BRK,1.0,1.1999999999999997,1.2069580851294694,0.0069580851294697155
2025-01-22,Royce O'Neale,PHO,BRK,0.0,0.9999999999999999,2.0474729924671817,1.0474729924671817
2025-01-22,Ryan Dunn,PHO,BRK,3.0,1.0,1.4297335670475617,0.4297335670475617
2025-01-22,Tyus Jones,PHO,BRK,7.0,7.000000000000001,5.498694730928576,-1.501305269071425
2025-01-22,DeMar DeRozan,SAC,GSW,2.0,4.2,3.463859032107787,-0.7361409678922133
2025-01-22,Domantas Sabonis,SAC,GSW,3.0,6.2,5.224278296154161,-0.9757217038458394
2025-01-22,Keegan Murray,SAC,GSW,1.0,1.2,1.330426341857031,0.13042634185703106
2025-01-22,Keon Ellis,SAC,GSW,2.0,0.8,1.3445471176215467,0.5445471176215466
2025-01-22,Kevin Huerter,SAC,GSW,0.0,1.4000000000000001,1.2663818957707962,-0.13361810422920395
2025-01-22,Trey Lyles,SAC,GSW,1.0,1.4,0.9606872234935162,-0.4393127765064837
2025-01-22,Drew Eubanks,UTA,OKC,1.0,1.4000000000000001,1.1746996557501836,-0.2253003442498165
2025-01-22,Elijah Harkless,UTA,OKC,1.0,0.7999999999999999,1.1626918257917476,0.36269182579174764
2025-01-22,Isaiah Collier,UTA,OKC,2.0,9.399999999999999,5.009620295948665,-4.390379704051334
2025-01-22,Kyle Filipowski,UTA,OKC,0.0,1.6,1.6291046245004037,0.02910462450040363
2025-01-23,Bogdan Bogdanović,ATL,TOR,0.0,1.4,2.1170237951071673,0.7170237951071674
2025-01-23,Dyson Daniels,ATL,TOR,5.0,3.0,4.078586406496427,1.0785864064964272
2025-01-23,Garrison Mathews,ATL,TOR,1.0,1.4000000000000001,1.2638683223334535,-0.13613167766654666
2025-01-23,Onyeka Okongwu,ATL,TOR,4.0,3.0,2.393512913565016,-0.6064870864349841
2025-01-23,Vit Krejci,ATL,TOR,2.0,4.199999999999999,3.23589871376772,-0.9641012862322791
2025-01-23,Derrick White,BOS,LAL,3.0,2.8,4.839447995169709,2.0394479951697093
2025-01-23,Jaylen Brown,BOS,LAL,3.0,5.2,5.393864873762222,0.19386487376222217
2025-01-23,Jayson Tatum,BOS,LAL,5.0,6.6000000000000005,6.63483916155934,0.03483916155933908
2025-01-23,Luke Kornet,BOS,LAL,0.0,1.1999999999999997,1.4300336745303301,0.2300336745303304
2025-01-23,Neemias Queta,BOS,LAL,3.0,0.39999999999999997,0.9107297546945169,0.5107297546945169
2025-01-23,Payton Pritchard,BOS,LAL,2.0,4.0,3.544856628073028,-0.45514337192697196
2025-01-23,Sam Hauser,BOS,LAL,0.0,0.7999999999999999,1.1190484008798918,0.31904840087989184
2025-01-23,Matas Buzelis,CHI,GSW,0.0,0.0,0.6446472877826417,0.6446472877826417
2025-01-23,Zach LaVine,CHI,GSW,4.0,5.0,4.551026084478523,-0.4489739155214769
2025-01-23,Daniel Gafford,DAL,OKC,2.0,2.0,1.753076806352899,-0.24692319364710102
2025-01-23,Maxi Kleber,DAL,OKC,4.0,2.1999999999999997,1.3240583703597317,-0.875941629640268
2025-01-23,Olivier-Maxence Prosper,DAL,OKC,0.0,1.0,1.1821392226558587,0.1821392226558587
2025-01-23,P.J. Washington,DAL,OKC,3.0,2.8,2.716758887522038,-0.08324111247796173
2025-01-23,Spencer Dinwiddie,DAL,OKC,3.0,2.8,3.592551412249026,0.792551412249026
2025-01-23,Christian Braun,DEN,SAC,1.0,1.0,1.9548022598235908,0.9548022598235908
2025-01-23,DeAndre Jordan,DEN,SAC,0.0,0.7999999999999999,1.441094245055553,0.6410942450555531
2025-01-23,Jamal Murray,DEN,SAC,5.0,6.0,6.6049882360528915,0.6049882360528915
2025-01-23,Julian Strawther,DEN,SAC,2.0,2.0,1.9009996083388685,-0.0990003916611315
2025-01-23,Michael Porter Jr.,DEN,SAC,0.0,0.9999999999999999,2.7396104435866087,1.7396104435866087
2025-01-23,Peyton Watson,DEN,SAC,1.0,1.0,1.5641625638677097,0.5641625638677097
2025-01-23,Russell Westbrook,DEN,SAC,3.0,5.4,5.934420919560485,0.5344209195604845
2025-01-23,Andrew Wiggins,GSW,CHI,1.0,2.0,2.744649258164283,0.7446492581642832
2025-01-23,Dennis Schröder,GSW,CHI,7.0,3.4,5.110790974508119,1.7107909745081193
2025-01-23,Andrew Nembhard,IND,SAS,8.0,5.3999999999999995,5.1613020100156985,-0.23869798998430092
2025-01-23,Ben Sheppard,IND,SAS,0.0,1.4,1.1340043382145815,-0.26599566178541845
2025-01-23,Jarace Walker,IND,SAS,3.0,1.2,1.4735960646438486,0.27359606464384867
2025-01-23,Myles Turner,IND,SAS,0.0,1.2,1.964925002563496,0.7649250025634959
2025-01-23,Obi Toppin,IND,SAS,2.0,1.4000000000000001,1.5041197019198194,0.10411970191981923
2025-01-23,Pascal Siakam,IND,SAS,6.0,3.6,3.5493696614956773,-0.05063033850432275
2025-01-23,T.J. McConnell,IND,SAS,4.0,6.0,4.343269202475789,-1.6567307975242107
2025-01-23,Thomas Bryant,IND,SAS,0.0,0.8,0.8681114353726824,0.06811143537268238
2025-01-23,Amir Coffey,LAC,WAS,1.0,1.6,1.6936118804464446,0.09361188044644453
2025-01-23,Derrick Jones Jr.,LAC,WAS,0.0,0.6,1.3549012550763666,0.7549012550763666
2025-01-23,Mo Bamba,LAC,WAS,1.0,0.4,0.9257711602317809,0.5257711602317808
2025-01-23,Austin Reaves,LAL,BOS,6.0,7.200000000000001,6.482957024122361,-0.7170429758776402
2025-01-23,Dalton Knecht,LAL,BOS,0.0,0.7999999999999999,1.1200274108120143,0.32002741081201436
2025-01-23,Gabe Vincent,LAL,BOS,4.0,2.4,1.4021160408269724,-0.9978839591730275
2025-01-23,Jaxson Hayes,LAL,BOS,1.0,0.7999999999999999,0.9447209600064943,0.14472096000649437
2025-01-23,LeBron James,LAL,BOS,6.0,9.799999999999999,6.776224807951872,-3.0237751920481273
2025-01-23,Max Christie,LAL,BOS,2.0,1.2000000000000002,1.6388342807395806,0.4388342807395804
2025-01-23,Rui Hachimura,LAL,BOS,2.0,1.4,1.6668377416195028,0.2668377416195029
2025-01-23,Duncan Robinson,MIA,MIL,4.0,3.2,3.253445600237194,0.05344560023719369
2025-01-23,Haywood Highsmith,MIA,MIL,1.0,0.6,1.0482296030997744,0.44822960309977444
2025-01-23,Jaime Jaquez Jr.,MIA,MIL,4.0,3.0,2.472225845017818,-0.5277741549821822
2025-01-23,Kel'el Ware,MIA,MIL,0.0,1.0,1.1590855057701623,0.15908550577016234
2025-01-23,Nikola Jović,MIA,MIL,2.0,5.6000000000000005,3.1443068671211902,-2.4556931328788103
2025-01-23,Terry Rozier,MIA,MIL,3.0,3.4000000000000004,1.9992805684379615,-1.4007194315620388
2025-01-23,Bobby Portis,MIL,MIA,3.0,0.8,1.7437363157595065,0.9437363157595065
2025-01-23,Brook Lopez,MIL,MIA,1.0,3.0,2.484469328362197,-0.5155306716378032
2025-01-23,Damian Lillard,MIL,MIA,11.0,5.6,8.69111292359929,3.0911129235992902
2025-01-23,Giannis Antetokounmpo,MIL,MIA,4.0,5.6,5.476582228045071,-0.12341777195492831
2025-01-23,Stanley Umude,MIL,MIA,0.0,0.0,0.5759706088682321,0.5759706088682321
2025-01-23,Taurean Prince,MIL,MIA,4.0,1.7999999999999998,1.8589551279544514,0.05895512795445157
2025-01-23,Aaron Wiggins,OKC,DAL,1.0,2.8,1.7482481551614781,-1.0517518448385217
2025-01-23,Alex Caruso,OKC,DAL,5.0,2.6,2.2088893691397975,-0.3911106308602026
2025-01-23,Branden Carlson,OKC,DAL,0.0,0.6,0.6409439509894005,0.04094395098940051
2025-01-23,Cason Wallace,OKC,DAL,1.0,3.0,2.562111199402329,-0.4378888005976709
2025-01-23,Jaylin Williams,OKC,DAL,2.0,2.6,2.425655975868715,-0.17434402413128502
2025-01-23,Luguentz Dort,OKC,DAL,1.0,2.6,2.1066110356478096,-0.4933889643521905
2025-01-23,Anthony Black,ORL,POR,5.0,4.0,4.9874290242031165,0.9874290242031165
2025-01-23,Caleb Houstan,ORL,POR,0.0,1.0,0.8439734665346215,-0.15602653346537854
2025-01-23,Cory Joseph,ORL,POR,0.0,0.5999999999999999,1.1709546465455358,0.570954646545536
2025-01-23,Jonathan Isaac,ORL,POR,1.0,0.6000000000000001,0.6725611915926724,0.07256119159267227
2025-01-23,Paolo Banchero,ORL,POR,6.0,3.8,4.601905773782278,0.8019057737822779
2025-01-23,Trevelin Queen,ORL,POR,1.0,2.0,2.760594734028308,0.7605947340283081
2025-01-23,Tristan Da Silva,ORL,POR,2.0,1.8,2.3352536829157615,0.5352536829157615
2025-01-23,Wendell Carter Jr.,ORL,POR,2.0,2.6,3.032292594792024,0.432292594792024
2025-01-23,Dalano Banton,POR,ORL,3.0,1.2000000000000002,2.8079507084901754,1.6079507084901752
2025-01-23,Jabari Walker,POR,ORL,1.0,0.39999999999999997,0.23563052094180725,-0.1643694790581927
2025-01-23,Scoot Henderson,POR,ORL,2.0,7.800000000000001,4.680725628175477,-3.119274371824524
2025-01-23,Shaedon Sharpe,POR,ORL,0.0,2.8000000000000003,2.6998066307753716,-0.10019336922462863
2025-01-23,De'Aaron Fox,SAC,DEN,6.0,6.8,5.988519307725477,-0.8114806922745226
2025-01-23,DeMar DeRozan,SAC,DEN,1.0,2.8000000000000003,3.5877985691837573,0.787798569183757
2025-01-23,Domantas Sabonis,SAC,DEN,8.0,6.200000000000001,6.058964001827016,-0.14103599817298473
2025-01-23,Keegan Murray,SAC,DEN,2.0,1.4,1.9109922301537414,0.5109922301537415
2025-01-23,Keon Ellis,SAC,DEN,5.0,0.7999999999999999,1.0687811917208099,0.26878119172080994
2025-01-23,Kevin Huerter,SAC,DEN,0.0,1.3999999999999997,1.3908701452750747,-0.009129854724925002
2025-01-23,Trey Lyles,SAC,DEN,1.0,1.0000000000000002,1.101467623258141,0.10146762325814085
2025-01-23,Chris Paul,SAS,IND,7.0,7.3999999999999995,7.952527301559558,0.5525273015595582
2025-01-23,Devin Vassell,SAS,IND,4.0,3.1999999999999997,2.4410553227790373,-0.7589446772209625
2025-01-23,Harrison Barnes,SAS,IND,3.0,2.8000000000000003,2.008702114418651,-0.7912978855813493
2025-01-23,Julian Champagnie,SAS,IND,1.0,1.2,1.3137104362077527,0.11371043620775279
2025-01-23,Keldon Johnson,SAS,IND,1.0,1.0,1.4736978455414145,0.4736978455414145
2025-01-23,Stephon Castle,SAS,IND,3.0,3.0,2.8669063568134616,-0.13309364318653838
2025-01-23,Tre Jones,SAS,IND,8.0,2.9999999999999996,2.065445183134299,-0.9345548168657007
2025-01-23,Victor Wembanyama,SAS,IND,6.0,2.8000000000000003,3.1686910341080643,0.36869103410806403
2025-01-23,Bruce Brown,TOR,ATL,4.0,2.0,1.2563875441440828,-0.7436124558559172
2025-01-23,Chris Boucher,TOR,ATL,0.0,0.8,0.9307093511596345,0.13070935115963445
2025-01-23,Gradey Dick,TOR,ATL,3.0,2.2,1.7481624023797437,-0.45183759762025644
2025-01-23,Jakob Poeltl,TOR,ATL,5.0,1.7999999999999998,2.7302288527424525,0.9302288527424527
2025-01-23,Jamal Shead,TOR,ATL,2.0,1.9999999999999998,2.1876484789767194,0.18764847897671966
2025-01-23,Kelly Olynyk,TOR,ATL,5.0,3.1999999999999997,2.1699231274033823,-1.0300768725966174
2025-01-23,RJ Barrett,TOR,ATL,3.0,5.6000000000000005,5.947514441631393,0.3475144416313922
2025-01-23,Scottie Barnes,TOR,ATL,3.0,7.2,6.257782892869958,-0.942217107130042
2025-01-23,Alex Sarr,WAS,LAC,2.0,2.4,2.2631608211830794,-0.13683917881692054
2025-01-23,Bilal Coulibaly,WAS,LAC,1.0,3.2,3.764527250042901,0.5645272500429006
2025-01-23,Bub Carrington,WAS,LAC,5.0,2.6,2.569588088512042,-0.030411911487957966
2025-01-23,Corey Kispert,WAS,LAC,2.0,1.8,1.5262963114234653,-0.2737036885765347
2025-01-23,Jonas Valančiūnas,WAS,LAC,1.0,2.4000000000000004,2.0576406702336065,-0.3423593297663938
2025-01-23,Jordan Poole,WAS,LAC,9.0,3.8,5.7831223357527515,1.9831223357527517
2025-01-23,Kyle Kuzma,WAS,LAC,3.0,4.4,3.3005187007726215,-1.0994812992273788
2025-01-23,Kyshawn George,WAS,LAC,1.0,3.1999999999999997,2.1305686556931507,-1.069431344306849
2025-01-24,Cody Martin,CHA,POR,1.0,2.0,2.063256743354698,0.06325674335469822
2025-01-24,Vasilije Micić,CHA,POR,3.0,2.6,3.032600320739986,0.432600320739986
2025-01-24,Darius Garland,CLE,PHI,7.0,6.8,5.367068300893666,-1.4329316991063337
2025-01-24,Dean Wade,CLE,PHI,4.0,1.5999999999999999,1.3874617668750657,-0.21253823312493414
2025-01-24,Donovan Mitchell,CLE,PHI,7.0,4.0,3.0822134202063487,-0.9177865797936513
2025-01-24,Georges Niang,CLE,PHI,2.0,0.6000000000000001,1.6581394517684411,1.058139451768441
2025-01-24,Jarrett Allen,CLE,PHI,1.0,1.5999999999999999,1.7380728873063866,0.13807288730638678
2025-01-24,Max Strus,CLE,PHI,2.0,2.9999999999999996,2.1977029607707603,-0.8022970392292392
2025-01-24,Sam Merrill,CLE,PHI,2.0,1.4,1.075341298076115,-0.3246587019238849
2025-01-24,Brandon Clarke,MEM,NOP,0.0,1.4,0.928035560726084,-0.47196443927391596
2025-01-24,Desmond Bane,MEM,NOP,14.0,6.2,5.24497219893994,-0.9550278010600604
2025-01-24,Jaren Jackson Jr.,MEM,NOP,7.0,2.0,2.2637700115676056,0.2637700115676056
2025-01-24,Jaylen Wells,MEM,NOP,5.0,1.0,2.0614065487673288,1.0614065487673288
2025-01-24,Luke Kennard,MEM,NOP,6.0,2.8,2.6737305305985846,-0.12626946940141526
2025-01-24,Scotty Pippen Jr.,MEM,NOP,3.0,3.6,5.620731329830202,2.0207313298302023
2025-01-24,Zach Edey,MEM,NOP,3.0,0.4000000000000001,1.2078826572635348,0.8078826572635347
