game_date,player,team,opp,ast,baseline_pred,model_pred,model_minus_baseline
2025-02-12,Paolo Banchero,ORL,CHA,6.0,4.9523809523809526,5.518900691865662,0.5665197394847095
2025-02-12,Trevelin Queen,ORL,CHA,1.0,1.391304347826087,1.449901832128717,0.05859748430263001
2025-02-12,Tristan Da Silva,ORL,CHA,2.0,1.6666666666666667,1.5259471573387857,-0.14071950932788102
2025-02-12,Wendell Carter Jr.,ORL,CHA,0.0,2.3095238095238093,2.4091350909937534,0.09961128146994414
2025-02-12,Adem Bona,PHI,BRK,0.0,0.3055555555555556,0.6382963756311175,0.33274082007556194
2025-02-12,Andre Drummond,PHI,BRK,1.0,0.6206896551724138,0.8843523846863183,0.26366272951390446
2025-02-12,Guerschon Yabusele,PHI,BRK,1.0,2.02,1.9968854155694826,-0.023114584430517393
2025-02-12,Jared Butler,PHI,BRK,9.0,2.5588235294117645,2.770494074941347,0.21167054552958264
2025-02-12,Jeff Dowtin Jr.,PHI,BRK,3.0,1.434782608695652,1.3745713039345921,-0.06021130476105996
2025-02-12,Justin Edwards,PHI,BRK,3.0,1.3333333333333333,1.4133029372878319,0.07996960395449859
2025-02-12,Kelly Oubre Jr.,PHI,BRK,0.0,1.88,1.9325721818921606,0.05257218189216073
2025-02-12,Paul George,PHI,BRK,4.0,4.4411764705882355,4.201175863424733,-0.2400006071635028
2025-02-12,Quentin Grimes,PHI,BRK,4.0,2.24,2.5448918110464,0.30489181104639984
2025-02-12,Ricky Council IV,PHI,BRK,0.0,1.0888888888888888,1.2401550667667327,0.1512661778778439
2025-02-12,Bol Bol,PHO,HOU,0.0,0.47058823529411764,0.7035966948086674,0.23300845951454974
2025-02-12,Collin Gillespie,PHO,HOU,3.0,0.5714285714285714,0.6013503564364822,0.02992178500791076
2025-02-12,Kevin Durant,PHO,HOU,9.0,4.125,3.8356326716118523,-0.2893673283881477
2025-02-12,Mason Plumlee,PHO,HOU,4.0,1.8653846153846154,1.7971034169869518,-0.06828119839766367
2025-02-12,Nick Richards,PHO,HOU,0.0,1.0588235294117647,1.419839169399961,0.3610156399881963
2025-02-12,Royce O'Neale,PHO,HOU,0.0,2.148936170212766,2.6186127668667174,0.46967659665395134
2025-02-12,Ryan Dunn,PHO,HOU,0.0,0.8958333333333334,0.8373241302289811,-0.05850920310435226
2025-02-12,TyTy Washington Jr.,PHO,HOU,3.0,1.5,1.5638971786101123,0.06389717861011235
2025-02-12,Tyus Jones,PHO,HOU,6.0,5.961538461538462,6.233680503622395,0.27214204208393333
2025-02-12,Anfernee Simons,POR,DEN,6.0,4.96,6.455483923746077,1.495483923746077
2025-02-12,Dalano Banton,POR,DEN,5.0,2.1707317073170733,2.5552244446504173,0.384492737333344
2025-02-12,Deni Avdija,POR,DEN,1.0,3.4705882352941178,4.1054555654432034,0.6348673301490857
2025-02-12,Donovan Clingan,POR,DEN,2.0,0.7,1.0418276568562908,0.3418276568562908
2025-02-12,Jabari Walker,POR,DEN,1.0,0.47368421052631576,0.7105831192578679,0.23689890873155212
2025-02-12,Kris Murray,POR,DEN,3.0,0.8409090909090909,1.0249934846924156,0.18408439378332464
2025-02-12,Rayan Rupert,POR,DEN,0.0,0.4444444444444444,0.6744070703711412,0.2299626259266968
2025-02-12,Shaedon Sharpe,POR,DEN,7.0,2.369565217391304,2.366282587480066,-0.0032826299112382884
2025-02-12,Toumani Camara,POR,DEN,2.0,1.9807692307692308,1.7895409564581723,-0.1912282743110585
2025-02-12,DeMar DeRozan,SAC,NOP,6.0,3.6666666666666665,3.887611001647672,0.2209443349810054
2025-02-12,Domantas Sabonis,SAC,NOP,5.0,6.28,5.901394764559181,-0.37860523544081914
2025-02-12,Jake LaRavia,SAC,NOP,0.0,2.7755102040816326,2.2563844763110503,-0.5191257277705823
2025-02-12,Jonas Valančiūnas,SAC,NOP,0.0,2.1538461538461537,2.2232122280531317,0.06936607420697793
2025-02-12,Keegan Murray,SAC,NOP,5.0,1.38,1.5287805149558518,0.14878051495585187
2025-02-12,Keon Ellis,SAC,NOP,1.0,1.2745098039215685,1.4616891596141177,0.18717935569254918
2025-02-12,Malik Monk,SAC,NOP,4.0,5.822222222222222,5.961237170115813,0.1390149478935907
2025-02-12,Trey Lyles,SAC,NOP,0.0,0.9302325581395349,1.0433308788763935,0.11309832073685866
2025-02-12,Zach LaVine,SAC,NOP,7.0,4.391304347826087,4.535623035922159,0.14431868809607185
2025-02-12,Blake Wesley,SAS,BOS,0.0,1.935483870967742,1.6253660251803257,-0.3101178457874163
2025-02-12,Chris Paul,SAS,BOS,8.0,8.117647058823529,7.107368232576826,-1.0102788262467026
2025-02-12,De'Aaron Fox,SAS,BOS,5.0,6.326530612244898,5.461956682074364,-0.8645739301705344
2025-02-12,Devin Vassell,SAS,BOS,3.0,2.9444444444444446,2.8723777425410684,-0.07206670190337627
2025-02-12,Harrison Barnes,SAS,BOS,3.0,1.7254901960784315,1.4290528748232232,-0.2964373212552083
2025-02-12,Jeremy Sochan,SAS,BOS,0.0,2.5625,2.748326931784866,0.1858269317848662
2025-02-12,Jordan McLaughlin,SAS,BOS,0.0,0.8571428571428571,0.9443853944757864,0.0872425373329293
2025-02-12,Julian Champagnie,SAS,BOS,1.0,1.2156862745098038,1.4655669144898864,0.2498806399800826
2025-02-12,Keldon Johnson,SAS,BOS,3.0,1.3333333333333333,1.3217199019743389,-0.011613431358994397
2025-02-12,Malaki Branham,SAS,BOS,0.0,0.8666666666666667,1.1244999844673569,0.2578333178006902
2025-02-12,Sandro Mamukelashvili,SAS,BOS,0.0,0.5,0.6787439030229407,0.17874390302294074
2025-02-12,Stephon Castle,SAS,BOS,3.0,3.56,3.1009984800289416,-0.4590015199710584
2025-02-12,Victor Wembanyama,SAS,BOS,4.0,3.6444444444444444,4.332890271404203,0.6884458269597586
2025-02-12,Gradey Dick,TOR,CLE,1.0,1.851063829787234,1.6804441420997966,-0.1706196876874373
2025-02-12,Immanuel Quickley,TOR,CLE,3.0,5.733333333333333,5.500526588881072,-0.23280674445226168
2025-02-12,Ja'Kobe Walter,TOR,CLE,2.0,1.4,1.3252746436552045,-0.07472535634479538
2025-02-12,Jamal Shead,TOR,CLE,2.0,3.5833333333333335,3.7397192722595816,0.15638593892624808
2025-02-12,Jamison Battle,TOR,CLE,1.0,0.8421052631578947,0.8574930044458309,0.015387741287936185
2025-02-12,Jonathan Mogbo,TOR,CLE,4.0,1.7073170731707317,2.093925035187608,0.3866079620168763
2025-02-12,Ochai Agbaji,TOR,CLE,0.0,1.625,1.476450740151021,-0.14854925984897904
2025-02-12,Orlando Robinson,TOR,CLE,2.0,0.9473684210526315,1.072108298107932,0.12473987705530043
2025-02-12,RJ Barrett,TOR,CLE,4.0,5.682926829268292,5.006017300907529,-0.6769095283607633
2025-02-12,Scottie Barnes,TOR,CLE,7.0,6.317073170731708,5.721085613907633,-0.5959875568240749
2025-02-12,Brice Sensabaugh,UTA,LAL,0.0,1.2380952380952381,1.4979034628867287,0.25980822479149057
2025-02-12,Cody Williams,UTA,LAL,1.0,1.3333333333333333,1.3143828202829406,-0.018950513050392637
2025-02-12,Isaiah Collier,UTA,LAL,9.0,5.704545454545454,8.873416125527216,3.168870670981762
2025-02-12,John Collins,UTA,LAL,1.0,2.176470588235294,2.4143088545942377,0.23783826635894378
2025-02-12,Johnny Juzang,UTA,LAL,0.0,1.0,1.1380697368690675,0.13806973686906754
2025-02-12,Jordan Clarkson,UTA,LAL,7.0,3.7586206896551726,4.2754978945357465,0.5168772048805739
2025-02-12,Keyonte George,UTA,LAL,10.0,5.785714285714286,7.585026663777889,1.7993123780636031
2025-02-12,Kyle Filipowski,UTA,LAL,1.0,1.8095238095238095,1.7163359501711266,-0.09318785935268292
2025-02-12,Lauri Markkanen,UTA,LAL,0.0,1.6666666666666667,1.7742846560973133,0.1076179894306466
2025-02-12,Walker Kessler,UTA,LAL,1.0,1.5609756097560976,1.7768578712517558,0.21588226149565815
2025-02-12,AJ Johnson,WAS,IND,0.0,1.3333333333333333,1.2373293063313164,-0.09600402700201682
2025-02-12,Alex Sarr,WAS,IND,4.0,2.1951219512195124,2.298765730912882,0.1036437796933698
2025-02-12,Bilal Coulibaly,WAS,IND,8.0,3.4285714285714284,4.110330706310921,0.6817592777394927
2025-02-12,Bub Carrington,WAS,IND,5.0,3.9622641509433962,4.754597144188775,0.7923329932453789
2025-02-12,Corey Kispert,WAS,IND,0.0,1.6666666666666667,2.1170238815175813,0.4503572148509145
2025-02-12,Jordan Poole,WAS,IND,5.0,4.891304347826087,5.77276624336167,0.8814618955355833
2025-02-12,Justin Champagnie,WAS,IND,0.0,0.9117647058823529,1.1918298062729282,0.2800651003905753
2025-02-12,Kyshawn George,WAS,IND,1.0,2.1914893617021276,2.4709529756773527,0.2794636139752251
2025-02-12,Malcolm Brogdon,WAS,IND,6.0,4.0,4.388326219902241,0.3883262199022406
2025-02-12,Richaun Holmes,WAS,IND,0.0,1.0625,1.3657444095605755,0.3032444095605755
2025-02-12,Tristan Vukcevic,WAS,IND,0.0,0.9230769230769231,1.0849166210638708,0.16183969798694764
2025-02-13,Brandon Williams,DAL,MIA,3.0,1.0555555555555556,1.2503392525870238,0.19478369703146825
2025-02-13,Dante Exum,DAL,MIA,4.0,3.6666666666666665,3.6246570588116205,-0.04200960785504604
2025-02-13,Jaden Hardy,DAL,MIA,3.0,1.3170731707317074,1.5600483209775455,0.24297515024583816
2025-02-13,Kessler Edwards,DAL,MIA,3.0,0.8,1.3866619500737205,0.5866619500737205
2025-02-13,Kylor Kelley,DAL,MIA,0.0,0.16666666666666666,0.5030016958340241,0.33633502916735747
2025-02-13,Max Christie,DAL,MIA,5.0,1.607843137254902,2.593147475933594,0.9853043386786919
2025-02-13,Naji Marshall,DAL,MIA,4.0,2.5238095238095237,2.552802709675093,0.028993185865569426
2025-02-13,Olivier-Maxence Prosper,DAL,MIA,0.0,0.8181818181818182,1.3923881087709784,0.5742062905891602
2025-02-13,Spencer Dinwiddie,DAL,MIA,6.0,3.660377358490566,3.474665528548358,-0.18571182994220825
2025-02-13,Jimmy Butler,GSW,HOU,4.0,4.892857142857143,4.631985328478188,-0.26087181437895524
2025-02-13,Quinten Post,GSW,HOU,1.0,1.625,1.5993163535581703,-0.025683646441829744
2025-02-13,Reed Sheppard,HOU,GSW,0.0,1.1025641025641026,1.174177992016432,0.07161388945232927
2025-02-13,Ben Simmons,LAC,UTA,6.0,6.9393939393939394,5.9903707857159,-0.9490231536780396
2025-02-13,Bogdan Bogdanović,LAC,UTA,2.0,2.0,1.9260013169888526,-0.07399868301114743
2025-02-13,Derrick Jones Jr.,LAC,UTA,0.0,0.8823529411764706,1.170329617961636,0.2879766767851655
2025-02-13,Ivica Zubac,LAC,UTA,0.0,2.549019607843137,2.870873992278115,0.3218543844349777
2025-02-13,James Harden,LAC,UTA,7.0,8.62,8.89565198131445,0.27565198131445
2025-02-13,Kobe Brown,LAC,UTA,0.0,0.7272727272727273,0.7792253606488434,0.05195263337611611
2025-02-13,Kris Dunn,LAC,UTA,6.0,2.8043478260869565,2.8526231546833705,0.048275328596413924
2025-02-13,Nicolas Batum,LAC,UTA,0.0,1.2745098039215685,1.1060634835994498,-0.1684463203221187
2025-02-13,Norman Powell,LAC,UTA,1.0,2.25,2.4309899349151936,0.18098993491519355
2025-02-13,Alec Burks,MIA,DAL,4.0,1.0357142857142858,1.1671454647925632,0.1314311790782774
2025-02-13,Davion Mitchell,MIA,DAL,4.0,4.565217391304348,4.468748304967114,-0.09646908633723328
2025-02-13,Duncan Robinson,MIA,DAL,4.0,2.63265306122449,2.522137237304921,-0.11051582391956893
2025-02-13,Jaime Jaquez Jr.,MIA,DAL,3.0,2.7111111111111112,2.66694442067395,-0.04416669043716137
2025-02-13,Kel'el Ware,MIA,DAL,1.0,0.7567567567567568,1.28664574176892,0.5298889850121633
2025-02-13,Kyle Anderson,MIA,DAL,3.0,2.189189189189189,2.088065820377459,-0.1011233688117299
2025-02-13,Nikola Jović,MIA,DAL,1.0,2.9069767441860463,3.177219240941127,0.2702424967550807
2025-02-13,Pelle Larsson,MIA,DAL,0.0,0.8857142857142857,0.956421367224454,0.07070708151016836
2025-02-13,Tyler Herro,MIA,DAL,3.0,5.56,5.386813015819762,-0.17318698418023803
2025-02-13,Anthony Edwards,MIN,OKC,7.0,4.452830188679245,4.812101381393284,0.35927119271403907
2025-02-13,Jaden McDaniels,MIN,OKC,5.0,1.7454545454545454,1.9729354092388225,0.22748086378427712
2025-02-13,Jaylen Clark,MIN,OKC,1.0,0.38461538461538464,0.5804391389764636,0.19582375436107896
2025-02-13,Joe Ingles,MIN,OKC,0.0,1.3333333333333333,1.364065719182085,0.03073238584875182
2025-02-13,Josh Minott,MIN,OKC,0.0,0.4375,0.5918457528814537,0.1543457528814537
2025-02-13,Leonard Miller,MIN,OKC,0.0,0.0,0.4669051575444871,0.4669051575444871
2025-02-13,Luka Garza,MIN,OKC,0.0,0.18181818181818182,0.49669177266477643,0.3148735908465946
2025-02-13,Naz Reid,MIN,OKC,7.0,1.9444444444444444,2.5790182110566375,0.6345737666121931
2025-02-13,Nickeil Alexander-Walker,MIN,OKC,2.0,2.5090909090909093,2.908326679353739,0.3992357702628295
2025-02-13,Rob Dillingham,MIN,OKC,5.0,2.4,2.265393852408016,-0.13460614759198375
2025-02-13,Terrence Shannon Jr.,MIN,OKC,1.0,0.9333333333333333,1.5176427950273617,0.5843094616940283
2025-02-13,Tristen Newton,MIN,OKC,0.0,0.2857142857142857,0.5200544744500576,0.2343401887357719
2025-02-13,Bruce Brown,NOP,SAC,2.0,1.5263157894736843,1.7169908392102076,0.19067504973652327
2025-02-13,Javonte Green,NOP,SAC,2.0,0.8775510204081632,1.106457012259749,0.22890599185158578
2025-02-13,Aaron Wiggins,OKC,MIN,1.0,1.5849056603773586,1.5395418684094686,-0.04536379196788998
2025-02-13,Adam Flagler,OKC,MIN,0.0,0.0,0.4545814373672912,0.4545814373672912
2025-02-13,Alex Ducas,OKC,MIN,0.0,0.14285714285714285,0.4657168214722911,0.32285967861514825
2025-02-13,Chet Holmgren,OKC,MIN,2.0,1.75,1.8830766544606972,0.13307665446069716
2025-02-13,Dillon Jones,OKC,MIN,2.0,1.0,1.2271494981215667,0.2271494981215667
2025-02-13,Isaiah Hartenstein,OKC,MIN,1.0,4.03030303030303,3.418837333934106,-0.6114656963689242
2025-02-13,Isaiah Joe,OKC,MIN,3.0,1.3541666666666667,1.260342972532881,-0.09382369413378577
2025-02-13,Jalen Williams,OKC,MIN,5.0,5.08,5.409828977840228,0.32982897784022835
2025-02-13,Kenrich Williams,OKC,MIN,1.0,1.1666666666666667,1.6448303802204076,0.4781637135537409
2025-02-13,Luguentz Dort,OKC,MIN,0.0,1.6734693877551021,1.6272503676768628,-0.046219020078239303
2025-02-13,Shai Gilgeous-Alexander,OKC,MIN,9.0,6.019230769230769,6.04530047703695,0.026069707806180453
2025-02-13,DeMar DeRozan,SAC,NOP,5.0,3.7142857142857144,3.964450517904915,0.2501648036192008
2025-02-13,Domantas Sabonis,SAC,NOP,5.0,6.254901960784314,5.856657028591519,-0.398244932192795
2025-02-13,Jake LaRavia,SAC,NOP,0.0,2.72,2.20950405569932,-0.51049594430068
2025-02-13,Jonas Valančiūnas,SAC,NOP,2.0,2.1132075471698113,2.1364060181457347,0.023198470975923424
2025-02-13,Keegan Murray,SAC,NOP,3.0,1.4509803921568627,1.798312697317909,0.3473323051610464
2025-02-13,Keon Ellis,SAC,NOP,1.0,1.2692307692307692,1.4155461452216649,0.14631537599089572
2025-02-13,Malik Monk,SAC,NOP,9.0,5.782608695652174,5.868257953911753,0.08564925825957914
2025-02-13,Trey Lyles,SAC,NOP,3.0,0.9090909090909091,0.9300153281738796,0.02092441908297049
2025-02-13,Zach LaVine,SAC,NOP,10.0,4.446808510638298,4.060850773185124,-0.3859577374531735
2025-02-13,Brice Sensabaugh,UTA,LAC,2.0,1.2093023255813953,1.387354561570891,0.17805223598949582
2025-02-13,Cody Williams,UTA,LAC,0.0,1.3214285714285714,1.3018727145795532,-0.01955585684901817
2025-02-13,Isaiah Collier,UTA,LAC,8.0,5.777777777777778,6.376842610401984,0.5990648326242063
2025-02-13,John Collins,UTA,LAC,1.0,2.142857142857143,2.178813058022591,0.03595591516544827
2025-02-13,Johnny Juzang,UTA,LAC,1.0,0.972972972972973,1.0167080397737855,0.043735066800812517
2025-02-13,Keyonte George,UTA,LAC,9.0,5.883720930232558,6.427899550164649,0.544178619932091
2025-02-13,Kyle Filipowski,UTA,LAC,0.0,1.7906976744186047,1.6465112036566123,-0.14418647076199242
2025-02-13,Lauri Markkanen,UTA,LAC,1.0,1.625,1.7579583510799761,0.1329583510799761
2025-02-13,Micah Potter,UTA,LAC,0.0,0.75,0.9537389763523357,0.20373897635233573
2025-02-13,Svi Mykhailiuk,UTA,LAC,1.0,1.7619047619047619,1.811975311948184,0.0500705500434222
2025-02-19,Jusuf Nurkić,CHA,LAL,7.0,1.8461538461538463,2.1678186375133732,0.32166479135952697
2025-02-19,Alex Len,LAL,CHA,0.0,0.8648648648648649,0.8477048744524184,-0.017159990412446535
2025-02-19,Austin Reaves,LAL,CHA,2.0,6.191489361702128,6.912905771331528,0.7214164096294002
2025-02-19,Dorian Finney-Smith,LAL,CHA,3.0,1.4324324324324325,1.5317703736291035,0.09933794119667105
2025-02-19,Gabe Vincent,LAL,CHA,2.0,1.4545454545454546,1.4524227265087188,-0.0021227280367357437
2025-02-19,Jarred Vanderbilt,LAL,CHA,0.0,1.2222222222222223,1.3546443205799164,0.13242209835769403
2025-02-19,Jaxson Hayes,LAL,CHA,0.0,1.032258064516129,1.6521406628616933,0.6198825983455643
2025-02-19,LeBron James,LAL,CHA,11.0,8.979166666666666,7.961517199023474,-1.0176494676431922
2025-02-19,Luka Dončić,LAL,CHA,8.0,7.5,6.254751241691519,-1.245248758308481
2025-02-19,Rui Hachimura,LAL,CHA,3.0,1.4444444444444444,1.5178636124885603,0.07341916804411586
2025-02-20,Caris LeVert,ATL,ORL,0.0,3.6341463414634148,3.8749699980585888,0.24082365659517402
2025-02-20,Clint Capela,ATL,ORL,1.0,1.2,1.472226039197408,0.27222603919740807
2025-02-20,Dominick Barlow,ATL,ORL,0.0,0.25,0.4923058258786452,0.2423058258786452
2025-02-20,Dyson Daniels,ATL,ORL,4.0,3.98,4.567546711134201,0.5875467111342014
2025-02-20,Georges Niang,ATL,ORL,2.0,1.3703703703703705,1.6750757660612627,0.3047053956908923
2025-02-20,Mouhamed Gueye,ATL,ORL,0.0,0.625,0.6777442626124858,0.05274426261248577
2025-02-20,Onyeka Okongwu,ATL,ORL,3.0,2.1041666666666665,2.7234291744192682,0.6192625077526017
2025-02-20,Terance Mann,ATL,ORL,3.0,1.625,1.6208374335326323,-0.004162566467367679
2025-02-20,Trae Young,ATL,ORL,6.0,11.509803921568627,11.60984210111227,0.1000381795436418
2025-02-20,Zaccharie Risacher,ATL,ORL,1.0,1.2291666666666667,1.4785209020004226,0.2493542353337559
2025-02-20,Baylor Scheierman,BOS,PHI,0.0,0.5833333333333334,0.6371121186514055,0.05377878531807212
2025-02-20,Derrick White,BOS,PHI,2.0,4.288461538461538,4.5900055636624595,0.30154402520092116
2025-02-20,Jaylen Brown,BOS,PHI,6.0,4.782608695652174,5.404661973782731,0.622053278130557
2025-02-20,Jayson Tatum,BOS,PHI,10.0,5.576923076923077,5.619775670171012,0.04285259324793511
2025-02-20,Jordan Walsh,BOS,PHI,0.0,0.2972972972972973,0.5443206563723858,0.2470233590750885
2025-02-20,Jrue Holiday,BOS,PHI,2.0,3.6818181818181817,3.326058693328389,-0.35575948848979255
2025-02-20,Kristaps Porziņģis,BOS,PHI,1.0,2.0,1.9067124074081698,-0.09328759259183017
2025-02-20,Luke Kornet,BOS,PHI,4.0,1.5510204081632653,1.7992539303255344,0.24823352216226913
2025-02-20,Neemias Queta,BOS,PHI,0.0,0.627906976744186,0.9400161181704071,0.31210914142622104
2025-02-20,Payton Pritchard,BOS,PHI,4.0,3.5185185185185186,3.992633793795338,0.4741152752768194
2025-02-20,Sam Hauser,BOS,PHI,2.0,0.9782608695652174,0.9845357180566855,0.006274848491468088
2025-02-20,Torrey Craig,BOS,PHI,1.0,0.6,0.7292602096481373,0.12926020964813734
2025-02-20,D'Angelo Russell,BRK,CLE,5.0,5.088888888888889,4.598314291533515,-0.4905745973553737
2025-02-20,Maxwell Lewis,BRK,CLE,0.0,0.2222222222222222,0.488082854448455,0.2658606322262328
2025-02-20,Jusuf Nurkić,CHA,DEN,7.0,2.037037037037037,2.607511560161662,0.5704745231246249
2025-02-20,Wendell Moore Jr.,CHA,DEN,0.0,1.15,1.1854510137445045,0.035451013744504545
2025-02-20,Kevin Huerter,CHI,NYK,1.0,1.7608695652173914,1.699241437146687,-0.06162812807070428
2025-02-20,Matas Buzelis,CHI,NYK,1.0,0.5471698113207547,1.1354252674868697,0.588255456166115
2025-02-20,Tre Jones,CHI,NYK,0.0,3.5483870967741935,3.441670455019525,-0.10671664175466855
2025-02-20,Zach Collins,CHI,NYK,3.0,1.4054054054054055,1.3513945063019714,-0.05401089910343404
2025-02-20,Craig Porter Jr.,CLE,BRK,1.0,1.2727272727272727,1.4838083768431953,0.21108110411592262
2025-02-20,Darius Garland,CLE,BRK,9.0,6.673076923076923,6.284085628611294,-0.3889912944656295
2025-02-20,De'Andre Hunter,CLE,BRK,1.0,1.4615384615384615,1.6467254916455523,0.1851870301070908
2025-02-20,Donovan Mitchell,CLE,BRK,2.0,4.803921568627451,5.2503041374183175,0.4463825687908667
2025-02-20,Evan Mobley,CLE,BRK,1.0,3.0,3.515771491655632,0.5157714916556322
2025-02-20,Isaac Okoro,CLE,BRK,1.0,1.6428571428571428,1.4905195175412551,-0.15233762531588768
2025-02-20,Jarrett Allen,CLE,BRK,0.0,2.0555555555555554,2.7845489281959948,0.7289933726404394
2025-02-20,Jaylon Tyson,CLE,BRK,0.0,0.9142857142857143,1.0475184568675273,0.13323274258181306
2025-02-20,Luke Travers,CLE,BRK,0.0,0.625,0.7849377239719894,0.15993772397198935
2025-02-20,Max Strus,CLE,BRK,1.0,3.08,3.4618402312147243,0.3818402312147242
2025-02-20,Sam Merrill,CLE,BRK,0.0,1.511111111111111,1.5012912249715165,-0.009819886139594614
2025-02-20,Tristan Thompson,CLE,BRK,0.0,0.7142857142857143,0.8554750151517007,0.14118930086598636
2025-02-20,Ty Jerome,CLE,BRK,3.0,3.4,3.003073818587869,-0.39692618141213076
2025-02-20,Aaron Gordon,DEN,CHA,2.0,3.21875,3.0521646637812414,-0.1665853362187586
2025-02-20,Christian Braun,DEN,CHA,2.0,2.2037037037037037,3.309364704576298,1.1056610008725944
2025-02-20,DeAndre Jordan,DEN,CHA,0.0,0.875,1.3364359789114495,0.4614359789114495
2025-02-20,Jamal Murray,DEN,CHA,4.0,6.104166666666667,6.380040296727084,0.275873630060417
2025-02-20,Julian Strawther,DEN,CHA,2.0,1.3454545454545455,1.5169209153089096,0.17146636985436414
2025-02-20,Michael Porter Jr.,DEN,CHA,3.0,2.173076923076923,2.2329300107605548,0.059853087683631845
2025-02-20,Nikola Jokić,DEN,CHA,9.0,10.244897959183673,8.025629510363562,-2.2192684488201113
2025-02-20,Russell Westbrook,DEN,CHA,7.0,6.395833333333333,6.94088094311407,0.5450476097807373
2025-02-20,Zeke Nnaji,DEN,CHA,0.0,0.2647058823529412,0.7395270594222283,0.4748211770692871
2025-02-20,Aaron Nesmith,IND,MEM,1.0,1.3888888888888888,1.7218220824448878,0.33293319355599893
2025-02-20,Andrew Nembhard,IND,MEM,4.0,4.918918918918919,4.995102188145548,0.07618326922662888
2025-02-20,Ben Sheppard,IND,MEM,0.0,1.2307692307692308,1.1139134978402911,-0.11685573292893969
2025-02-20,Bennedict Mathurin,IND,MEM,1.0,1.9019607843137254,2.166028695948721,0.26406791163499577
2025-02-20,Jarace Walker,IND,MEM,1.0,1.42,1.6564165101074881,0.2364165101074882
2025-02-20,Johnny Furphy,IND,MEM,0.0,0.29411764705882354,0.5237692764109321,0.22965162935210853
2025-02-20,Myles Turner,IND,MEM,2.0,1.5217391304347827,1.7544917483482574,0.23275261791347468
2025-02-20,Obi Toppin,IND,MEM,1.0,1.54,1.5535821177198355,0.013582117719835418
2025-02-20,Pascal Siakam,IND,MEM,2.0,3.4150943396226414,3.4208734685197273,0.005779128897085872
2025-02-20,T.J. McConnell,IND,MEM,7.0,4.5576923076923075,5.3076861549376915,0.749993847245384
2025-02-20,Thomas Bryant,IND,MEM,1.0,1.162162162162162,2.7326935324466133,1.5705313702844512
2025-02-20,Tyrese Haliburton,IND,MEM,9.0,8.5,7.442230729175003,-1.0577692708249966
2025-02-20,Amir Coffey,LAC,MIL,0.0,1.1153846153846154,1.2353826686115634,0.11999805322694801
2025-02-20,Ben Simmons,LAC,MIL,4.0,6.911764705882353,5.155324684397566,-1.7564400214847868
2025-02-20,Bogdan Bogdanović,LAC,MIL,5.0,2.0,1.8553216497570766,-0.14467835024292341
2025-02-20,Derrick Jones Jr.,LAC,MIL,0.0,0.8653846153846154,1.1130942558385752,0.24770964045395982
2025-02-20,Ivica Zubac,LAC,MIL,1.0,2.5,2.4133304002309477,-0.08666959976905231
2025-02-20,James Harden,LAC,MIL,8.0,8.588235294117647,7.9092095849686945,-0.6790257091489522
2025-02-20,Kawhi Leonard,LAC,MIL,4.0,2.6666666666666665,2.6226805737281,-0.04398609293856648
2025-02-20,Kris Dunn,LAC,MIL,5.0,2.872340425531915,3.505583631960828,0.6332432064289129
2025-02-20,Nicolas Batum,LAC,MIL,1.0,1.25,1.0631085170029273,-0.1868914829970727
2025-02-20,Austin Reaves,LAL,POR,7.0,6.104166666666667,5.299734272887806,-0.8044323937788613
2025-02-20,Dorian Finney-Smith,LAL,POR,0.0,1.4736842105263157,1.7593190168653514,0.2856348063390357
2025-02-20,Gabe Vincent,LAL,POR,1.0,1.4666666666666666,1.4696957024852095,0.003029035818542969
2025-02-20,Jaxson Hayes,LAL,POR,4.0,1.0,1.275938073413558,0.2759380734135579
2025-02-20,Jordan Goodwin,LAL,POR,1.0,1.3333333333333333,1.2541825393051977,-0.07915079402813552
2025-02-20,LeBron James,LAL,POR,4.0,9.020408163265307,8.840875602137006,-0.17953256112830118
2025-02-20,Rui Hachimura,LAL,POR,1.0,1.4782608695652173,1.7620143448804626,0.2837534753152453
2025-02-20,Shake Milton,LAL,POR,0.0,2.0952380952380953,1.820734097487921,-0.2745039977501744
2025-02-20,Trey Jemison,LAL,POR,0.0,0.5217391304347826,0.702031578075004,0.18029244764022145
2025-02-20,Brandon Clarke,MEM,IND,1.0,0.96,1.0580264263543167,0.09802642635431669
2025-02-20,Desmond Bane,MEM,IND,7.0,5.372093023255814,5.7163250403232615,0.34423201706744777
2025-02-20,GG Jackson II,MEM,IND,0.0,1.0,1.523532345397771,0.5235323453977709
2025-02-20,Ja Morant,MEM,IND,6.0,7.4375,7.297306789405471,-0.14019321059452938
2025-02-20,Jaren Jackson Jr.,MEM,IND,4.0,2.173076923076923,2.5801389178708813,0.40706199479395844
2025-02-20,Jay Huff,MEM,IND,0.0,0.6521739130434783,0.9138926372213386,0.26171872417786035
2025-02-20,Jaylen Wells,MEM,IND,0.0,1.6666666666666667,1.5631498069153047,-0.10351685975136204
2025-02-20,John Konchar,MEM,IND,0.0,1.0,1.0567302600466655,0.05673026004666548
2025-02-20,Luke Kennard,MEM,IND,3.0,3.341463414634146,2.8213200388708866,-0.5201433757632596
2025-02-20,Marvin Bagley III,MEM,IND,0.0,0.3684210526315789,0.6450627229362975,0.2766416703047186
2025-02-20,Santi Aldama,MEM,IND,3.0,2.630434782608696,2.9419633250488775,0.3115285424401817
