game_date,player,team,opp,fg3m,fg3a,pred_fg3a,pred_fg3_rate,pred_fg3m
2025-02-26,Dyson Daniels,ATL,MIA,1.0,1.0,3.7325799802996302,0.3089514779443622,1.153186101459109
2025-02-26,Georges Niang,ATL,MIA,1.0,6.0,5.748440501801089,0.34255846911765214,1.9691769781108892
2025-02-26,Mouhamed Gueye,ATL,MIA,1.0,1.0,3.106893993284792,0.3003038539888249,0.9330122401181534
2025-02-26,Onyeka Okongwu,ATL,MIA,1.0,2.0,1.8478015114582023,0.34811440126056453,0.6432463168096383
2025-02-26,Terance Mann,ATL,MIA,2.0,4.0,2.800185997704981,0.344106105862324,0.9635610993604674
2025-02-26,Trae Young,ATL,MIA,1.0,6.0,9.258964759984396,0.34005196024706535,3.148529116491193
2025-02-26,Zaccharie Risacher,ATL,MIA,2.0,3.0,4.290083883503943,0.3218467505092351,1.380749557317784
2025-02-26,Baylor Scheierman,BOS,DET,0.0,0.0,1.4035753196381688,0.3090731985963292,0.433807513511434
2025-02-26,Derrick White,BOS,DET,5.0,10.0,9.314901475262593,0.36499345526606014,3.3998780749190147
2025-02-26,Drew Peterson,BOS,DET,1.0,1.0,1.6670054762820534,0.3555534183896864,0.5927094955664114
2025-02-26,JD Davison,BOS,DET,0.0,1.0,0.906223617648857,0.2931859824242431,0.2656920616364318
2025-02-26,Jayson Tatum,BOS,DET,4.0,9.0,9.535910792917985,0.36370452839873996,3.4682539377906902
2025-02-26,Jordan Walsh,BOS,DET,0.0,1.0,1.2431858929802901,0.3028917172264922,0.37655070995655027
2025-02-26,Jrue Holiday,BOS,DET,0.0,5.0,5.018754883153866,0.3409725918018886,1.7112578601273583
2025-02-26,Kristaps Porziņģis,BOS,DET,2.0,3.0,6.136984841063799,0.3528576419258696,2.1654819995525796
2025-02-26,Neemias Queta,BOS,DET,0.0,0.0,0.37663764281182305,0.3090731985963292,0.11640860097563188
2025-02-26,Payton Pritchard,BOS,DET,5.0,8.0,8.212648216254962,0.3528576419258696,2.897895683554425
2025-02-26,Sam Hauser,BOS,DET,1.0,1.0,4.976834294806916,0.34928504180714665,1.7383337747288747
2025-02-26,Xavier Tillman Sr.,BOS,DET,0.0,1.0,1.1817891668230665,0.30297784576182124,0.35805593590871027
2025-02-26,Reece Beekman,BRK,OKC,0.0,2.0,1.16795812766413,0.2784338588583242,0.32519908847046697
2025-02-26,Kevin Huerter,CHI,LAC,3.0,9.0,5.693021675912738,0.3313767196409426,1.8865348478087447
2025-02-26,Matas Buzelis,CHI,LAC,1.0,3.0,4.398588352502107,0.3428033718925025,1.5078509188048095
2025-02-26,Tre Jones,CHI,LAC,2.0,2.0,1.3541541103477353,0.3268521468000347,0.4426081780652484
2025-02-26,Zach Collins,CHI,LAC,2.0,4.0,1.9453796622744504,0.3268521468000347,0.6358515189555306
2025-02-26,Ausar Thompson,DET,BOS,0.0,0.0,1.0576130128890782,0.20959428488920231,0.22166964312600104
2025-02-26,Bobi Klintman,DET,BOS,0.0,0.0,0.6578589572113299,0.3107710237549152,0.20444350161890595
2025-02-26,Cade Cunningham,DET,BOS,1.0,4.0,6.738205054999895,0.3225383286260821,2.1733293963794837
2025-02-26,Daniss Jenkins,DET,BOS,0.0,0.0,1.180730331652089,0.3107710237549152,0.36693677394600027
2025-02-26,Isaiah Stewart,DET,BOS,0.0,0.0,1.2545762336913082,0.3415267484482226,0.42847134177301
2025-02-26,Jalen Duren,DET,BOS,0.0,0.0,0.16572146422806908,0.28038917800689883,0.04646650513300798
2025-02-26,Lindy Waters III,DET,BOS,1.0,1.0,4.100569866907554,0.3281762636286798,1.3457096976700738
2025-02-26,Malik Beasley,DET,BOS,6.0,11.0,7.892066621362381,0.35212815589474145,2.7790188655787778
2025-02-26,Marcus Sasser,DET,BOS,2.0,6.0,2.7149730163665473,0.3225383286260821,0.8756828589637788
2025-02-26,Paul Reed,DET,BOS,0.0,0.0,0.9325166163843039,0.3268521468000347,0.30479505799191414
2025-02-26,Ron Holland,DET,BOS,0.0,3.0,1.9933640758702624,0.30580710256510907,0.6095848923992612
2025-02-26,Tim Hardaway Jr.,DET,BOS,1.0,4.0,6.1553871988004545,0.3234124052538045,1.990728579232533
2025-02-26,Tobias Harris,DET,BOS,2.0,4.0,4.133167044366783,0.32301560979271693,1.335077473211298
2025-02-26,Reed Sheppard,HOU,SAS,0.0,0.0,2.6535576325475807,0.3196016347654384,0.8480813573065132
2025-02-26,Aaron Nesmith,IND,TOR,2.0,5.0,3.821253255689808,0.3576906570124473,1.3668265876386407
2025-02-26,Andrew Nembhard,IND,TOR,0.0,4.0,2.6221171415518003,0.3114262222077079,0.8165960355795507
2025-02-26,Ben Sheppard,IND,TOR,0.0,2.0,3.525478208855687,0.3582434162026942,1.2629793572886168
2025-02-26,Bennedict Mathurin,IND,TOR,0.0,3.0,4.014472593745541,0.32964685662932297,1.3233582715527827
2025-02-26,Jarace Walker,IND,TOR,0.0,0.0,2.675868103503349,0.3435412506671408,0.9192710748978506
2025-02-26,Johnny Furphy,IND,TOR,0.0,0.0,1.1461378228412462,0.3325943346062218,0.381198946554908
2025-02-26,Myles Turner,IND,TOR,5.0,5.0,5.41025177953041,0.34199361392246896,1.8502715583120737
2025-02-26,Obi Toppin,IND,TOR,0.0,5.0,4.377282558759344,0.3325943346062218,1.4558593800139839
2025-02-26,Pascal Siakam,IND,TOR,0.0,1.0,4.342581466537318,0.3509348194504607,1.5239630429081905
2025-02-26,RayJ Dennis,IND,TOR,0.0,1.0,0.843021819001185,0.3325943346062218,0.28038428094922585
2025-02-26,Thomas Bryant,IND,TOR,1.0,2.0,2.3586873920117677,0.34916625458579537,0.8235740424074866
2025-02-26,Tyrese Haliburton,IND,TOR,7.0,9.0,8.183668500100799,0.3464972578627739,2.835618694542887
2025-02-26,Amir Coffey,LAC,CHI,2.0,5.0,4.141237029442334,0.3391566613201915,1.4045281246412098
2025-02-26,Ben Simmons,LAC,CHI,0.0,0.0,0.6077805630888052,0.3042213657286998,0.18489983296623452
2025-02-26,Bogdan Bogdanović,LAC,CHI,4.0,5.0,6.061204246625798,0.3092546847143653,1.8744558082796332
2025-02-26,Derrick Jones Jr.,LAC,CHI,2.0,5.0,2.808493676453383,0.3117364083789265,0.8755097316525046
2025-02-26,Drew Eubanks,LAC,CHI,0.0,0.0,0.43040247997698444,0.3360378964893043,0.14463154401524578
2025-02-26,Ivica Zubac,LAC,CHI,0.0,0.0,0.16572146422806908,0.2600716699618562,0.04309945795031794
2025-02-26,James Harden,LAC,CHI,7.0,14.0,9.273524859130212,0.33773496252510465,3.1319935707739686
2025-02-26,Kawhi Leonard,LAC,CHI,3.0,5.0,5.100307984753717,0.33712043362965954,1.719418039464988
2025-02-26,Kris Dunn,LAC,CHI,1.0,1.0,3.4503135626404826,0.31818095551583253,1.097824066190185
2025-02-26,Nicolas Batum,LAC,CHI,0.0,2.0,3.2246652563334517,0.3359854566562433,1.0834406287127165
2025-02-26,Alec Burks,MIA,ATL,0.0,2.0,3.6569202477016005,0.34199361392246896,1.2506433713377207
2025-02-26,Andrew Wiggins,MIA,ATL,1.0,5.0,5.257004120629499,0.3435412506671408,1.8059977703633707
2025-02-26,Bam Adebayo,MIA,ATL,1.0,2.0,2.6871396706193953,0.32822633113858496,0.8819899953443497
2025-02-26,Davion Mitchell,MIA,ATL,5.0,5.0,3.324405747371239,0.34638792002370566,1.1515339921467762
2025-02-26,Duncan Robinson,MIA,ATL,6.0,13.0,6.333757160281249,0.3435412506671408,2.1759068562649784
2025-02-26,Haywood Highsmith,MIA,ATL,4.0,5.0,3.003192226105582,0.34199361392246896,1.0270725627097126
2025-02-26,Jaime Jaquez Jr.,MIA,ATL,0.0,0.0,2.051518587644712,0.3299749450838246,0.6769497332965093
2025-02-26,Kel'el Ware,MIA,ATL,2.0,2.0,2.022937687906701,0.33875835188857945,0.6852870371285675
2025-02-26,Kyle Anderson,MIA,ATL,0.0,0.0,1.9061168763613114,0.3435412506671408,0.6548297756229088
2025-02-26,Pelle Larsson,MIA,ATL,0.0,0.0,1.7103164709705507,0.32932245061325366,0.5632456115442335
2025-02-26,Tyler Herro,MIA,ATL,4.0,8.0,9.145417152559569,0.3435412506671408,3.141828046463036
2025-02-26,Ariel Hukporti,NYK,PHI,0.0,0.0,0.32205261831237897,0.32932245061325366,0.10605915748904746
2025-02-26,Cameron Payne,NYK,PHI,0.0,0.0,3.7786090962564116,0.28480940730167853,1.0761834171295197
2025-02-26,Jalen Brunson,NYK,PHI,3.0,5.0,5.920719321495134,0.3454643954173437,2.045397720836102
2025-02-26,Josh Hart,NYK,PHI,0.0,0.0,3.3218854034008563,0.32932245061325366,1.0939714417043667
2025-02-26,Landry Shamet,NYK,PHI,0.0,2.0,1.8739721826797138,0.32932245061325366,0.6171411115811511
2025-02-26,Mikal Bridges,NYK,PHI,3.0,5.0,5.820147810391812,0.3421566664571293,1.9914023730914225
2025-02-26,Miles McBride,NYK,PHI,0.0,1.0,4.597532142446184,0.3382984483513776,1.555337990035129
2025-02-26,OG Anunoby,NYK,PHI,1.0,6.0,5.728907781267193,0.3382984483513776,1.9380806131508248
2025-02-26,Precious Achiuwa,NYK,PHI,0.0,0.0,1.0726561391658247,0.28824483396417444,0.3091875907345055
2025-02-26,Aaron Wiggins,OKC,BRK,2.0,7.0,4.440414844674278,0.33686293292928127,1.4958111679996962
2025-02-26,Alex Caruso,OKC,BRK,1.0,1.0,3.6063882598594676,0.3166169870938037,1.1418437851271703
2025-02-26,Cason Wallace,OKC,BRK,1.0,3.0,3.0344309261712206,0.3166169870938037,0.9607523773885922
2025-02-26,Chet Holmgren,OKC,BRK,2.0,4.0,3.808491408871743,0.33766622442876815,1.2859989148031215
2025-02-26,Isaiah Hartenstein,OKC,BRK,0.0,0.0,0.5430109108186336,0.3251550383394774,0.17656273352598736
2025-02-26,Isaiah Joe,OKC,BRK,0.0,2.0,6.096604460332962,0.33766622442876815,2.058617409956219
2025-02-26,Jalen Williams,OKC,BRK,1.0,5.0,5.773117669325039,0.3409725918018886,1.968474894487037
2025-02-26,Luguentz Dort,OKC,BRK,1.0,5.0,5.488419369668542,0.33766622442876815,1.8532538466376962
2025-02-26,Shai Gilgeous-Alexander,OKC,BRK,1.0,2.0,6.254862072347124,0.333525842798451,2.0861581442676402
2025-02-26,Adem Bona,PHI,NYK,0.0,0.0,0.3397436878555436,0.2931859824242431,0.09960808689636294
2025-02-26,Andre Drummond,PHI,NYK,0.0,0.0,0.6551553173702618,0.27250699327737116,0.1785344056662519
2025-02-26,Justin Edwards,PHI,NYK,2.0,4.0,4.040196808336752,0.3385942449579606,1.3679873878003448
2025-02-26,Kelly Oubre Jr.,PHI,NYK,4.0,6.0,3.9440525076049555,0.30036725159176625,1.1846642118429143
2025-02-26,Paul George,PHI,NYK,4.0,9.0,6.871326316317025,0.3385942449579606,2.3265915459331277
2025-02-26,Quentin Grimes,PHI,NYK,1.0,3.0,5.424878013913583,0.3424870948224632,1.8579507107515172
2025-02-26,Ricky Council IV,PHI,NYK,0.0,0.0,2.418288694560946,0.3441776506685055,0.8323209215321934
2025-02-26,Tyrese Maxey,PHI,NYK,0.0,10.0,8.603135643505267,0.3409725918018886,2.9334334579891994
2025-02-26,Anfernee Simons,POR,WAS,3.0,7.0,8.74639938859043,0.3656511646398785,3.198131122843612
2025-02-26,Dalano Banton,POR,WAS,0.0,1.0,3.6865583307429866,0.33294302181251584,1.227413870725674
2025-02-26,Deni Avdija,POR,WAS,0.0,1.0,4.210270016949611,0.30786281394237563,1.2961855748753208
2025-02-26,Donovan Clingan,POR,WAS,0.0,0.0,0.8146575463907402,0.3092546847143653,0.25193666265924675
2025-02-26,Jabari Walker,POR,WAS,0.0,2.0,1.173233726951193,0.3092546847143653,0.3628280263245509
2025-02-26,Jerami Grant,POR,WAS,1.0,7.0,6.104678775253051,0.33294302181251584,2.032510198627479
2025-02-26,Kris Murray,POR,WAS,1.0,3.0,1.5639872860687625,0.3123087528560843,0.48844691879490715
2025-02-26,Scoot Henderson,POR,WAS,4.0,7.0,4.169088118609788,0.33294302181251584,1.3880687964125993
2025-02-26,Shaedon Sharpe,POR,WAS,3.0,7.0,6.448068442834532,0.3276435249314968,2.1126678736098534
2025-02-26,Toumani Camara,POR,WAS,0.0,2.0,4.253741465693212,0.33213973031302896,1.4128365432366918
2025-02-26,DeMar DeRozan,SAC,UTA,1.0,2.0,4.344759242163161,0.33965061893934345,1.4757001657431505
2025-02-26,Domantas Sabonis,SAC,UTA,0.0,4.0,2.428223051036235,0.35996975542304865,0.8740868577941224
2025-02-26,Jake LaRavia,SAC,UTA,0.0,2.0,2.1192904854495556,0.2884633352710627,0.6113376018410084
2025-02-26,Jonas Valančiūnas,SAC,UTA,1.0,1.0,0.9510265777240992,0.3078186014417885,0.29274367108900257
2025-02-26,Keegan Murray,SAC,UTA,5.0,10.0,5.891474320252825,0.32067305464387486,1.8892370666314195
2025-02-26,Keon Ellis,SAC,UTA,3.0,4.0,4.417193873932466,0.3407020225491182,1.5049468868403657
2025-02-26,Malik Monk,SAC,UTA,1.0,5.0,6.894743971509661,0.32079940728132017,2.211829779416755
2025-02-26,Zach LaVine,SAC,UTA,4.0,8.0,8.274972572594136,0.3381029821946716,2.797792904373191
2025-02-26,Bismack Biyombo,SAS,HOU,0.0,0.0,0.19371607610652514,0.3021308477507395,0.05852760229701121
2025-02-26,Blake Wesley,SAS,HOU,0.0,1.0,1.0640358905899059,0.31461078550740434,0.33475716734656086
2025-02-26,Chris Paul,SAS,HOU,0.0,2.0,5.070899216912887,0.3427154214940168,1.7378753624779797
2025-02-26,De'Aaron Fox,SAS,HOU,1.0,5.0,5.95628268349104,0.3143729079845875,1.8724939079873206
2025-02-26,Devin Vassell,SAS,HOU,1.0,4.0,5.884380054951569,0.3029102903409608,1.7824392709219385
2025-02-26,Harrison Barnes,SAS,HOU,1.0,2.0,4.690392266605899,0.34143470624592454,1.6014627057267414
2025-02-26,Jeremy Sochan,SAS,HOU,0.0,1.0,2.045518399602239,0.29948451940032067,0.6126010948293896
2025-02-26,Jordan McLaughlin,SAS,HOU,0.0,0.0,1.2244516788064004,0.34143470624592454,0.41807029926559247
2025-02-26,Julian Champagnie,SAS,HOU,1.0,5.0,6.131873602608428,0.33942893974728205,2.081335355597725
2025-02-26,Keldon Johnson,SAS,HOU,0.0,3.0,4.088594268077853,0.31274220971262695,1.2786760060170483
2025-02-26,Malaki Branham,SAS,HOU,0.0,1.0,1.8304577901486145,0.34143470624592454,0.6249818178749564
2025-02-26,Sandro Mamukelashvili,SAS,HOU,2.0,8.0,2.1582449454350185,0.34143470624592454,0.736899728951357
2025-02-26,Stephon Castle,SAS,HOU,1.0,7.0,3.9509868200539904,0.30462549463939564,1.2035713143726796
2025-02-26,Chris Boucher,TOR,IND,0.0,2.0,4.138022737240586,0.3357372260860859,1.3892882752823068
2025-02-26,Gradey Dick,TOR,IND,2.0,7.0,6.482903544087448,0.33768878233740524,2.189203803813739
2025-02-26,Immanuel Quickley,TOR,IND,1.0,4.0,7.375410204007491,0.3341895893414141,2.4647853073017387
2025-02-26,Ja'Kobe Walter,TOR,IND,0.0,1.0,3.3420652556291746,0.3198844098294324,1.0690745719083896
2025-02-26,Jakob Poeltl,TOR,IND,0.0,0.0,0.37663764281182305,0.3040927366532502,0.11453277152927663
2025-02-26,Jamal Shead,TOR,IND,0.0,1.0,2.6570616801614877,0.3357372260860859,0.8920745180370527
2025-02-26,Jonathan Mogbo,TOR,IND,0.0,1.0,1.3136111847502916,0.31871220563158204,0.41866391803408104
2025-02-26,Ochai Agbaji,TOR,IND,2.0,5.0,4.073022715910973,0.3456202587215361,1.4077191648518443
2025-02-26,Orlando Robinson,TOR,IND,0.0,0.0,1.0183722952447343,0.3135915113806385,0.31935290721396603
2025-02-26,RJ Barrett,TOR,IND,1.0,6.0,5.033634475940351,0.3357372260860859,1.6899784760835024
2025-02-26,Brice Sensabaugh,UTA,SAC,2.0,7.0,4.376582727306488,0.3355276617849602,1.4684645691015898
2025-02-26,Cody Williams,UTA,SAC,1.0,3.0,2.2114424432564963,0.32645505371395395,0.7219365615986171
2025-02-26,Isaiah Collier,UTA,SAC,2.0,4.0,3.645544591339652,0.3324311842709865,1.2118927058117301
2025-02-26,Jaden Springer,UTA,SAC,1.0,2.0,1.3945388808692856,0.3456792771602731,0.4820631923107908
2025-02-26,Johnny Juzang,UTA,SAC,2.0,4.0,4.376582727306488,0.3355276617849602,1.4684645691015898
2025-02-26,Jordan Clarkson,UTA,SAC,0.0,8.0,6.276366274556207,0.3355276617849602,2.1058945006078256
2025-02-26,KJ Martin,UTA,SAC,2.0,4.0,1.5967292462712777,0.32822633113858496,0.5240885823252995
2025-02-26,Keyonte George,UTA,SAC,3.0,8.0,8.186188028133024,0.33384196683770584,2.73289311221521
2025-02-26,Kyle Filipowski,UTA,SAC,3.0,4.0,3.311260575554394,0.35114429906388134,1.162730273820912
2025-02-26,Walker Kessler,UTA,SAC,0.0,0.0,0.3397436878555436,0.32932245061325366,0.11188522386497192
2025-02-26,Bilal Coulibaly,WAS,POR,0.0,2.0,4.037668225418261,0.33907209926399196,1.369060641324087
2025-02-26,Bub Carrington,WAS,POR,1.0,3.0,4.77428628608891,0.3317317193497667,1.5837821983522862
2025-02-26,Corey Kispert,WAS,POR,5.0,6.0,6.198467283925709,0.345294288475768,2.140295350443454
2025-02-26,Jalen McDaniels,WAS,POR,0.0,0.0,0.7587842829380219,0.28697259376070827,0.2177502937795833
2025-02-26,Jordan Poole,WAS,POR,3.0,9.0,9.964038057431233,0.3312057296123082,3.300146494696318
2025-02-26,Justin Champagnie,WAS,POR,0.0,1.0,3.043909504117254,0.34199361392246896,1.04099761176601
2025-02-26,Khris Middleton,WAS,POR,0.0,4.0,4.00171255758657,0.34199361392246896,1.3685601394479574
2025-02-26,Kyshawn George,WAS,POR,1.0,4.0,5.169934430747286,0.3313767196409426,1.7131959124197997
2025-02-26,Marcus Smart,WAS,POR,1.0,4.0,4.413008379663808,0.3333900623980596,1.471253139059277
2025-02-26,Richaun Holmes,WAS,POR,0.0,0.0,0.22759928130391519,0.21846151669321065,0.049721684191938016
2025-02-26,Tristan Vukcevic,WAS,POR,1.0,3.0,1.8679061302120101,0.32932245061325366,0.6151434243169385
2025-02-27,Dante Exum,DAL,CHA,1.0,1.0,3.0113242939884404,0.3461036546712049,1.042230343549585
2025-02-27,Dwight Powell,DAL,CHA,0.0,0.0,0.33333052186635914,0.25048814168219885,0.08349534298826185
2025-02-27,Jaden Hardy,DAL,CHA,0.0,1.0,3.397476450446528,0.3439491548638536,1.1685591538009283
2025-02-27,Kessler Edwards,DAL,CHA,1.0,3.0,1.4224191838878137,0.347593341393285,0.4944234369894747
2025-02-27,Klay Thompson,DAL,CHA,4.0,7.0,6.731752013988838,0.3461036546712049,2.3298839743817807
2025-02-27,Kyrie Irving,DAL,CHA,2.0,9.0,6.520587439789593,0.3461036546712049,2.2567991435143333
2025-02-27,Max Christie,DAL,CHA,2.0,3.0,4.581331154372922,0.3461036546712049,1.5856154557875184
2025-02-27,Moses Brown,DAL,CHA,0.0,0.0,0.5726671148084418,0.32888726410631797,0.18834292063300712
2025-02-27,Naji Marshall,DAL,CHA,0.0,6.0,3.2082044062012343,0.3262584963707204,1.0467039456171345
2025-02-27,Olivier-Maxence Prosper,DAL,CHA,0.0,1.0,1.1173519913002767,0.23825239866758516,0.26621179208329365
2025-02-27,Spencer Dinwiddie,DAL,CHA,1.0,5.0,3.674996023380734,0.3317317193497667,1.2191127494396463
2025-02-27,Aaron Gordon,DEN,MIL,1.0,6.0,3.0236186664798623,0.3416944824822236,1.0331538154664277
2025-02-27,Christian Braun,DEN,MIL,0.0,2.0,2.6025988991282754,0.317891261930652,0.827343448343213
2025-02-27,DeAndre Jordan,DEN,MIL,0.0,0.0,0.1535457028746917,0.3021308477507395,0.04639089337801376
2025-02-27,Jamal Murray,DEN,MIL,2.0,5.0,7.1978051329109585,0.3424977739817105,2.465232235576133
2025-02-27,Julian Strawther,DEN,MIL,2.0,4.0,4.355390237294589,0.3045920650396705,1.3266173064311795
2025-02-27,Michael Porter Jr.,DEN,MIL,2.0,11.0,6.460617643816155,0.3424977739817105,2.2127471615539966
2025-02-27,Nikola Jokić,DEN,MIL,1.0,2.0,4.979257642083691,0.3483019729233737,1.7342852604315353
2025-02-27,Russell Westbrook,DEN,MIL,1.0,4.0,3.8603318083702374,0.31554658058536494,1.2181145020561468
2025-02-27,Zeke Nnaji,DEN,MIL,0.0,0.0,1.2713583549791547,0.34062037291471003,0.43305055698123196
2025-02-27,Jimmy Butler,GSW,ORL,0.0,3.0,1.9842122113514962,0.3092546847143653,0.6136269218279005
2025-02-27,Quinten Post,GSW,ORL,2.0,4.0,3.681549691816094,0.3370580457058659,1.2408959442925656
2025-02-27,Austin Reaves,LAL,MIN,2.0,5.0,7.4330509177187665,0.3673752343620337,2.7307188229218613
2025-02-27,Dorian Finney-Smith,LAL,MIN,1.0,4.0,4.915418475827827,0.3432889380373077,1.6874087885758964
2025-02-27,Gabe Vincent,LAL,MIN,0.0,5.0,4.17751909638027,0.33097778208427825,1.38266600513466
2025-02-27,Jarred Vanderbilt,LAL,MIN,1.0,2.0,1.1536344275421422,0.34125271034677573,0.39368087514810707
2025-02-27,Jaxson Hayes,LAL,MIN,0.0,0.0,0.16464860116148564,0.18403063155777297,0.030300386056852074
2025-02-27,Jordan Goodwin,LAL,MIN,1.0,2.0,2.195304060696665,0.34125271034677573,0.7491534607480197
2025-02-27,LeBron James,LAL,MIN,4.0,9.0,6.2187608650866455,0.3432889380373077,2.1348318132835633
2025-02-27,Luka Dončić,LAL,MIN,1.0,9.0,7.343668371795241,0.33097778208427825,2.430591070059252
2025-02-27,Rui Hachimura,LAL,MIN,1.0,4.0,4.716211006174626,0.34948680008712346,1.6482534930836428
2025-02-27,A.J. Green,MIL,DEN,2.0,3.0,5.846154179085558,0.3514379193011512,2.054560260611558
2025-02-27,Brook Lopez,MIL,DEN,1.0,6.0,5.2785967681706385,0.3439491548638536,1.81556889727936
2025-02-27,Damian Lillard,MIL,DEN,3.0,6.0,9.262017005802548,0.34240151811918174,3.1713286836324706
2025-02-27,Gary Trent Jr.,MIL,DEN,3.0,4.0,5.207040997442536,0.34815410983666784,1.812852723347641
2025-02-27,Giannis Antetokounmpo,MIL,DEN,1.0,2.0,1.1248390063976554,0.29181171486494456,0.3282411994038802
2025-02-27,Jericho Sims,MIL,DEN,0.0,0.0,0.43040247997698444,0.32888726410631797,0.1415538941042047
2025-02-27,Kevin Porter Jr.,MIL,DEN,1.0,3.0,2.1342292879674387,0.30345237826702837,0.6476369532008658
2025-02-27,Kyle Kuzma,MIL,DEN,1.0,5.0,5.0889779829056865,0.3299749450838246,1.6792352304420963
2025-02-27,Taurean Prince,MIL,DEN,2.0,5.0,4.102890520630844,0.340194183904577,1.3957794923158349
2025-02-27,Anthony Edwards,MIN,LAL,2.0,6.0,9.339067280355698,0.3424977739817105,3.1986097545872534
2025-02-27,Donte DiVincenzo,MIN,LAL,3.0,6.0,6.869253156110214,0.3419239165876251,2.3487619431691096
2025-02-27,Jaden McDaniels,MIN,LAL,1.0,5.0,4.2572137025237655,0.31292805584593875,1.3322016072514526
2025-02-27,Jaylen Clark,MIN,LAL,1.0,2.0,1.8758062061507412,0.3677891312949266,0.689901135037813
2025-02-27,Luka Garza,MIN,LAL,0.0,0.0,1.1593460473919472,0.3075745253911102,0.3565853102906377
2025-02-27,Mike Conley,MIN,LAL,2.0,4.0,4.818867337162735,0.3387599881603583,1.6324394420835855
2025-02-27,Naz Reid,MIN,LAL,0.0,5.0,6.320140278124457,0.37000296514216446,2.338470643020473
2025-02-27,Nickeil Alexander-Walker,MIN,LAL,2.0,8.0,4.869788630817852,0.3528666121073181,1.7183858158354308
2025-02-27,Rob Dillingham,MIN,LAL,0.0,2.0,1.9605736759161885,0.3157993795205427,0.6191479503586419
2025-02-27,Terrence Shannon Jr.,MIN,LAL,1.0,3.0,1.2753009632694092,0.3075745253911102,0.3922500885084142
2025-02-27,Anthony Black,ORL,GSW,1.0,4.0,3.09413945419491,0.34317238702685593,1.0618232222900403
2025-02-27,Cole Anthony,ORL,GSW,1.0,1.0,3.923302092175099,0.33355288252413456,1.3086287218579722
2025-02-27,Franz Wagner,ORL,GSW,1.0,4.0,5.897852921629551,0.3262584963707204,1.9242246260265174
2025-02-27,Goga Bitadze,ORL,GSW,0.0,0.0,0.5430109108186336,0.18403063155777297,0.09993064086071468
2025-02-27,Jett Howard,ORL,GSW,2.0,4.0,3.057852444716403,0.3313767196409426,1.0133011122761584
2025-02-27,Jonathan Isaac,ORL,GSW,1.0,2.0,2.6487576342063983,0.3215816256341046,0.8517917859188385
2025-02-27,Kentavious Caldwell-Pope,ORL,GSW,0.0,1.0,4.147789542010651,0.31995940784868526,1.3271242857426973
2025-02-27,Paolo Banchero,ORL,GSW,4.0,10.0,6.161967805624181,0.3248521024335804,2.0017281967850513
2025-02-27,Tristan Da Silva,ORL,GSW,0.0,0.0,3.520531008982225,0.3293122738479767,1.159354071720248
2025-02-27,Wendell Carter Jr.,ORL,GSW,1.0,2.0,2.1008913984923168,0.2767524551516933,0.5814268525398231
2025-02-27,Bol Bol,PHO,NOP,3.0,6.0,2.7410566504803238,0.33309424919422737,0.9130302069905871
2025-02-27,Collin Gillespie,PHO,NOP,0.0,0.0,0.9225865232288535,0.3397692960593454,0.31346657355130647
2025-02-27,Devin Booker,PHO,NOP,6.0,16.0,6.971233901455165,0.32635483179012287,2.2750958672790027
2025-02-27,Grayson Allen,PHO,NOP,0.0,6.0,5.849250228652455,0.3412058737648126,1.9957985351363907
2025-02-27,Kevin Durant,PHO,NOP,4.0,13.0,6.031544373230987,0.34240151811918174,2.0652099499974983
2025-02-27,Mason Plumlee,PHO,NOP,0.0,0.0,0.16464860116148564,0.18403063155777297,0.030300386056852074
2025-02-27,Nick Richards,PHO,NOP,0.0,0.0,0.16464860116148564,0.18403063155777297,0.030300386056852074
2025-02-27,Royce O'Neale,PHO,NOP,2.0,2.0,6.472017373944429,0.34941171782777214,2.2613987084411096
2025-02-27,Ryan Dunn,PHO,NOP,0.0,3.0,2.968855303494249,0.33309424919422737,0.9889086282837168
2025-02-27,TyTy Washington Jr.,PHO,NOP,0.0,1.0,2.093936596940782,0.2893227916408488,0.6058235817458458
2025-02-27,Tyus Jones,PHO,NOP,5.0,6.0,4.731396641869842,0.3204335426921492,1.5160981878360913
2025-02-28,Caris LeVert,ATL,OKC,3.0,9.0,4.446282103138285,0.330920025264562,1.471363785903891
2025-02-28,Clint Capela,ATL,OKC,0.0,0.0,0.33333052186635914,0.29935273411104785,0.09978340308335702
2025-02-28,Dominick Barlow,ATL,OKC,0.0,0.0,1.1248390063976554,0.330920025264562,0.37223175241567696
2025-02-28,Dyson Daniels,ATL,OKC,0.0,0.0,4.023865711752881,0.3057019603668401,1.2301036363357662
2025-02-28,Georges Niang,ATL,OKC,3.0,9.0,5.746389192412828,0.330920025264562,1.9015952567332588
2025-02-28,Keaton Wallace,ATL,OKC,1.0,1.0,2.729922263735622,0.3320180738746976,0.9063835318331555
2025-02-28,Mouhamed Gueye,ATL,OKC,0.0,0.0,3.0162214299803853,0.2784338588583242,0.8398181719206115
2025-02-28,Onyeka Okongwu,ATL,OKC,1.0,2.0,2.0143321542884007,0.3305324575383538,0.6658021572554715
2025-02-28,Terance Mann,ATL,OKC,3.0,4.0,2.561939287875403,0.330920025264562,0.8477970138700023
2025-02-28,Trae Young,ATL,OKC,2.0,5.0,8.61601673062696,0.32806663728589935,2.8266276356158353
