game_date,player,team,opp,fg3m,fg3a,pred_fg3a,pred_fg3_rate,pred_fg3m
2025-01-07,Hunter Tyson,DEN,BOS,0.0,0.0,1.3358868526473786,0.33463286688486754,0.4470316473351949
2025-01-07,Jamal Murray,DEN,BOS,1.0,5.0,5.896991747026196,0.3781934848113628,2.2302038587116835
2025-01-07,Julian Strawther,DEN,BOS,3.0,6.0,4.545811230828399,0.33722080067306137,1.5329421029685473
2025-01-07,Michael Porter Jr.,DEN,BOS,2.0,7.0,4.844838488032799,0.3648566820890013,1.7676716960007408
2025-01-07,Peyton Watson,DEN,BOS,2.0,3.0,2.876498886899829,0.4442315026023947,1.2778314227616268
2025-01-07,Russell Westbrook,DEN,BOS,4.0,9.0,3.7626857067580555,0.32314901257233153,1.215908170758891
2025-01-07,Andrew Wiggins,GSW,MIA,1.0,3.0,5.2619658664245,0.3742648144714186,1.969368678752303
2025-01-07,Dennis Schröder,GSW,MIA,1.0,7.0,5.196711359797583,0.3351875338806277,1.7418728649799955
2025-01-07,Lindy Waters III,GSW,MIA,0.0,4.0,3.637662685033729,0.3686496634675912,1.3410231246462985
2025-01-07,Austin Reaves,LAL,DAL,4.0,11.0,6.679728034171562,0.34030836883262483,2.27316735155448
2025-01-07,Dalton Knecht,LAL,DAL,2.0,5.0,3.6588193236375326,0.3217328223761607,1.1771622675583386
2025-01-07,Max Christie,LAL,DAL,1.0,4.0,3.0796339849500094,0.32137001300550005,0.9897020137955644
2025-01-07,Rui Hachimura,LAL,DAL,0.0,2.0,3.869745570342063,0.4215559450166578,1.6313142508795737
2025-01-07,Bam Adebayo,MIA,GSW,1.0,1.0,2.3575449336234775,0.49581954589065036,1.1689168584059961
2025-01-07,Haywood Highsmith,MIA,GSW,1.0,3.0,3.5351063961283735,0.4826452114402378,1.706202174023116
2025-01-07,Jaime Jaquez Jr.,MIA,GSW,1.0,3.0,2.153786336231764,0.4030022144935711,0.867980663047396
2025-01-07,Kel'el Ware,MIA,GSW,0.0,1.0,2.166587129541377,0.41053859415994687,0.8894676342869516
2025-01-07,Nikola Jović,MIA,GSW,2.0,8.0,4.497067688053992,0.3522831305979695,1.5842410836586331
2025-01-07,Tyler Herro,MIA,GSW,3.0,9.0,9.389719387682927,0.40601413275674303,3.81235877401926
2025-01-07,Anthony Edwards,MIN,NOP,7.0,11.0,8.191686803232669,0.4112305709536755,3.368672041167059
2025-01-07,Donte DiVincenzo,MIN,NOP,2.0,8.0,6.618905347722622,0.324786935262628,2.1497339826802495
2025-01-07,Jaden McDaniels,MIN,NOP,1.0,6.0,3.9843579703996053,0.3408075469811091,1.35789926618652
2025-01-07,Julius Randle,MIN,NOP,1.0,4.0,5.049385713151246,0.3362835211104554,1.6980252070633288
2025-01-07,Mike Conley,MIN,NOP,1.0,3.0,4.440727824221933,0.3618201835103057,1.6067449562793004
2025-01-07,Naz Reid,MIN,NOP,1.0,5.0,5.019423362680134,0.37276700572681964,1.8710754173815176
2025-01-07,Nickeil Alexander-Walker,MIN,NOP,2.0,6.0,3.7926635018405337,0.3673065471677662,1.3930701354302553
2025-01-07,Rudy Gobert,MIN,NOP,0.0,0.0,0.0,0.16928085955461136,0.0
2025-01-07,Bradley Beal,PHO,CHA,0.0,2.0,5.108763494216389,0.31633820264885076,1.616097061518475
2025-01-07,Josh Okogie,PHO,CHA,0.0,0.0,2.581989235959692,0.33293632602148426,0.859638010047439
2025-01-07,Kevin Durant,PHO,CHA,1.0,6.0,6.513850205163636,0.3729374183186085,2.429258478827865
2025-01-07,Mason Plumlee,PHO,CHA,0.0,0.0,0.1565104917036495,0.21333570881412492,0.03338927668444528
2025-01-07,Monte Morris,PHO,CHA,0.0,2.0,2.415816592134892,0.21383015701200378,0.5165744412084079
2025-01-07,Ryan Dunn,PHO,CHA,0.0,4.0,4.487913040316614,0.37001512261318154,1.6605956938900481
2025-01-07,Collin Sexton,UTA,ATL,2.0,3.0,5.901468950779659,0.3916947603975976,2.3115744666695
2025-01-07,Isaiah Collier,UTA,ATL,1.0,4.0,1.6809200884045683,0.1771564734729392,0.2977858750515745
2025-01-07,Johnny Juzang,UTA,ATL,3.0,8.0,3.700430512544499,0.3771163902290059,1.3954929971840517
2025-01-07,Kyle Filipowski,UTA,ATL,1.0,5.0,1.604881910260292,0.26576327006430017,0.42651866453781595
2025-01-07,Walker Kessler,UTA,ATL,0.0,0.0,0.0,0.3451263907404825,0.0
2025-01-07,Alex Sarr,WAS,HOU,0.0,5.0,4.787732138380953,0.32044414985905983,1.5342007548363832
2025-01-07,Bub Carrington,WAS,HOU,4.0,6.0,4.450623934902869,0.4073215682822315,1.8128351209990727
2025-01-07,Corey Kispert,WAS,HOU,5.0,7.0,5.279113662901155,0.3390903866401893,1.7900966930706588
2025-01-07,Jonas Valančiūnas,WAS,HOU,0.0,0.0,0.6253605848601087,0.16419877679465703,0.10268344308962116
2025-01-07,Justin Champagnie,WAS,HOU,1.0,2.0,3.928863064085439,0.37355215385414353,1.4676352597871056
2025-01-07,Kyshawn George,WAS,HOU,1.0,7.0,4.845270507958099,0.3035251657902603,1.4706615342266407
2025-01-08,Matas Buzelis,CHI,IND,0.0,1.0,2.07246503572508,0.3291938970772683,0.6822428416667192
2025-01-08,Caris LeVert,CLE,OKC,2.0,5.0,4.427120867156254,0.3858398255117606,1.7081595429030434
2025-01-08,Darius Garland,CLE,OKC,2.0,6.0,5.937693883752103,0.3501299285612626,2.07896433533677
2025-01-08,Dean Wade,CLE,OKC,3.0,4.0,4.183112693350485,0.3637841293116298,1.5217500089629328
2025-01-08,Donovan Mitchell,CLE,OKC,2.0,7.0,7.985188403146921,0.416325615422972,3.324438476208521
2025-01-08,Evan Mobley,CLE,OKC,0.0,3.0,3.452328484873606,0.3776539602428967,1.3037855243718768
2025-01-08,Georges Niang,CLE,OKC,1.0,3.0,3.444321334826733,0.36145857575331386,1.2449794841232238
2025-01-08,Jarrett Allen,CLE,OKC,0.0,0.0,0.19572826713699137,0.2012188317728303,0.03938421325822585
2025-01-08,Max Strus,CLE,OKC,5.0,6.0,5.002348817414626,0.215326692833119,1.0771392272515554
2025-01-08,Ty Jerome,CLE,OKC,0.0,0.0,3.9833364612115165,0.4819695413172759,1.9198468471224954
2025-01-08,Christian Braun,DEN,LAC,2.0,2.0,2.573422076574518,0.3610695945864195,0.9291844658885031
2025-01-08,DeAndre Jordan,DEN,LAC,0.0,0.0,0.0,0.1927488972595728,0.0
2025-01-08,Hunter Tyson,DEN,LAC,0.0,0.0,1.2853813407412027,0.29319249823707905,0.37686416647923937
2025-01-08,Jamal Murray,DEN,LAC,4.0,6.0,5.579409581372288,0.36139668248901885,2.01638011295539
2025-01-08,Julian Strawther,DEN,LAC,4.0,8.0,4.234418625442707,0.3625982059126751,1.5353925966687414
2025-01-08,Michael Porter Jr.,DEN,LAC,3.0,5.0,5.2318676810834255,0.4146963966852809,2.169636675279473
2025-01-08,Peyton Watson,DEN,LAC,0.0,2.0,3.0179852172125403,0.2356983319485084,0.7113340815422525
2025-01-08,Russell Westbrook,DEN,LAC,1.0,5.0,4.0189683799765366,0.36045648834172866,1.4486632290027885
2025-01-08,Cade Cunningham,DET,BRK,0.0,3.0,6.282288794475226,0.3294606319371785,2.0697668362396633
2025-01-08,Isaiah Stewart,DET,BRK,0.0,0.0,1.2159187589537372,0.37228838604548825,0.4526724323333199
2025-01-08,Jalen Duren,DET,BRK,0.0,0.0,0.0,0.11937141754419532,0.0
2025-01-08,Malik Beasley,DET,BRK,4.0,11.0,7.595894906026502,0.36359237223882085,2.7618094481589512
2025-01-08,Marcus Sasser,DET,BRK,5.0,7.0,2.413922451599731,0.34050495187781876,0.8219525482187526
2025-01-08,Ron Holland,DET,BRK,0.0,2.0,1.6890952960914143,0.48814488284344304,0.8245232254219541
2025-01-08,Tim Hardaway Jr.,DET,BRK,2.0,4.0,4.945172977948925,0.2766476304584209,1.3680703865565829
2025-01-08,Tobias Harris,DET,BRK,1.0,3.0,4.368490520841221,0.3363465595299783,1.4693267570242676
2025-01-08,Andrew Nembhard,IND,CHI,0.0,3.0,3.336933854000607,0.3409340754501251,1.1376744583519196
2025-01-08,Ben Sheppard,IND,CHI,1.0,2.0,4.4876835870328575,0.35601774434302913,1.5976949879806719
2025-01-08,Bennedict Mathurin,IND,CHI,0.0,4.0,4.17733644834296,0.36490715174500377,1.5243399452454194
2025-01-08,Jarace Walker,IND,CHI,1.0,2.0,3.0060730642748874,0.28134614869945795,0.8457470793429177
2025-01-08,Pascal Siakam,IND,CHI,3.0,7.0,4.6388097927866765,0.40592334097774335,1.8830011692482411
2025-01-08,T.J. McConnell,IND,CHI,0.0,0.0,0.6267744553384721,0.3063728209832215,0.19202665800226987
2025-01-08,Thomas Bryant,IND,CHI,2.0,4.0,2.1273253164522274,0.4441688172995618,0.9448915698200019
2025-01-08,Tyrese Haliburton,IND,CHI,2.0,3.0,8.613154993000194,0.3030641036686846,2.610338097713059
2025-01-08,Amir Coffey,LAC,DEN,0.0,3.0,4.444394725116589,0.3262555927080191,1.4500086352713064
2025-01-08,Derrick Jones Jr.,LAC,DEN,0.0,1.0,3.4576564740338105,0.38451698097840686,1.329527628655924
2025-01-08,Ivica Zubac,LAC,DEN,0.0,0.0,0.0,0.1800590404050121,0.0
2025-01-08,Kevin Porter Jr.,LAC,DEN,1.0,4.0,2.4045661348097735,0.24007831834249063,0.577284193988433
2025-01-08,Kris Dunn,LAC,DEN,0.0,1.0,3.801374977729292,0.3031437757216576,1.1523631636826897
2025-01-08,Nicolas Batum,LAC,DEN,1.0,2.0,2.166856658304129,0.2728720136393802,0.5912745396193461
2025-01-08,Norman Powell,LAC,DEN,4.0,10.0,6.918618327084487,0.39762570528151014,2.751020491880551
2025-01-08,Andre Jackson Jr.,MIL,SAS,0.0,0.0,1.2675100564276043,0.22059456455622234,0.2796058289682802
2025-01-08,Bobby Portis,MIL,SAS,0.0,3.0,4.557147542714673,0.29514385581594504,1.3450140972789677
2025-01-08,Brook Lopez,MIL,SAS,5.0,11.0,4.394075975314193,0.2604567834246697,1.1444668946539531
2025-01-08,Damian Lillard,MIL,SAS,4.0,7.0,8.621116905039809,0.3004446851887223,2.5901687545098575
2025-01-08,Gary Trent Jr.,MIL,SAS,4.0,4.0,4.28710785002595,0.33581813271795247,1.4396885529561902
2025-01-08,Ryan Rollins,MIL,SAS,0.0,1.0,1.9489291999484404,0.3706851426114026,0.7224390984224144
2025-01-08,Taurean Prince,MIL,SAS,1.0,3.0,4.378755976834887,0.21327381467755324,0.9338739907217123
2025-01-08,Cameron Payne,NYK,TOR,0.0,0.0,4.03058018941477,0.34047925878084667,1.3723289553487055
2025-01-08,Josh Hart,NYK,TOR,2.0,5.0,3.7004064791332354,0.34641999175276833,1.2818947819832258
2025-01-08,Landry Shamet,NYK,TOR,0.0,3.0,1.9019351015661086,0.34009436950208566,0.6468374192010109
2025-01-08,Mikal Bridges,NYK,TOR,2.0,11.0,7.318544122291355,0.33919447344502385,2.4824097199447905
2025-01-08,OG Anunoby,NYK,TOR,4.0,6.0,6.830088441463042,0.35551502896068693,2.4281990900707866
2025-01-08,Precious Achiuwa,NYK,TOR,0.0,1.0,0.6406859507553783,0.31387502033902737,0.20109531582427345
2025-01-08,Aaron Wiggins,OKC,CLE,1.0,2.0,4.0390946562613,0.3262905670324356,1.3179184856891801
2025-01-08,Cason Wallace,OKC,CLE,3.0,3.0,3.437423021868959,0.2738739582635855,0.9414206492256273
2025-01-08,Isaiah Hartenstein,OKC,CLE,0.0,1.0,0.8336386652756693,0.29472335342099765,0.24569278297144984
2025-01-08,Isaiah Joe,OKC,CLE,2.0,6.0,4.831692780364024,0.36815315247208713,1.7788029288676392
2025-01-08,Jalen Williams,OKC,CLE,2.0,7.0,4.50458308103541,0.34079390155782385,1.5351344430774203
2025-01-08,Jaylin Williams,OKC,CLE,1.0,1.0,3.87743052010755,0.3315385989570073,1.2855178821895974
2025-01-08,Kenrich Williams,OKC,CLE,0.0,2.0,2.460520643638984,0.4133877463206237,1.01714908364929
2025-01-08,Luguentz Dort,OKC,CLE,1.0,3.0,6.375202710601152,0.3518582605865453,2.24316773663875
2025-01-08,Shai Gilgeous-Alexander,OKC,CLE,1.0,6.0,5.7678494341538435,0.3530244192372206,2.036191696739892
2025-01-08,Caleb Martin,PHI,WAS,0.0,1.0,2.805650122431996,0.37567658786251534,1.0540170647313007
2025-01-08,Guerschon Yabusele,PHI,WAS,5.0,7.0,3.928442132446959,0.43215945187984284,1.6977133986999589
2025-01-08,Reggie Jackson,PHI,WAS,1.0,4.0,2.7931888531858347,0.35369981169799003,0.9879503714087544
2025-01-08,Ricky Council IV,PHI,WAS,1.0,3.0,1.760413656090992,0.33300490219814227,0.5862263773748548
2025-01-08,Tyrese Maxey,PHI,WAS,3.0,14.0,9.778968317682413,0.33922165409885974,3.3172378081045717
2025-01-08,Anfernee Simons,POR,NOP,3.0,7.0,8.54311123653543,0.3627218854277205,3.0987734151348754
2025-01-08,Deandre Ayton,POR,NOP,0.0,0.0,1.2133723851588474,0.2605624201151058,0.3161592451778275
2025-01-08,Deni Avdija,POR,NOP,4.0,7.0,4.088738519080976,0.36569757430322164,1.4952417583880595
2025-01-08,Kris Murray,POR,NOP,0.0,3.0,1.9147701986926258,0.3336149189516993,0.6387959046479695
2025-01-08,Scoot Henderson,POR,NOP,1.0,5.0,3.806215788252364,0.4071130831534776,1.549560244702864
2025-01-08,Shaedon Sharpe,POR,NOP,4.0,7.0,5.849885507068607,0.3272533202219496,1.9143944551064649
2025-01-08,Chris Paul,SAS,MIL,5.0,6.0,4.626165197506166,0.3973976151518574,1.838427016787472
2025-01-08,Devin Vassell,SAS,MIL,3.0,9.0,5.2787765094027,0.35231134235799116,1.8597728380354963
2025-01-08,Harrison Barnes,SAS,MIL,2.0,7.0,3.8018566099962405,0.4213707094060862,1.6019910168143339
2025-01-08,Julian Champagnie,SAS,MIL,3.0,9.0,5.291486856530808,0.38984174875148214,2.0628424896454534
2025-01-08,Keldon Johnson,SAS,MIL,2.0,5.0,3.7804152706216736,0.44756866329233064,1.6919954093620568
2025-01-08,Stephon Castle,SAS,MIL,0.0,5.0,3.4228730370678253,0.4682622009588422,1.6028020619400565
2025-01-08,Tre Jones,SAS,MIL,0.0,1.0,0.9222572947851887,0.5372412187858799,0.49547463308456335
2025-01-08,Victor Wembanyama,SAS,MIL,2.0,6.0,7.848893557608054,0.38595687773289755,3.029334451152259
2025-01-08,Ja'Kobe Walter,TOR,NYK,0.0,3.0,3.789592385844976,0.2871544961676635,1.0881984922381278
2025-01-08,Jakob Poeltl,TOR,NYK,0.0,0.0,0.0,0.3324944971951909,0.0
2025-01-08,Jamal Shead,TOR,NYK,1.0,2.0,2.125175175242321,0.28614806241542795,0.6081147586889577
2025-01-08,Kelly Olynyk,TOR,NYK,0.0,1.0,1.5886454418600524,0.5026213510000522,0.7984871182477745
2025-01-08,Ochai Agbaji,TOR,NYK,0.0,0.0,4.026429051197825,0.2923993413230424,1.1773252024542067
2025-01-08,Scottie Barnes,TOR,NYK,2.0,3.0,6.712283590851444,0.3291945793810724,2.2096473733768156
2025-01-08,Bub Carrington,WAS,PHI,0.0,4.0,4.197414913997731,0.37247294315864776,1.5634234866747372
2025-01-08,Corey Kispert,WAS,PHI,4.0,8.0,6.267048950520242,0.39404875792669775,2.469522854818316
2025-01-08,Jared Butler,WAS,PHI,3.0,3.0,1.5195278922856983,0.25906631513822226,0.39365849180420537
2025-01-08,Jonas Valančiūnas,WAS,PHI,1.0,1.0,0.6903135891424236,0.2938370511765346,0.2028397094206996
2025-01-08,Justin Champagnie,WAS,PHI,1.0,1.0,3.745926576862665,0.3531056920969916,1.322707996467606
2025-01-08,Kyle Kuzma,WAS,PHI,2.0,8.0,3.809800893182748,0.23434617510203712,0.8928122672177017
2025-01-08,Kyshawn George,WAS,PHI,1.0,4.0,4.423612655326974,0.3827571550260318,1.693169394890103
2025-01-09,Clint Capela,ATL,PHO,0.0,0.0,0.14261667347462842,0.12465778553644642,0.017778278695921638
2025-01-09,De'Andre Hunter,ATL,PHO,2.0,7.0,6.437231778205975,0.36565066381467276,2.353778072829921
2025-01-09,Garrison Mathews,ATL,PHO,2.0,4.0,4.551004808884983,0.36458602977538906,1.6592327747600792
2025-01-09,Onyeka Okongwu,ATL,PHO,0.0,1.0,1.67661716636508,0.3214301143287447,0.5389152474702636
2025-01-09,Trae Young,ATL,PHO,1.0,4.0,10.054274768222598,0.3488048682035002,3.506979985411661
2025-01-09,Zaccharie Risacher,ATL,PHO,0.0,0.0,3.933492297983903,0.38081876186535074,1.4979476667251233
2025-01-09,Caris LeVert,CLE,TOR,4.0,9.0,4.12867404786365,0.36728097295879186,1.516383421329075
2025-01-09,Darius Garland,CLE,TOR,4.0,7.0,7.859415972293017,0.38541511303517273,3.0291376953517553
2025-01-09,Dean Wade,CLE,TOR,1.0,5.0,4.32821933763929,0.34775802279070617,1.5051729990619394
2025-01-09,Evan Mobley,CLE,TOR,3.0,5.0,3.4261701264888687,0.39421682742058267,1.3506539174676182
2025-01-09,Georges Niang,CLE,TOR,2.0,5.0,4.438996094630694,0.38752539606662745,1.7202237197099721
2025-01-09,Jarrett Allen,CLE,TOR,0.0,0.0,0.16508813512955317,0.2714480788606001,0.04481285712359635
2025-01-09,Max Strus,CLE,TOR,4.0,7.0,4.8324737526664805,0.3450199612405421,1.667299906840926
2025-01-09,Ty Jerome,CLE,TOR,0.0,1.0,4.484350763622505,0.3428048659265549,1.5372572622912568
2025-01-09,Jaden Hardy,DAL,POR,5.0,9.0,4.441980795567057,0.3489424623719807,1.5499957166142184
2025-01-09,Maxi Kleber,DAL,POR,0.0,0.0,1.4074525414929766,0.38732281042483907,0.5451384739106421
2025-01-09,Olivier-Maxence Prosper,DAL,POR,0.0,0.0,0.3241814942357087,0.3212557038778812,0.10414515411487589
2025-01-09,P.J. Washington,DAL,POR,2.0,5.0,4.816748607136226,0.36797076992112365,1.7724226934844172
2025-01-09,Quentin Grimes,DAL,POR,2.0,6.0,4.208271181291625,0.3548717290387774,1.4933964703690172
2025-01-09,Spencer Dinwiddie,DAL,POR,1.0,5.0,3.8994955547502355,0.31357342448621134,1.2227781748717899
2025-01-09,Cade Cunningham,DET,GSW,3.0,6.0,5.617908028781613,0.38813027309840126,2.1804801774527087
2025-01-09,Isaiah Stewart,DET,GSW,0.0,1.0,1.7744577360508322,0.276316872899766,0.4903126127183643
2025-01-09,Jalen Duren,DET,GSW,0.0,0.0,0.4030831527187972,0.17781657119995573,0.07167486412492463
2025-01-09,Malik Beasley,DET,GSW,4.0,14.0,8.708695029994262,0.4128638771949112,3.5955055953914843
2025-01-09,Marcus Sasser,DET,GSW,1.0,2.0,3.0641882551114077,0.37473895373326443,1.1482707007622062
2025-01-09,Ron Holland,DET,GSW,3.0,8.0,2.0103888521561006,0.46192759256952415,0.9286540826050765
2025-01-09,Tobias Harris,DET,GSW,1.0,3.0,4.5029310120013,0.4213090536954933,1.8971256035223576
2025-01-09,Dennis Schröder,GSW,DET,1.0,5.0,5.199845154490583,0.3271167740392645,1.7009565724406603
2025-01-09,Lindy Waters III,GSW,DET,3.0,7.0,3.9651828743232915,0.3289676244091246,1.3044167905138777
2025-01-09,Jaren Jackson Jr.,MEM,HOU,1.0,4.0,5.875059423562064,0.36488098459914714,2.1436974670478235
2025-01-09,Jay Huff,MEM,HOU,0.0,1.0,3.556197063134165,0.3527017022851656,1.2542767578289267
2025-01-09,Jaylen Wells,MEM,HOU,0.0,3.0,4.847868847678581,0.34558602875928296,1.6753557430150818
2025-01-09,Scotty Pippen Jr.,MEM,HOU,0.0,0.0,4.164581482022192,0.31820190151232663,1.3251777465824848
2025-01-09,Bam Adebayo,MIA,UTA,1.0,2.0,2.010470332644548,0.30935345509346374,0.6219459437664964
2025-01-09,Duncan Robinson,MIA,UTA,0.0,5.0,6.28267401841666,0.3473054297321594,2.182006799833271
2025-01-09,Haywood Highsmith,MIA,UTA,1.0,6.0,2.5917699488511303,0.4612188934932609,1.1953732679982036
2025-01-09,Jaime Jaquez Jr.,MIA,UTA,3.0,5.0,1.8685537326642592,0.225990607625694,0.42227559342605453
2025-01-09,Kel'el Ware,MIA,UTA,0.0,0.0,1.4599834522684612,0.5217082415314731,0.7616853995480283
2025-01-09,Nikola Jović,MIA,UTA,2.0,8.0,3.1718235359202334,0.29809436102013204,0.9455027102087578
2025-01-09,Tyler Herro,MIA,UTA,4.0,9.0,9.697225444318097,0.3973683485085904,3.8533704599241636
2025-01-09,Anthony Edwards,MIN,ORL,4.0,11.0,7.128624582470348,0.3563907421488886,2.5405758054474186
2025-01-09,Donte DiVincenzo,MIN,ORL,4.0,7.0,4.965116876846795,0.36396454148326807,1.8071264874923798
2025-01-09,Jaden McDaniels,MIN,ORL,0.0,2.0,2.9311734198087946,0.3449624534585886,1.0111447744098434
2025-01-09,Julius Randle,MIN,ORL,1.0,3.0,3.5211675912335334,0.3679388391505372,1.2955743159729596
2025-01-09,Mike Conley,MIN,ORL,1.0,2.0,3.869429741241357,0.3699683192313328,1.4315664177507956
2025-01-09,Naz Reid,MIN,ORL,2.0,4.0,4.348034443345424,0.3774969973226869,1.6413699466185177
2025-01-09,Nickeil Alexander-Walker,MIN,ORL,0.0,2.0,2.6425281604519424,0.3424326077308623,0.9048878089857971
2025-01-09,Rudy Gobert,MIN,ORL,0.0,0.0,0.0,0.14763398125525512,0.0
2025-01-09,Caleb Houstan,ORL,MIN,4.0,6.0,2.787679506311549,0.32956846689713126,0.918731261095649
2025-01-09,Cole Anthony,ORL,MIN,0.0,3.0,3.6806807554587033,0.402637863376038,1.4819814351471938
2025-01-09,Goga Bitadze,ORL,MIN,0.0,1.0,1.1026057218837155,0.3669671408967232,0.40462006929603467
2025-01-09,Jett Howard,ORL,MIN,2.0,9.0,3.1464803937556662,0.3471581189927396,1.0923262149437516
2025-01-09,Jonathan Isaac,ORL,MIN,0.0,2.0,2.609309625306006,0.39567282278715593,1.0324329049705236
2025-01-09,Kentavious Caldwell-Pope,ORL,MIN,3.0,4.0,4.742177538933347,0.3478152606852181,1.6494017169196882
2025-01-09,Tristan Da Silva,ORL,MIN,0.0,5.0,4.311083869265616,0.37192361178227695,1.6033938833535812
2025-01-09,Wendell Carter Jr.,ORL,MIN,0.0,3.0,3.1078126542199893,0.36636607922439385,1.1385971370905343
2025-01-09,Bradley Beal,PHO,ATL,2.0,5.0,5.891257110361542,0.32719237747219243,1.9275744202391512
2025-01-09,Josh Okogie,PHO,ATL,0.0,0.0,1.558118275243589,0.34082353618463973,0.5310433803624318
2025-01-09,Kevin Durant,PHO,ATL,2.0,7.0,6.678953307315735,0.3804279814171557,2.5408607246815613
2025-01-09,Mason Plumlee,PHO,ATL,0.0,0.0,0.0,0.19030741505180215,0.0
2025-01-09,Monte Morris,PHO,ATL,0.0,0.0,2.130316002175893,0.29638221900910616,0.631387783915499
2025-01-09,Ryan Dunn,PHO,ATL,0.0,0.0,4.691699696459847,0.34033369160263083,1.5967434775871223
2025-01-09,Anfernee Simons,POR,DAL,4.0,10.0,7.756117750933823,0.3996000219813761,3.0993448237632975
2025-01-09,Deandre Ayton,POR,DAL,0.0,0.0,1.2244621707093513,0.3720241135215989,0.45552945359887914
2025-01-09,Deni Avdija,POR,DAL,1.0,5.0,4.541238604833267,0.3692029480311876,1.6766386806174796
2025-01-09,Kris Murray,POR,DAL,1.0,1.0,2.0521456524302453,0.2941586215260432,0.6036563362895435
2025-01-09,Scoot Henderson,POR,DAL,2.0,4.0,3.9071178136234637,0.30957080755190225,1.2095296167638383
2025-01-09,Shaedon Sharpe,POR,DAL,3.0,6.0,6.1018458049106705,0.3248992522127195,1.9824851391327962
2025-01-09,Toumani Camara,POR,DAL,3.0,8.0,4.167469271289187,0.36964479414972606,1.5404833209110005
2025-01-09,Ja'Kobe Walter,TOR,CLE,1.0,2.0,3.914355848453646,0.28000419933993126,1.0960360752778404
2025-01-09,Jakob Poeltl,TOR,CLE,0.0,0.0,0.04188895546163237,0.27428966957905887,0.011489707752583057
2025-01-09,Jamal Shead,TOR,CLE,3.0,3.0,2.1552744818192875,0.27395811380475316,0.5904549317707287
2025-01-09,Kelly Olynyk,TOR,CLE,0.0,0.0,1.5915411662898653,0.45100584074763916,0.7177943617870389
2025-01-09,Scottie Barnes,TOR,CLE,0.0,2.0,5.418568090998593,0.34506113194616583,1.8697372390073494
2025-01-09,Collin Sexton,UTA,MIA,1.0,3.0,5.162239625991057,0.3258765954979693,1.682253074462676
2025-01-09,Isaiah Collier,UTA,MIA,0.0,2.0,1.7478764090480887,0.20637823213392079,0.36072364328793033
2025-01-09,Johnny Juzang,UTA,MIA,1.0,5.0,4.322056482045924,0.3534665031825264,1.5277021912661446
2025-01-09,Kyle Filipowski,UTA,MIA,0.0,1.0,1.5522414030100034,0.369541586058459,0.5736177500139242
2025-01-09,Walker Kessler,UTA,MIA,0.0,0.0,0.0,0.34516663872002684,0.0
2025-01-10,Jayson Tatum,BOS,SAC,3.0,7.0,9.67682122588645,0.3389143849674421,3.279613914211195
2025-01-10,Jrue Holiday,BOS,SAC,1.0,2.0,5.329734036598054,0.3427888769981404,1.8269735451042126
2025-01-10,Luke Kornet,BOS,SAC,0.0,0.0,0.00304261757859444,0.19487055721076116,0.0005929165829199553
2025-01-10,Payton Pritchard,BOS,SAC,1.0,7.0,8.616485282463524,0.3807434849629671,3.280670634577278
2025-01-10,Sam Hauser,BOS,SAC,1.0,4.0,5.593335441508364,0.341694570587865,1.9112123518400868
2025-01-10,Matas Buzelis,CHI,WAS,2.0,3.0,1.793417171803769,0.32210424742784427,0.577667288448026
2025-01-10,Christian Braun,DEN,BRK,1.0,1.0,2.7817612330493007,0.43142537663831193,1.2001223876861495
2025-01-10,DeAndre Jordan,DEN,BRK,0.0,0.0,0.2542591956284163,0.347117143731827,0.0882577257540877
2025-01-10,Hunter Tyson,DEN,BRK,0.0,0.0,1.2701904234036276,0.3301124443206633,0.4193056654224697
2025-01-10,Jamal Murray,DEN,BRK,1.0,2.0,6.582058313696316,0.4400407664484463,2.896373985167295
2025-01-10,Julian Strawther,DEN,BRK,2.0,5.0,4.151958383032545,0.38789309128467675,1.610515972079822
2025-01-10,Michael Porter Jr.,DEN,BRK,2.0,9.0,5.263138310191356,0.45653521182033713,2.402807963282942
2025-01-10,Peyton Watson,DEN,BRK,0.0,0.0,2.8782399442066007,0.4340871823579384,1.2494070675307132
2025-01-10,Russell Westbrook,DEN,BRK,2.0,5.0,4.163999426653883,0.3700772430406111,1.5410014278387545
2025-01-10,Dennis Schröder,GSW,IND,1.0,6.0,5.56744527149838,0.29022404423945125,1.6158064827760696
2025-01-10,Kyle Anderson,GSW,IND,0.0,2.0,1.9063256175010963,0.3507761352161254,0.6686935325705283
2025-01-10,Lindy Waters III,GSW,IND,1.0,5.0,4.357155105958774,0.3399355418512543,1.4811518818740552
2025-01-10,Andrew Nembhard,IND,GSW,0.0,0.0,3.4331366939698804,0.34395687079400245,1.1808509542659469
2025-01-10,Ben Sheppard,IND,GSW,1.0,3.0,4.883038079606307,0.4164284181153504,2.033435823087473
2025-01-10,Bennedict Mathurin,IND,GSW,3.0,8.0,4.34357036758853,0.43344018587002087,1.8826779474670874
2025-01-10,Jarace Walker,IND,GSW,0.0,0.0,2.894620283906483,0.25250035892066175,0.7308926606254148
2025-01-10,Obi Toppin,IND,GSW,0.0,2.0,4.510378149596253,0.38170014959807574,1.7216120144447817
2025-01-10,Pascal Siakam,IND,GSW,1.0,4.0,4.626863120035054,0.3625542997693983,1.6774891186131624
2025-01-10,T.J. McConnell,IND,GSW,0.0,0.0,0.8131945202615783,0.31299194211963405,0.2545233322177155
