game_date,player,team,opp,reb,baseline_pred,model_pred,model_minus_baseline
2025-03-11,Taurean Prince,MIL,IND,6.0,3.8,3.5954482284188023,-0.20455177158119753
2025-03-11,Alex Sarr,WAS,DET,7.0,7.4,6.601209229399163,-0.7987907706008377
2025-03-11,Bub Carrington,WAS,DET,3.0,4.2,4.911711972209761,0.7117119722097609
2025-03-11,Corey Kispert,WAS,DET,6.0,2.4,3.340649273410366,0.940649273410366
2025-03-11,Justin Champagnie,WAS,DET,8.0,5.6000000000000005,5.298698580103203,-0.3013014198967978
2025-03-11,Kyshawn George,WAS,DET,5.0,5.6000000000000005,4.395616011353483,-1.2043839886465175
2025-03-12,Dyson Daniels,ATL,CHA,5.0,5.6,6.005849354371142,0.4058493543711421
2025-03-12,Onyeka Okongwu,ATL,CHA,10.0,11.0,11.486123003216719,0.48612300321671853
2025-03-12,Terance Mann,ATL,CHA,2.0,3.5999999999999996,3.8047842275611345,0.2047842275611349
2025-03-12,Zaccharie Risacher,ATL,CHA,4.0,3.6,4.149993691198199,0.5499936911981993
2025-03-12,Derrick White,BOS,OKC,8.0,3.8000000000000003,4.359175512676875,0.5591755126768745
2025-03-12,Luke Kornet,BOS,OKC,4.0,5.2,5.1411061349064235,-0.058893865093576636
2025-03-12,Payton Pritchard,BOS,OKC,1.0,3.6,3.4298811633406014,-0.17011883665939864
2025-03-12,Dwight Powell,DAL,SAS,4.0,3.2,2.9057520220180133,-0.2942479779819869
2025-03-12,Kessler Edwards,DAL,SAS,3.0,4.6,3.755370929996446,-0.8446290700035535
2025-03-12,Klay Thompson,DAL,SAS,4.0,3.6,3.9079645969242565,0.3079645969242564
2025-03-12,Max Christie,DAL,SAS,4.0,3.8,3.784470471428429,-0.01552952857157086
2025-03-12,Naji Marshall,DAL,SAS,3.0,9.4,4.683965499598564,-4.716034500401436
2025-03-12,Spencer Dinwiddie,DAL,SAS,4.0,3.0,3.292118694404954,0.29211869440495386
2025-03-12,Christian Braun,DEN,MIN,4.0,4.2,5.211521419995055,1.0115214199950548
2025-03-12,Jamal Murray,DEN,MIN,5.0,3.4,4.45405303202916,1.05405303202916
2025-03-12,Michael Porter Jr.,DEN,MIN,9.0,8.0,6.503544038838493,-1.496455961161507
2025-03-12,Nikola Jokić,DEN,MIN,8.0,16.2,12.106116924200387,-4.093883075799612
2025-03-12,Russell Westbrook,DEN,MIN,4.0,5.3999999999999995,5.171896055501871,-0.22810394449812854
2025-03-12,Zeke Nnaji,DEN,MIN,3.0,1.6,2.34725901897967,0.74725901897967
2025-03-12,Amir Coffey,LAC,MIA,2.0,1.2,3.0297119484118893,1.8297119484118893
2025-03-12,Bogdan Bogdanović,LAC,MIA,10.0,4.6,3.0092437008633053,-1.5907562991366944
2025-03-12,Ivica Zubac,LAC,MIA,14.0,11.999999999999998,12.185794496288208,0.1857944962882101
2025-03-12,James Harden,LAC,MIA,8.0,5.2,6.876269927646975,1.6762699276469748
2025-03-12,Kris Dunn,LAC,MIA,2.0,2.4,4.050550369241435,1.6505503692414352
2025-03-12,Nicolas Batum,LAC,MIA,2.0,3.2,2.898742844935267,-0.30125715506473316
2025-03-12,Desmond Bane,MEM,UTA,5.0,9.6,6.894800041138008,-2.705199958861992
2025-03-12,GG Jackson II,MEM,UTA,4.0,3.4,3.8259091172036075,0.4259091172036076
2025-03-12,Jaylen Wells,MEM,UTA,4.0,5.0,4.794262528388379,-0.20573747161162093
2025-03-12,Scotty Pippen Jr.,MEM,UTA,0.0,3.5999999999999996,2.655617670654656,-0.9443823293453435
2025-03-12,Bam Adebayo,MIA,LAC,7.0,12.0,6.7991844039308305,-5.2008155960691695
2025-03-12,Duncan Robinson,MIA,LAC,1.0,2.1999999999999997,3.294717943628091,1.0947179436280914
2025-03-12,Haywood Highsmith,MIA,LAC,3.0,3.5999999999999996,4.051604013382501,0.451604013382501
2025-03-12,Terry Rozier,MIA,LAC,1.0,3.5999999999999996,4.477550153125314,0.8775501531253145
2025-03-12,Anthony Edwards,MIN,DEN,4.0,5.800000000000001,5.333926815776159,-0.46607318422384214
2025-03-12,Donte DiVincenzo,MIN,DEN,6.0,3.4000000000000004,3.7411205623256634,0.341120562325663
2025-03-12,Jaden McDaniels,MIN,DEN,8.0,6.0,5.041213140559416,-0.9587868594405844
2025-03-12,Jaylen Clark,MIN,DEN,0.0,0.8,2.0754129529896894,1.2754129529896894
2025-03-12,Julius Randle,MIN,DEN,4.0,8.2,6.194779001340885,-2.005220998659114
2025-03-12,Naz Reid,MIN,DEN,5.0,7.399999999999999,5.4427584303479435,-1.957241569652055
2025-03-12,Nickeil Alexander-Walker,MIN,DEN,3.0,2.5999999999999996,2.9437286501056867,0.3437286501056871
2025-03-12,Terrence Shannon Jr.,MIN,DEN,0.0,0.8,1.5639789028362907,0.7639789028362907
2025-03-12,Cameron Payne,NYK,POR,0.0,1.2,1.9582898301892986,0.7582898301892986
2025-03-12,Josh Hart,NYK,POR,11.0,10.2,7.751549474424087,-2.448450525575912
2025-03-12,Landry Shamet,NYK,POR,2.0,0.9999999999999999,2.2254232252900263,1.2254232252900263
2025-03-12,Mikal Bridges,NYK,POR,4.0,3.6,3.2249461765499765,-0.3750538234500236
2025-03-12,Miles McBride,NYK,POR,1.0,3.2,3.1801537384209233,-0.019846261579076874
2025-03-12,OG Anunoby,NYK,POR,7.0,6.2,6.033787218154121,-0.1662127818458794
2025-03-12,Aaron Wiggins,OKC,BOS,3.0,4.800000000000001,4.894607977170133,0.09460797717013225
2025-03-12,Adem Bona,PHI,TOR,9.0,4.4,3.5959848314224216,-0.8040151685775787
2025-03-12,Jared Butler,PHI,TOR,6.0,2.4000000000000004,2.6236391977419427,0.2236391977419423
2025-03-12,Jeff Dowtin Jr.,PHI,TOR,2.0,2.0,2.1531722371769764,0.15317223717697637
2025-03-12,Lonnie Walker IV,PHI,TOR,1.0,4.4,4.013227762485817,-0.3867722375141831
2025-03-12,Quentin Grimes,PHI,TOR,4.0,5.0,5.193251414167479,0.19325141416747904
2025-03-12,Ricky Council IV,PHI,TOR,3.0,2.2,2.9885572388512154,0.7885572388512152
2025-03-12,Bol Bol,PHO,HOU,3.0,4.3999999999999995,3.2619919578163157,-1.1380080421836838
2025-03-12,Collin Gillespie,PHO,HOU,2.0,1.4,2.031191992328204,0.6311919923282039
2025-03-12,Devin Booker,PHO,HOU,3.0,5.3999999999999995,5.162075867778995,-0.2379241322210044
2025-03-12,Kevin Durant,PHO,HOU,7.0,8.0,5.580817364361839,-2.419182635638161
2025-03-12,Mason Plumlee,PHO,HOU,6.0,7.3999999999999995,7.4895975897322336,0.08959758973223408
2025-03-12,Royce O'Neale,PHO,HOU,4.0,4.2,4.857288432563712,0.6572884325637114
2025-03-12,Tyus Jones,PHO,HOU,4.0,1.6,3.285064312917987,1.6850643129179868
2025-03-12,Anfernee Simons,POR,NYK,4.0,2.8,3.1172606944474737,0.31726069444747385
2025-03-12,Donovan Clingan,POR,NYK,12.0,10.0,9.69814302144256,-0.3018569785574403
2025-03-12,Duop Reath,POR,NYK,2.0,3.2,2.0541903015814382,-1.145809698418562
2025-03-12,Jabari Walker,POR,NYK,2.0,5.800000000000001,3.508012604643411,-2.29198739535659
2025-03-12,Scoot Henderson,POR,NYK,3.0,3.2,2.8983035134233157,-0.30169648657668446
2025-03-12,Shaedon Sharpe,POR,NYK,9.0,6.2,5.265873597166754,-0.9341264028332459
2025-03-12,Toumani Camara,POR,NYK,3.0,5.8,5.4203541162867594,-0.3796458837132404
2025-03-12,Bismack Biyombo,SAS,DAL,6.0,6.2,5.2507348752039045,-0.9492651247960957
2025-03-12,Chris Paul,SAS,DAL,2.0,2.0,3.153305741091902,1.153305741091902
2025-03-12,De'Aaron Fox,SAS,DAL,9.0,3.4,4.530687886811373,1.1306878868113732
2025-03-12,Devin Vassell,SAS,DAL,10.0,4.8,4.704233188139498,-0.09576681186050173
2025-03-12,Harrison Barnes,SAS,DAL,3.0,3.0,3.8916454811272065,0.8916454811272065
2025-03-12,Julian Champagnie,SAS,DAL,2.0,2.2,3.096212253256905,0.896212253256905
2025-03-12,Keldon Johnson,SAS,DAL,5.0,5.3999999999999995,5.430814182143267,0.03081418214326792
2025-03-12,Sandro Mamukelashvili,SAS,DAL,1.0,2.0,2.2232967426598225,0.22329674265982247
2025-03-12,Stephon Castle,SAS,DAL,2.0,5.199999999999999,4.040817283830442,-1.159182716169557
2025-03-12,A.J. Lawson,TOR,PHI,6.0,4.0,3.411395278573613,-0.5886047214263872
2025-03-12,Jamal Shead,TOR,PHI,0.0,2.8000000000000003,2.7241335186878866,-0.07586648131211371
2025-03-12,Orlando Robinson,TOR,PHI,12.0,7.4,4.692818865457344,-2.7071811345426564
2025-03-12,Brice Sensabaugh,UTA,MEM,3.0,3.8,3.4843815996577625,-0.3156184003422373
2025-03-12,Cody Williams,UTA,MEM,6.0,2.8000000000000003,3.4362671956215003,0.6362671956215
2025-03-12,Isaiah Collier,UTA,MEM,4.0,3.5999999999999996,3.28617643849412,-0.31382356150587976
2025-03-12,KJ Martin,UTA,MEM,0.0,4.0,3.006308895065359,-0.9936911049346411
2025-03-12,Kyle Filipowski,UTA,MEM,8.0,7.6000000000000005,5.0527849838889916,-2.547215016111009
2025-03-13,Matas Buzelis,CHI,BRK,3.0,5.3999999999999995,4.937927876572764,-0.4620721234272356
2025-03-13,Tre Jones,CHI,BRK,6.0,4.199999999999999,3.019684134045093,-1.1803158659549062
2025-03-13,Zach Collins,CHI,BRK,9.0,8.6,4.917470144613994,-3.6825298553860053
2025-03-13,Ausar Thompson,DET,WAS,4.0,5.6000000000000005,5.376657406789415,-0.22334259321058525
2025-03-13,Cade Cunningham,DET,WAS,3.0,4.800000000000001,5.934385192073121,1.13438519207312
2025-03-13,Dennis Schröder,DET,WAS,2.0,2.8,2.672370661815296,-0.127629338184704
2025-03-13,Jalen Duren,DET,WAS,14.0,10.600000000000001,6.463495101559189,-4.136504898440813
2025-03-13,Malik Beasley,DET,WAS,2.0,1.8,3.6023390376718445,1.8023390376718444
2025-03-13,Ron Holland,DET,WAS,4.0,1.4000000000000001,3.7410675851167476,2.3410675851167477
2025-03-13,Simone Fontecchio,DET,WAS,2.0,3.2,3.973166397475491,0.773166397475491
2025-03-13,Tim Hardaway Jr.,DET,WAS,3.0,4.800000000000001,3.565794944292246,-1.2342050557077546
2025-03-13,Jimmy Butler,GSW,SAC,5.0,5.6,5.298814591859683,-0.30118540814031647
2025-03-13,Quinten Post,GSW,SAC,4.0,4.4,4.711365643772631,0.3113656437726302
2025-03-13,Dalton Knecht,LAL,MIL,5.0,4.2,4.068164959287138,-0.13183504071286212
2025-03-13,Gabe Vincent,LAL,MIL,1.0,0.8,1.7761313201623747,0.9761313201623747
2025-03-13,Jarred Vanderbilt,LAL,MIL,3.0,7.199999999999999,5.930019307650419,-1.2699806923495807
2025-03-13,Luka Dončić,LAL,MIL,11.0,8.200000000000001,8.151368540606116,-0.048631459393885024
2025-03-13,A.J. Green,MIL,LAL,0.0,2.4000000000000004,3.1649379749982303,0.7649379749982299
2025-03-13,Brook Lopez,MIL,LAL,4.0,6.6,4.951356653124285,-1.6486433468757147
2025-03-13,Damian Lillard,MIL,LAL,6.0,4.6000000000000005,4.0513639436156925,-0.548636056384308
2025-03-13,Giannis Antetokounmpo,MIL,LAL,12.0,12.8,11.669588732602886,-1.1304112673971147
2025-03-13,Jericho Sims,MIL,LAL,11.0,5.2,4.03520606393248,-1.16479393606752
2025-03-13,Kevin Porter Jr.,MIL,LAL,3.0,3.8,3.481510982059686,-0.3184890179403137
2025-03-13,Kyle Kuzma,MIL,LAL,4.0,6.3999999999999995,5.570034237299514,-0.8299657627004855
2025-03-13,Taurean Prince,MIL,LAL,4.0,3.5999999999999996,4.310561990523493,0.7105619905234937
2025-03-13,Anthony Black,ORL,NOP,1.0,1.9999999999999998,2.456613504765775,0.4566135047657751
2025-03-13,Franz Wagner,ORL,NOP,6.0,5.0,6.022871945587925,1.0228719455879247
2025-03-13,Goga Bitadze,ORL,NOP,1.0,2.4,6.3860385107305575,3.9860385107305576
2025-03-13,Kentavious Caldwell-Pope,ORL,NOP,3.0,2.6,2.6255728040191624,0.025572804019162287
2025-03-13,Paolo Banchero,ORL,NOP,11.0,6.4,6.896020357416179,0.496020357416179
2025-03-13,Tristan Da Silva,ORL,NOP,2.0,2.2,2.6076618534254403,0.40766185342544015
2025-03-13,Wendell Carter Jr.,ORL,NOP,4.0,7.2,6.7976217151682095,-0.4023782848317907
2025-03-13,DeMar DeRozan,SAC,GSW,5.0,5.0,4.32517966141662,-0.6748203385833804
2025-03-13,Jonas Valančiūnas,SAC,GSW,9.0,12.799999999999999,7.235121102009041,-5.564878897990958
2025-03-13,Keegan Murray,SAC,GSW,4.0,5.0,6.167335996994293,1.167335996994293
2025-03-13,Keon Ellis,SAC,GSW,0.0,3.0,3.1997229935505724,0.19972299355057244
2025-03-13,Markelle Fultz,SAC,GSW,0.0,0.6,1.071207523499393,0.471207523499393
2025-03-13,Trey Lyles,SAC,GSW,5.0,4.6,4.0440283824639245,-0.5559716175360752
2025-03-13,Zach LaVine,SAC,GSW,1.0,4.3999999999999995,5.097043373686841,0.6970433736868413
2025-03-13,Alex Sarr,WAS,DET,5.0,8.200000000000001,6.7721173895626965,-1.4278826104373046
2025-03-13,Bub Carrington,WAS,DET,4.0,3.8,3.752013800922668,-0.047986199077331815
2025-03-13,Corey Kispert,WAS,DET,2.0,2.6,3.4005311419390525,0.8005311419390524
2025-03-13,Justin Champagnie,WAS,DET,9.0,5.599999999999999,5.23916714276099,-0.36083285723900893
2025-03-13,Kyshawn George,WAS,DET,4.0,5.800000000000001,4.891915404331868,-0.9080845956681332
2025-03-14,Dyson Daniels,ATL,LAC,6.0,5.999999999999999,6.247109075112016,0.24710907511201707
2025-03-14,Georges Niang,ATL,LAC,0.0,4.2,4.619139485593939,0.41913948559393877
2025-03-14,Mouhamed Gueye,ATL,LAC,4.0,4.000000000000001,3.0694449453622337,-0.9305550546377672
2025-03-14,Onyeka Okongwu,ATL,LAC,10.0,10.6,9.739026697665242,-0.8609733023347577
2025-03-14,Terance Mann,ATL,LAC,3.0,3.6,3.064802164463108,-0.5351978355368923
2025-03-14,Zaccharie Risacher,ATL,LAC,7.0,4.2,4.178354763272216,-0.0216452367277844
2025-03-14,Derrick White,BOS,MIA,5.0,4.8,5.0638327170476884,0.2638327170476886
2025-03-14,Luke Kornet,BOS,MIA,4.0,5.8,5.2275758830900285,-0.5724241169099713
2025-03-14,Payton Pritchard,BOS,MIA,3.0,3.5999999999999996,3.5767976436401976,-0.023202356359802057
2025-03-14,Darius Garland,CLE,MEM,2.0,3.2,3.5082457263443314,0.30824572634433123
2025-03-14,Dean Wade,CLE,MEM,4.0,2.2,3.9036386583990197,1.7036386583990195
2025-03-14,Isaac Okoro,CLE,MEM,3.0,2.2,2.972794715165393,0.7727947151653929
2025-03-14,Jarrett Allen,CLE,MEM,6.0,11.0,8.67827952672683,-2.321720473273171
2025-03-14,Max Strus,CLE,MEM,4.0,4.4,4.929329136192477,0.5293291361924766
2025-03-14,Sam Merrill,CLE,MEM,1.0,2.6000000000000005,2.9204736635915607,0.32047366359156015
2025-03-14,Dwight Powell,DAL,HOU,2.0,3.5999999999999996,2.7581907924748523,-0.8418092075251473
2025-03-14,Kessler Edwards,DAL,HOU,6.0,4.4,3.4821334527190153,-0.917866547280985
2025-03-14,Klay Thompson,DAL,HOU,9.0,3.8,4.772827285084156,0.972827285084156
2025-03-14,Max Christie,DAL,HOU,4.0,3.6,4.033217521216745,0.43321752121674484
2025-03-14,Naji Marshall,DAL,HOU,5.0,9.0,4.73877788412405,-4.26122211587595
2025-03-14,Spencer Dinwiddie,DAL,HOU,3.0,3.2,3.712605672224964,0.5126056722249639
2025-03-14,Christian Braun,DEN,LAL,5.0,3.8,5.198295030225507,1.3982950302255075
2025-03-14,Jamal Murray,DEN,LAL,4.0,3.2,4.383505014255347,1.1835050142553465
2025-03-14,Michael Porter Jr.,DEN,LAL,4.0,8.8,6.127015042503327,-2.6729849574966735
2025-03-14,Nikola Jokić,DEN,LAL,7.0,15.0,11.536384810788581,-3.463615189211419
2025-03-14,Peyton Watson,DEN,LAL,1.0,1.8,3.3961338218527737,1.5961338218527736
2025-03-14,Russell Westbrook,DEN,LAL,6.0,5.6,5.391782230603034,-0.208217769396966
2025-03-14,Zeke Nnaji,DEN,LAL,5.0,2.2,2.743505912699891,0.5435059126998909
2025-03-14,Aaron Nesmith,IND,PHI,3.0,3.6,4.147820913188571,0.5478209131885712
2025-03-14,Andrew Nembhard,IND,PHI,2.0,3.4,3.762774344826185,0.36277434482618487
2025-03-14,Ben Sheppard,IND,PHI,4.0,2.4000000000000004,2.824762144031524,0.42476214403152346
2025-03-14,Myles Turner,IND,PHI,7.0,5.8,6.78991155449859,0.9899115544985904
2025-03-14,Obi Toppin,IND,PHI,8.0,2.6,3.2870277397568595,0.6870277397568594
2025-03-14,Pascal Siakam,IND,PHI,7.0,6.2,7.22076440179216,1.0207644017921602
2025-03-14,T.J. McConnell,IND,PHI,2.0,1.4,3.278921366063815,1.8789213660638149
2025-03-14,Thomas Bryant,IND,PHI,6.0,3.8,3.9139854044310654,0.11398540443106553
2025-03-14,Amir Coffey,LAC,ATL,1.0,1.2,3.1623857381827776,1.9623857381827776
2025-03-14,Bogdan Bogdanović,LAC,ATL,3.0,5.8,4.637088431646046,-1.1629115683539535
2025-03-14,Ivica Zubac,LAC,ATL,6.0,12.799999999999999,11.699971643942083,-1.1000283560579156
2025-03-14,James Harden,LAC,ATL,8.0,5.6,7.197895448882836,1.597895448882836
2025-03-14,Kris Dunn,LAC,ATL,3.0,2.6,3.6626474513818223,1.0626474513818223
2025-03-14,Nicolas Batum,LAC,ATL,7.0,3.0,3.311168445069705,0.311168445069705
2025-03-14,Dalton Knecht,LAL,DEN,2.0,4.4,4.036446037203993,-0.36355396279600694
2025-03-14,Jarred Vanderbilt,LAL,DEN,7.0,6.0,6.53264730989659,0.53264730989659
2025-03-14,Desmond Bane,MEM,CLE,6.0,8.6,6.418031669719644,-2.1819683302803554
2025-03-14,GG Jackson II,MEM,CLE,6.0,2.8000000000000003,3.896125069919701,1.096125069919701
2025-03-14,Ja Morant,MEM,CLE,8.0,3.2,3.6722396121886898,0.4722396121886896
2025-03-14,Jaylen Wells,MEM,CLE,0.0,5.4,4.737040984942502,-0.6629590150574982
2025-03-14,Scotty Pippen Jr.,MEM,CLE,3.0,2.8000000000000003,2.798149284119545,-0.001850715880455045
2025-03-14,Bam Adebayo,MIA,BOS,9.0,10.399999999999999,7.510743012230305,-2.889256987769693
2025-03-14,Davion Mitchell,MIA,BOS,9.0,2.2,2.9461002361992827,0.7461002361992826
2025-03-14,Duncan Robinson,MIA,BOS,3.0,1.8,3.386715670769549,1.586715670769549
2025-03-14,Haywood Highsmith,MIA,BOS,0.0,3.6,3.2145846670003038,-0.3854153329996963
2025-03-14,Anthony Edwards,MIN,ORL,4.0,5.6,5.330605340054683,-0.2693946599453163
2025-03-14,Donte DiVincenzo,MIN,ORL,3.0,4.199999999999999,4.534343608818914,0.3343436088189149
2025-03-14,Jaden McDaniels,MIN,ORL,8.0,6.199999999999999,4.996424483824432,-1.203575516175567
2025-03-14,Jaylen Clark,MIN,ORL,0.0,0.4,2.18114130545708,1.78114130545708
2025-03-14,Julius Randle,MIN,ORL,7.0,7.800000000000001,5.969879429381177,-1.8301205706188233
2025-03-14,Naz Reid,MIN,ORL,7.0,6.4,5.16090760710191,-1.2390923928980904
2025-03-14,Nickeil Alexander-Walker,MIN,ORL,3.0,2.8,2.864992841709274,0.064992841709274
2025-03-14,Anthony Black,ORL,MIN,4.0,2.0,2.022192752908825,0.022192752908825053
2025-03-14,Franz Wagner,ORL,MIN,4.0,5.4,6.153168832136484,0.7531688321364838
2025-03-14,Goga Bitadze,ORL,MIN,1.0,2.1999999999999997,5.903052891547101,3.703052891547101
2025-03-14,Paolo Banchero,ORL,MIN,10.0,7.8,5.855695408403343,-1.9443045915966568
2025-03-14,Tristan Da Silva,ORL,MIN,3.0,2.2,2.8198399548964774,0.6198399548964773
2025-03-14,Wendell Carter Jr.,ORL,MIN,2.0,6.2,7.353810363292524,1.153810363292524
2025-03-14,Adem Bona,PHI,IND,9.0,5.8,4.315740333362703,-1.4842596666372971
2025-03-14,Alex Reese,PHI,IND,3.0,3.6,2.8376221998835547,-0.7623778001164454
2025-03-14,Jared Butler,PHI,IND,3.0,3.4000000000000004,3.314691542400732,-0.0853084575992682
2025-03-14,Jeff Dowtin Jr.,PHI,IND,5.0,2.0,2.0486285489458935,0.048628548945893524
2025-03-14,Ricky Council IV,PHI,IND,4.0,2.4,2.3742952985064254,-0.02570470149357451
2025-03-14,Bol Bol,PHO,SAC,1.0,2.8,3.223703755603611,0.4237037556036114
2025-03-14,Collin Gillespie,PHO,SAC,1.0,1.5999999999999999,1.2809857858524074,-0.31901421414759246
2025-03-14,Devin Booker,PHO,SAC,4.0,5.199999999999999,4.301763492839137,-0.8982365071608625
2025-03-14,Kevin Durant,PHO,SAC,4.0,7.4,5.90531428880078,-1.49468571119922
2025-03-14,Mason Plumlee,PHO,SAC,5.0,7.199999999999999,6.897371484873028,-0.30262851512697164
2025-03-14,Royce O'Neale,PHO,SAC,3.0,3.9999999999999996,4.730811990508257,0.7308119905082573
2025-03-14,Tyus Jones,PHO,SAC,2.0,2.1999999999999997,3.7290169179981505,1.5290169179981508
2025-03-14,DeMar DeRozan,SAC,PHO,0.0,5.6,5.029886420074086,-0.5701135799259136
2025-03-14,Jonas Valančiūnas,SAC,PHO,5.0,12.8,7.805307207829708,-4.994692792170293
2025-03-14,Keegan Murray,SAC,PHO,8.0,4.8,6.3990322825505705,1.5990322825505707
2025-03-14,Keon Ellis,SAC,PHO,1.0,2.6,2.652410934319602,0.052410934319601754
2025-03-14,Markelle Fultz,SAC,PHO,0.0,0.4,1.13374743234161,0.7337474323416099
2025-03-14,Zach LaVine,SAC,PHO,3.0,3.9999999999999996,3.6423880336794143,-0.35761196632058523
2025-03-14,Bismack Biyombo,SAS,CHA,2.0,6.6,6.125844579743073,-0.4741554202569267
2025-03-14,Chris Paul,SAS,CHA,1.0,1.8,3.842379564596453,2.0423795645964526
2025-03-14,Devin Vassell,SAS,CHA,3.0,6.2,5.5050610357214325,-0.6949389642785677
2025-03-14,Harrison Barnes,SAS,CHA,1.0,3.4,3.554509802042297,0.15450980204229703
2025-03-14,Julian Champagnie,SAS,CHA,5.0,2.6,3.326884046327271,0.726884046327271
2025-03-14,Keldon Johnson,SAS,CHA,5.0,5.199999999999999,5.388713423258508,0.18871342325850904
2025-03-14,Sandro Mamukelashvili,SAS,CHA,3.0,2.1999999999999997,1.9909933970402176,-0.20900660295978213
2025-03-14,Stephon Castle,SAS,CHA,3.0,4.000000000000001,3.4708630963720326,-0.5291369036279683
2025-03-14,A.J. Lawson,TOR,UTA,5.0,5.2,3.8905356936190882,-1.309464306380912
2025-03-14,Jamal Shead,TOR,UTA,2.0,2.4000000000000004,1.8312205005717845,-0.5687794994282158
2025-03-14,Orlando Robinson,TOR,UTA,10.0,8.4,4.960639752666839,-3.4393602473331617
2025-03-14,Brice Sensabaugh,UTA,TOR,1.0,4.0,3.045925143393548,-0.9540748566064519
2025-03-14,Cody Williams,UTA,TOR,4.0,3.8000000000000003,3.548700058371676,-0.25129994162832414
2025-03-14,Isaiah Collier,UTA,TOR,5.0,3.8000000000000003,3.9002251423749437,0.1002251423749434
2025-03-14,KJ Martin,UTA,TOR,1.0,3.6,3.0151120370522135,-0.5848879629477866
2025-03-14,Kyle Filipowski,UTA,TOR,11.0,7.6,5.080057847829781,-2.519942152170219
2025-03-15,Luke Kornet,BOS,BRK,8.0,5.4,5.711898374208269,0.31189837420826905
2025-03-15,Payton Pritchard,BOS,BRK,6.0,2.1999999999999997,3.6453710133645645,1.4453710133645647
2025-03-15,Matas Buzelis,CHI,HOU,3.0,4.800000000000001,3.8038180750454504,-0.9961819249545503
2025-03-15,Tre Jones,CHI,HOU,2.0,5.4,4.049059820779205,-1.3509401792207951
2025-03-15,Zach Collins,CHI,HOU,5.0,9.4,4.008221311068406,-5.391778688931594
2025-03-15,Christian Braun,DEN,WAS,3.0,4.4,5.112339309239447,0.7123393092394465
2025-03-15,Jamal Murray,DEN,WAS,6.0,3.2,4.234938543810837,1.0349385438108367
2025-03-15,Michael Porter Jr.,DEN,WAS,11.0,7.2,6.449664600145078,-0.7503353998549223
2025-03-15,Nikola Jokić,DEN,WAS,13.0,13.4,12.602085897271115,-0.7979141027288854
2025-03-15,Peyton Watson,DEN,WAS,3.0,1.4000000000000001,3.999300440934268,2.599300440934268
2025-03-15,Russell Westbrook,DEN,WAS,4.0,5.8,5.339645562434069,-0.46035443756593075
2025-03-15,Zeke Nnaji,DEN,WAS,1.0,2.6,3.1825347712118335,0.5825347712118334
2025-03-15,Ausar Thompson,DET,OKC,4.0,5.2,5.189835348073246,-0.010164651926753976
2025-03-15,Cade Cunningham,DET,OKC,7.0,5.2,5.719294104465915,0.5192941044659145
2025-03-15,Dennis Schröder,DET,OKC,3.0,2.6,2.5718945244145055,-0.028105475585494588
2025-03-15,Isaiah Stewart,DET,OKC,7.0,4.6,5.365138324213009,0.7651383242130096
2025-03-15,Jalen Duren,DET,OKC,5.0,11.0,6.277873118683846,-4.722126881316154
2025-03-15,Malik Beasley,DET,OKC,0.0,2.0,3.0427056714842085,1.0427056714842085
2025-03-15,Ron Holland,DET,OKC,3.0,2.0,3.687570613920225,1.687570613920225
2025-03-15,Simone Fontecchio,DET,OKC,2.0,2.8,3.105926739631281,0.30592673963128103
2025-03-15,Tim Hardaway Jr.,DET,OKC,1.0,4.0,2.821646033658091,-1.1783539663419091
2025-03-15,Jimmy Butler,GSW,NYK,6.0,6.000000000000001,5.52968930351041,-0.4703106964895909
2025-03-15,Quinten Post,GSW,NYK,6.0,4.6,4.296610811282958,-0.30338918871704124
2025-03-15,Aaron Nesmith,IND,MIL,4.0,3.1999999999999997,3.6231854867593154,0.42318548675931567
2025-03-15,Andrew Nembhard,IND,MIL,3.0,2.6,3.665816102309097,1.065816102309097
2025-03-15,Ben Sheppard,IND,MIL,2.0,2.5999999999999996,3.366376409882723,0.7663764098827235
2025-03-15,Myles Turner,IND,MIL,4.0,6.4,6.888796350838372,0.4887963508383715
2025-03-15,Obi Toppin,IND,MIL,3.0,3.2,3.827412068820832,0.6274120688208318
2025-03-15,Pascal Siakam,IND,MIL,7.0,7.2,6.560687695886355,-0.6393123041136448
2025-03-15,T.J. McConnell,IND,MIL,1.0,1.5999999999999999,3.1597105162639263,1.5597105162639264
2025-03-15,Thomas Bryant,IND,MIL,1.0,4.0,4.053428061841139,0.053428061841138685
2025-03-15,Desmond Bane,MEM,MIA,10.0,8.6,6.194255892241388,-2.4057441077586112
2025-03-15,GG Jackson II,MEM,MIA,2.0,3.4,4.1712920325435245,0.7712920325435246
2025-03-15,Jaylen Wells,MEM,MIA,3.0,4.4,4.279746510736918,-0.12025348926308244
2025-03-15,Scotty Pippen Jr.,MEM,MIA,6.0,2.4,3.4084215181387774,1.0084215181387775
2025-03-15,Bam Adebayo,MIA,MEM,6.0,9.8,7.977113508782085,-1.8228864912179157
2025-03-15,Davion Mitchell,MIA,MEM,2.0,3.8000000000000003,3.4971549309920906,-0.30284506900790964
2025-03-15,Duncan Robinson,MIA,MEM,0.0,1.8,3.1471756016977697,1.3471756016977696
2025-03-15,Jaime Jaquez Jr.,MIA,MEM,5.0,3.0,4.219695396612089,1.2196953966120887
2025-03-15,Tyler Herro,MIA,MEM,2.0,5.6,6.423423253046051,0.8234232530460517
