game_date,player,team,opp,reb,baseline_pred,model_pred,model_minus_baseline
2025-01-24,Brandon Clarke,MEM,NOP,9.0,4.926829268292683,4.30008503160138,-0.6267442366913025
2025-01-24,Desmond Bane,MEM,NOP,0.0,5.542857142857143,4.609322715125431,-0.9335344277317121
2025-01-24,GG Jackson II,MEM,NOP,7.0,1.5,1.966190857723347,0.4661908577233469
2025-01-24,Jaren Jackson Jr.,MEM,NOP,5.0,6.357142857142857,5.998695038850642,-0.3584478182922144
2025-01-24,Jay Huff,MEM,NOP,1.0,2.4358974358974357,2.656435154254022,0.22053771835658642
2025-01-24,Jaylen Wells,MEM,NOP,0.0,3.2954545454545454,3.1196551344867385,-0.17579941096780693
2025-01-24,John Konchar,MEM,NOP,4.0,4.181818181818182,3.7976105855156774,-0.38420759630250423
2025-01-24,Luke Kennard,MEM,NOP,3.0,3.096774193548387,3.780680731468441,0.6839065379200542
2025-01-24,Scotty Pippen Jr.,MEM,NOP,3.0,3.3181818181818183,3.085891853601044,-0.23228996458077456
2025-01-24,Zach Edey,MEM,NOP,11.0,7.233333333333333,6.5005898630076375,-0.7327434703256959
2025-01-24,Javonte Green,NOP,MEM,5.0,3.4358974358974357,3.958206856389255,0.5223094204918195
2025-01-24,Adem Bona,PHI,CLE,2.0,2.4814814814814814,3.513279281326558,1.0317977998450765
2025-01-24,Eric Gordon,PHI,CLE,0.0,1.096774193548387,1.7017294165882972,0.6049552230399102
2025-01-24,Guerschon Yabusele,PHI,CLE,13.0,5.3,4.813340472983605,-0.4866595270163945
2025-01-24,Jeff Dowtin Jr.,PHI,CLE,1.0,1.3,1.991768270731483,0.691768270731483
2025-01-24,Justin Edwards,PHI,CLE,6.0,2.6153846153846154,3.092530774555305,0.47714615917068937
2025-01-24,Kelly Oubre Jr.,PHI,CLE,13.0,5.82051282051282,4.932779807754026,-0.8877330127587939
2025-01-24,Paul George,PHI,CLE,5.0,5.821428571428571,5.554314984962974,-0.26711358646559713
2025-01-24,Tyrese Maxey,PHI,CLE,3.0,3.4571428571428573,3.4750153279905414,0.017872470847684063
2025-01-24,Anfernee Simons,POR,CHA,5.0,2.725,2.871939158147549,0.146939158147549
2025-01-24,Dalano Banton,POR,CHA,1.0,2.0285714285714285,2.3815084812556293,0.35293705268420084
2025-01-24,Deni Avdija,POR,CHA,5.0,6.512195121951219,6.234900091440667,-0.27729503051055193
2025-01-24,Donovan Clingan,POR,CHA,13.0,6.483870967741935,5.29641270328226,-1.187458264459675
2025-01-24,Jabari Walker,POR,CHA,3.0,2.9375,3.878177212690779,0.9406772126907792
2025-01-24,Jerami Grant,POR,CHA,4.0,3.484848484848485,3.575194262058785,0.09034577721030024
2025-01-24,Scoot Henderson,POR,CHA,1.0,2.945945945945946,2.99722835400864,0.05128240806269391
2025-01-24,Shaedon Sharpe,POR,CHA,9.0,3.888888888888889,4.081751675735527,0.19286278684663793
2025-01-24,Toumani Camara,POR,CHA,6.0,5.4523809523809526,5.767764225770482,0.31538327338952943
2025-01-25,Bogdan Bogdanović,ATL,TOR,6.0,2.608695652173913,2.7379352027208377,0.1292395505469246
2025-01-25,Clint Capela,ATL,TOR,4.0,8.976744186046512,8.223677759643408,-0.7530664264031035
2025-01-25,Daeqwon Plowden,ATL,TOR,1.0,4.0,3.6342877243582037,-0.3657122756417963
2025-01-25,David Roddy,ATL,TOR,3.0,2.5833333333333335,2.785400759208396,0.20206742587506232
2025-01-25,Dominick Barlow,ATL,TOR,1.0,0.75,1.349351296403351,0.5993512964033509
2025-01-25,Dyson Daniels,ATL,TOR,6.0,5.15,6.064267040530035,0.914267040530035
2025-01-25,Garrison Mathews,ATL,TOR,4.0,1.7142857142857142,2.0962385253277516,0.3819528110420374
2025-01-25,Larry Nance Jr.,ATL,TOR,4.0,4.266666666666667,4.3842943427162595,0.1176276760495929
2025-01-25,Onyeka Okongwu,ATL,TOR,8.0,7.783783783783784,10.197870832236978,2.4140870484531938
2025-01-25,Trae Young,ATL,TOR,4.0,3.341463414634146,3.1759178237512637,-0.16554559088288245
2025-01-25,Vit Krejci,ATL,TOR,2.0,2.2758620689655173,2.3556260690857935,0.07976400012027618
2025-01-25,Derrick White,BOS,DAL,4.0,4.372093023255814,4.686821787900336,0.3147287646445225
2025-01-25,Jaden Springer,BOS,DAL,0.0,0.8571428571428571,1.4304054134411859,0.5732625562983288
2025-01-25,Jaylen Brown,BOS,DAL,8.0,5.973684210526316,5.988333021199615,0.014648810673299373
2025-01-25,Jayson Tatum,BOS,DAL,6.0,9.119047619047619,8.706142568889385,-0.4129050501582334
2025-01-25,Jordan Walsh,BOS,DAL,0.0,1.1612903225806452,1.711491242323745,0.5502009197430997
2025-01-25,Jrue Holiday,BOS,DAL,3.0,4.315789473684211,4.7454613241855155,0.42967185050130485
2025-01-25,Kristaps Porziņģis,BOS,DAL,4.0,7.1,6.6229560124040905,-0.47704398759590916
2025-01-25,Luke Kornet,BOS,DAL,10.0,5.0256410256410255,5.434762276201543,0.40912125056051707
2025-01-25,Payton Pritchard,BOS,DAL,9.0,3.533333333333333,3.3446872098694507,-0.18864612346388254
2025-01-25,Sam Hauser,BOS,DAL,1.0,2.973684210526316,3.0263800535623124,0.052695843035996504
2025-01-25,D'Angelo Russell,BRK,MIA,1.0,2.8055555555555554,3.015528052787284,0.20997249723172873
2025-01-25,Josh Okogie,CHA,NOP,4.0,3.0714285714285716,3.813560517232887,0.7421319458043154
2025-01-25,Vasilije Micić,CHA,NOP,2.0,2.2666666666666666,2.3866329985155756,0.11996633184890904
2025-01-25,Matas Buzelis,CHI,PHI,3.0,2.6511627906976742,2.957353434323081,0.3061906436254067
2025-01-25,Zach LaVine,CHI,PHI,8.0,4.775,4.587068886246207,-0.1879311137537938
2025-01-25,Craig Porter Jr.,CLE,HOU,1.0,0.76,1.3181737820546275,0.5581737820546275
2025-01-25,Darius Garland,CLE,HOU,3.0,2.4651162790697674,2.784886553710003,0.31977027464023555
2025-01-25,Donovan Mitchell,CLE,HOU,4.0,4.476190476190476,4.440454536838269,-0.035735939352207424
2025-01-25,Evan Mobley,CLE,HOU,8.0,8.81578947368421,7.91022009325937,-0.9055693804248408
2025-01-25,Georges Niang,CLE,HOU,4.0,3.772727272727273,4.106262263863228,0.3335349911359553
2025-01-25,Jarrett Allen,CLE,HOU,5.0,10.045454545454545,9.772148750713402,-0.2733057947411428
2025-01-25,Max Strus,CLE,HOU,9.0,3.6875,3.7035010233848755,0.016001023384875523
2025-01-25,Sam Merrill,CLE,HOU,2.0,1.837837837837838,2.4655129606005772,0.6276751227627393
2025-01-25,Tristan Thompson,CLE,HOU,0.0,3.0,3.2063350056276567,0.20633500562765672
2025-01-25,Ty Jerome,CLE,HOU,4.0,2.292682926829268,2.412332909437381,0.11964998260811299
2025-01-25,Brandon Williams,DAL,BOS,0.0,0.7857142857142857,1.262780444501072,0.47706615878678627
2025-01-25,Daniel Gafford,DAL,BOS,15.0,6.325581395348837,7.771672242043416,1.4460908466945792
2025-01-25,Jaden Hardy,DAL,BOS,3.0,1.5588235294117647,1.9378811414373787,0.37905761202561394
2025-01-25,Jazian Gortman,DAL,BOS,0.0,0.3333333333333333,1.1923296320429704,0.8589962987096371
2025-01-25,Kessler Edwards,DAL,BOS,4.0,0.6,1.5180973449761461,0.9180973449761461
2025-01-25,Klay Thompson,DAL,BOS,3.0,3.3684210526315788,3.204165244379851,-0.1642558082517276
2025-01-25,Kyrie Irving,DAL,BOS,4.0,4.485714285714286,4.628318889179214,0.1426046034649282
2025-01-25,Maxi Kleber,DAL,BOS,1.0,2.8484848484848486,2.883973453831012,0.03548860534616338
2025-01-25,Olivier-Maxence Prosper,DAL,BOS,1.0,2.176470588235294,3.03601289375425,0.8595423055189562
2025-01-25,P.J. Washington,DAL,BOS,8.0,8.078947368421053,8.153893661212368,0.07494629279131537
2025-01-25,Quentin Grimes,DAL,BOS,7.0,3.9047619047619047,3.713087658490145,-0.19167424627175977
2025-01-25,Spencer Dinwiddie,DAL,BOS,3.0,2.4651162790697674,2.8997234047820504,0.434607125712283
2025-01-25,Aaron Gordon,DEN,MIN,3.0,5.130434782608695,4.834691612193285,-0.29574317041541054
2025-01-25,Christian Braun,DEN,MIN,5.0,4.627906976744186,4.440267214856958,-0.18763976188722786
2025-01-25,DeAndre Jordan,DEN,MIN,6.0,4.53125,4.834896417418188,0.30364641741818765
2025-01-25,Hunter Tyson,DEN,MIN,4.0,1.4375,2.1271383516269036,0.6896383516269036
2025-01-25,Jalen Pickett,DEN,MIN,0.0,0.8823529411764706,1.4363900247520098,0.5540370835755393
2025-01-25,Jamal Murray,DEN,MIN,2.0,4.026315789473684,4.004810844500027,-0.021504944973656848
2025-01-25,Julian Strawther,DEN,MIN,1.0,2.1136363636363638,2.453217646076182,0.3395812824398181
2025-01-25,Michael Porter Jr.,DEN,MIN,0.0,6.545454545454546,6.154106727993082,-0.3913478174614635
2025-01-25,Nikola Jokić,DEN,MIN,3.0,13.394736842105264,11.780739304927197,-1.6139975371780668
2025-01-25,PJ Hall,DEN,MIN,2.0,0.8888888888888888,1.2992630629558772,0.4103741740669884
2025-01-25,Peyton Watson,DEN,MIN,3.0,3.4545454545454546,3.5769007899074987,0.12235533536204413
2025-01-25,Russell Westbrook,DEN,MIN,6.0,5.045454545454546,5.207612297321333,0.16215775186678716
2025-01-25,Zeke Nnaji,DEN,MIN,1.0,0.46153846153846156,1.2288122504977756,0.7672737889593141
2025-01-25,Ausar Thompson,DET,ORL,5.0,4.7272727272727275,4.614129176937584,-0.11314355033514367
2025-01-25,Cade Cunningham,DET,ORL,5.0,6.525,5.844259187169286,-0.680740812830714
2025-01-25,Isaiah Stewart,DET,ORL,2.0,6.1,6.5599058984890695,0.4599058984890698
2025-01-25,Jalen Duren,DET,ORL,8.0,9.75609756097561,8.843857555747606,-0.9122400052280035
2025-01-25,Malik Beasley,DET,ORL,5.0,2.8863636363636362,2.8974443457505434,0.011080709386907195
2025-01-25,Marcus Sasser,DET,ORL,0.0,1.2727272727272727,2.098646486355372,0.8259192136280993
2025-01-25,Paul Reed,DET,ORL,0.0,2.260869565217391,2.3347266977825214,0.07385713256513027
2025-01-25,Ron Holland,DET,ORL,4.0,2.7954545454545454,2.92185866100852,0.1264041155539748
2025-01-25,Simone Fontecchio,DET,ORL,3.0,2.923076923076923,2.9625231584644434,0.039446235387520456
2025-01-25,Tim Hardaway Jr.,DET,ORL,2.0,2.15,2.903296860775521,0.7532968607755213
2025-01-25,Tobias Harris,DET,ORL,7.0,6.190476190476191,4.786312055903248,-1.4041641345729428
2025-01-25,Andrew Wiggins,GSW,LAL,6.0,4.605263157894737,5.113977264847751,0.5087141069530139
2025-01-25,Dennis Schröder,GSW,LAL,1.0,2.5238095238095237,2.7328242262681934,0.2090147024586697
2025-01-25,Lindy Waters III,GSW,LAL,1.0,2.611111111111111,2.847994784461843,0.2368836733507318
2025-01-25,Quinten Post,GSW,LAL,2.0,2.1666666666666665,2.726213221196068,0.5595465545294016
2025-01-25,Aaron Nesmith,IND,SAS,5.0,3.3333333333333335,3.3353403460779045,0.002007012744571046
2025-01-25,Andrew Nembhard,IND,SAS,8.0,3.310344827586207,3.4012511109248122,0.0909062833386054
2025-01-25,Ben Sheppard,IND,SAS,2.0,2.5,2.6894660615190444,0.18946606151904444
2025-01-25,Bennedict Mathurin,IND,SAS,3.0,5.976744186046512,4.781169999020556,-1.1955741870259553
2025-01-25,Jarace Walker,IND,SAS,1.0,3.3636363636363638,3.679087001274055,0.3154506376376913
2025-01-25,Johnny Furphy,IND,SAS,0.0,1.1379310344827587,1.711060156733919,0.5731291222511603
2025-01-25,Myles Turner,IND,SAS,2.0,6.951219512195122,5.323511552487421,-1.6277079597077009
2025-01-25,Obi Toppin,IND,SAS,5.0,3.951219512195122,3.685533154656651,-0.2656863575384709
2025-01-25,Pascal Siakam,IND,SAS,11.0,7.2727272727272725,7.421657998367386,0.14893072564011334
2025-01-25,RayJ Dennis,IND,SAS,2.0,0.25,1.347690942977981,1.097690942977981
2025-01-25,T.J. McConnell,IND,SAS,5.0,2.511627906976744,2.8080209162255527,0.2963930092488085
2025-01-25,Thomas Bryant,IND,SAS,3.0,3.642857142857143,3.9071680943994527,0.2643109515423099
2025-01-25,Tyrese Haliburton,IND,SAS,3.0,3.5813953488372094,3.5816157692695256,0.0002204204323161818
2025-01-25,Amir Coffey,LAC,MIL,2.0,2.5813953488372094,2.804061605672371,0.2226662568351614
2025-01-25,Derrick Jones Jr.,LAC,MIL,5.0,3.5,4.822832207410978,1.3228322074109782
2025-01-25,Ivica Zubac,LAC,MIL,10.0,12.571428571428571,11.819334333310707,-0.7520942381178646
2025-01-25,James Harden,LAC,MIL,5.0,5.926829268292683,6.060260379549922,0.13343111125723883
2025-01-25,Kawhi Leonard,LAC,MIL,3.0,3.3333333333333335,3.560832629630008,0.22749929629667465
2025-01-25,Kevin Porter Jr.,LAC,MIL,8.0,3.358974358974359,3.1989642675077428,-0.16001009146661627
2025-01-25,Kobe Brown,LAC,MIL,0.0,2.8666666666666667,2.9503594199265772,0.08369275325991055
2025-01-25,Nicolas Batum,LAC,MIL,4.0,2.8372093023255816,2.9569503933332952,0.11974109100771368
2025-01-25,Norman Powell,LAC,MIL,6.0,3.4166666666666665,3.4077878951558613,-0.008878771510805183
2025-01-25,Terance Mann,LAC,MIL,4.0,2.967741935483871,3.2519997291951976,0.28425779371132665
2025-01-25,Anthony Davis,LAL,GSW,13.0,11.820512820512821,10.881056130141689,-0.9394566903711326
2025-01-25,Austin Reaves,LAL,GSW,5.0,4.108108108108108,3.638160230840408,-0.4699478772676997
2025-01-25,Christian Koloko,LAL,GSW,0.0,2.347826086956522,2.4952109313726853,0.1473848444161634
2025-01-25,Dorian Finney-Smith,LAL,GSW,3.0,4.0344827586206895,4.3375580474328235,0.30307528881213397
2025-01-25,Gabe Vincent,LAL,GSW,0.0,1.2894736842105263,1.6983204910678305,0.4088468068573041
2025-01-25,Jaxson Hayes,LAL,GSW,3.0,4.095238095238095,4.479772014809917,0.3845339195718225
2025-01-25,LeBron James,LAL,GSW,5.0,7.666666666666667,7.469904005807182,-0.19676266085948502
2025-01-25,Max Christie,LAL,GSW,8.0,2.4878048780487805,2.9687051449458273,0.4809002668970468
2025-01-25,Brandon Clarke,MEM,UTA,5.0,5.023809523809524,6.0063791741242705,0.9825696503147467
2025-01-25,Desmond Bane,MEM,UTA,9.0,5.388888888888889,4.731973682680208,-0.6569152062086809
2025-01-25,GG Jackson II,MEM,UTA,6.0,3.3333333333333335,3.518728684139694,0.1853953508063606
2025-01-25,Ja Morant,MEM,UTA,1.0,4.269230769230769,4.5915638243477845,0.3223330551170154
2025-01-25,Jaren Jackson Jr.,MEM,UTA,3.0,6.325581395348837,6.137217164481587,-0.18836423086724974
2025-01-25,Jay Huff,MEM,UTA,0.0,2.4,2.5726600010132006,0.17266000101320067
2025-01-25,Jaylen Wells,MEM,UTA,4.0,3.2222222222222223,2.9557818727734917,-0.26644034944873063
2025-01-25,John Konchar,MEM,UTA,4.0,4.173913043478261,3.999535550242559,-0.17437749323570184
2025-01-25,Luke Kennard,MEM,UTA,1.0,3.09375,3.6191438323860368,0.5253938323860368
2025-01-25,Scotty Pippen Jr.,MEM,UTA,5.0,3.311111111111111,3.1905515974908,-0.12055951362031081
2025-01-25,Zach Edey,MEM,UTA,7.0,7.354838709677419,7.184362844074428,-0.17047586560299077
2025-01-25,Bam Adebayo,MIA,BRK,16.0,9.80952380952381,9.62343311872748,-0.18609069079633045
2025-01-25,Duncan Robinson,MIA,BRK,7.0,2.3658536585365852,2.5249360352306285,0.15908237669404324
2025-01-25,Haywood Highsmith,MIA,BRK,2.0,3.2195121951219514,2.888548779123863,-0.33096341599808854
2025-01-25,Jaime Jaquez Jr.,MIA,BRK,5.0,4.743589743589744,4.263567328693342,-0.48002241489640163
2025-01-25,Kel'el Ware,MIA,BRK,6.0,4.607142857142857,6.310910639740948,1.7037677825980913
2025-01-25,Nikola Jović,MIA,BRK,6.0,3.823529411764706,3.6482554584592517,-0.17527395330545437
2025-01-25,Pelle Larsson,MIA,BRK,0.0,1.5925925925925926,2.52570272907466,0.9331101364820675
2025-01-25,Terry Rozier,MIA,BRK,8.0,4.076923076923077,3.885521416169629,-0.19140166075344744
2025-01-25,Tyler Herro,MIA,BRK,1.0,5.619047619047619,4.838627904937611,-0.7804197141100078
2025-01-25,Andre Jackson Jr.,MIL,LAC,2.0,3.15,3.5177334794392516,0.3677334794392517
2025-01-25,Brook Lopez,MIL,LAC,4.0,4.809523809523809,4.364269172265485,-0.4452546372583246
2025-01-25,Damian Lillard,MIL,LAC,10.0,4.542857142857143,4.916001309859868,0.37314416700272535
2025-01-25,Gary Trent Jr.,MIL,LAC,2.0,2.2432432432432434,2.2892054616918225,0.04596221844857906
2025-01-25,Giannis Antetokounmpo,MIL,LAC,13.0,11.972222222222221,11.938120691933287,-0.034101530288934256
2025-01-25,Khris Middleton,MIL,LAC,4.0,3.9444444444444446,3.7090680270050163,-0.2353764174394284
2025-01-25,MarJon Beauchamp,MIL,LAC,0.0,1.0952380952380953,1.7630419988907708,0.6678039036526755
2025-01-25,Pat Connaughton,MIL,LAC,1.0,2.9545454545454546,3.2432233856924833,0.28867793114702867
2025-01-25,Ryan Rollins,MIL,LAC,0.0,1.7307692307692308,2.3014130147593694,0.5706437839901386
2025-01-25,Stanley Umude,MIL,LAC,0.0,0.8125,1.487422128286805,0.674922128286805
2025-01-25,Taurean Prince,MIL,LAC,6.0,3.642857142857143,3.5789093752683705,-0.0639477675887723
2025-01-25,Tyler Smith,MIL,LAC,0.0,1.0,1.4555187952178168,0.4555187952178168
2025-01-25,Anthony Edwards,MIN,DEN,1.0,5.7727272727272725,5.7921515232322776,0.01942425050500507
2025-01-25,Jaden McDaniels,MIN,DEN,8.0,5.090909090909091,6.035149304496404,0.9442402135873129
2025-01-25,Jaylen Clark,MIN,DEN,0.0,0.3333333333333333,1.2671382614242384,0.9338049280909051
2025-01-25,Josh Minott,MIN,DEN,1.0,1.1153846153846154,1.6407347999701773,0.5253501845855619
2025-01-25,Julius Randle,MIN,DEN,7.0,7.295454545454546,7.731644810610616,0.4361902651560703
2025-01-25,Leonard Miller,MIN,DEN,2.0,1.0,1.4155476182352889,0.41554761823528885
2025-01-25,Luka Garza,MIN,DEN,4.0,0.9230769230769231,1.33758907388234,0.4145121508054168
2025-01-25,Mike Conley,MIN,DEN,1.0,2.675,3.028252054801917,0.3532520548019171
2025-01-25,Naz Reid,MIN,DEN,2.0,5.2272727272727275,5.594109716369656,0.3668369890969281
2025-01-25,Nickeil Alexander-Walker,MIN,DEN,0.0,2.772727272727273,2.8229304693877713,0.05020319666049833
2025-01-25,Rob Dillingham,MIN,DEN,5.0,0.7894736842105263,1.3372434663013892,0.5477697820908629
2025-01-25,Rudy Gobert,MIN,DEN,14.0,10.181818181818182,9.263670314188804,-0.9181478676293775
2025-01-25,Javonte Green,NOP,CHA,3.0,3.475,4.111447165019605,0.6364471650196051
2025-01-25,Cameron Payne,NYK,SAC,0.0,1.435897435897436,1.767573003643719,0.33167556774628304
2025-01-25,Jacob Toppin,NYK,SAC,0.0,0.6923076923076923,1.208602373964093,0.5162946816564007
2025-01-25,Jalen Brunson,NYK,SAC,1.0,2.9545454545454546,2.990484111302085,0.035938656756630216
2025-01-25,Jericho Sims,NYK,SAC,1.0,3.7058823529411766,3.4105528866570256,-0.295329466284151
2025-01-25,Josh Hart,NYK,SAC,18.0,9.590909090909092,10.02122271172573,0.43031362081663893
2025-01-25,Karl-Anthony Towns,NYK,SAC,15.0,13.875,12.556071114501856,-1.3189288854981438
2025-01-25,Landry Shamet,NYK,SAC,3.0,0.7142857142857143,1.35439740013107,0.6401116858453556
2025-01-25,Matt Ryan,NYK,SAC,1.0,0.35714285714285715,1.1923296320429704,0.8351867749001132
2025-01-25,Mikal Bridges,NYK,SAC,5.0,3.066666666666667,2.907295282877542,-0.15937138378912508
2025-01-25,Miles McBride,NYK,SAC,1.0,2.4857142857142858,2.6524551529715756,0.16674086725728987
2025-01-25,OG Anunoby,NYK,SAC,3.0,4.844444444444444,4.868852865393078,0.02440842094863349
2025-01-25,Precious Achiuwa,NYK,SAC,5.0,5.5,5.761516724506233,0.2615167245062331
2025-01-25,Tyler Kolek,NYK,SAC,0.0,0.6,1.1923296320429704,0.5923296320429704
2025-01-25,Anthony Black,ORL,DET,0.0,2.738095238095238,2.8981491994187034,0.16005396132346528
2025-01-25,Cole Anthony,ORL,DET,3.0,2.8292682926829267,2.9304534301043423,0.10118513742141566
2025-01-25,Franz Wagner,ORL,DET,4.0,5.538461538461538,5.884269249891485,0.3458077114299467
2025-01-25,Jalen Suggs,ORL,DET,2.0,4.088235294117647,4.097387118013309,0.009151823895662048
2025-01-25,Jett Howard,ORL,DET,0.0,1.3157894736842106,1.6572133181245845,0.3414238444403739
2025-01-25,Jonathan Isaac,ORL,DET,5.0,4.825,4.8270808530097025,0.002080853009702288
2025-01-25,Kentavious Caldwell-Pope,ORL,DET,2.0,1.9318181818181819,2.273930525907697,0.3421123440895151
2025-01-25,Paolo Banchero,ORL,DET,9.0,8.0,7.619984106047245,-0.3800158939527547
2025-01-25,Trevelin Queen,ORL,DET,0.0,1.7894736842105263,2.2668512374067036,0.47737755319617725
2025-01-25,Tristan Da Silva,ORL,DET,4.0,4.119047619047619,4.222182217384478,0.103134598336859
2025-01-25,Wendell Carter Jr.,ORL,DET,11.0,7.212121212121212,8.135322168154286,0.9232009560330736
2025-01-25,Adem Bona,PHI,CHI,7.0,2.4642857142857144,3.512761896241556,1.0484761819558415
2025-01-25,Eric Gordon,PHI,CHI,2.0,1.0625,1.7103219840352917,0.6478219840352917
2025-01-25,Guerschon Yabusele,PHI,CHI,6.0,5.487804878048781,6.336364237073033,0.848559359024252
2025-01-25,Justin Edwards,PHI,CHI,2.0,2.857142857142857,3.6425069155789562,0.785364058436099
2025-01-25,Kelly Oubre Jr.,PHI,CHI,12.0,6.0,6.116441001763514,0.1164410017635138
2025-01-25,Kyle Lowry,PHI,CHI,1.0,1.84,2.3528389458174717,0.5128389458174716
2025-01-25,Paul George,PHI,CHI,1.0,5.793103448275862,5.771643765579165,-0.021459682696697513
2025-01-25,Reggie Jackson,PHI,CHI,1.0,1.25,1.7384403805106547,0.48844038051065475
2025-01-25,Ricky Council IV,PHI,CHI,3.0,2.3142857142857145,2.3947575064752757,0.08047179218956124
2025-01-25,Tyrese Maxey,PHI,CHI,5.0,3.4444444444444446,3.5484745801878073,0.10403013574336262
2025-01-25,Bradley Beal,PHO,WAS,3.0,3.566666666666667,3.495953749866348,-0.07071291680031866
2025-01-25,Devin Booker,PHO,WAS,6.0,3.8947368421052633,3.7302948010742787,-0.1644420410309846
2025-01-25,Grayson Allen,PHO,WAS,4.0,3.1176470588235294,3.1291695564073687,0.011522497583839275
2025-01-25,Kevin Durant,PHO,WAS,5.0,6.484848484848484,6.2418796669125856,-0.24296881793589886
2025-01-25,Mason Plumlee,PHO,WAS,8.0,6.309523809523809,6.128051482113251,-0.18147232741055852
2025-01-25,Nick Richards,PHO,WAS,19.0,7.833333333333333,7.446476521041442,-0.3868568122918914
2025-01-25,Royce O'Neale,PHO,WAS,4.0,5.4324324324324325,5.038854991883276,-0.3935774405491568
2025-01-25,Ryan Dunn,PHO,WAS,1.0,3.4871794871794872,3.8683951816077053,0.3812156944282181
2025-01-25,Tyus Jones,PHO,WAS,3.0,2.4761904761904763,2.681545142646144,0.2053546664556678
2025-01-25,Alex Len,SAC,NYK,1.0,1.9375,2.281622733765385,0.34412273376538494
2025-01-25,De'Aaron Fox,SAC,NYK,1.0,5.146341463414634,5.263462206825278,0.11712074341064405
2025-01-25,DeMar DeRozan,SAC,NYK,3.0,3.8974358974358974,4.387738987770275,0.4903030903343777
2025-01-25,Devin Carter,SAC,NYK,1.0,2.888888888888889,2.9245931622469845,0.03570427335809567
2025-01-25,Domantas Sabonis,SAC,NYK,13.0,14.414634146341463,12.296061984264508,-2.118572162076955
2025-01-25,Doug McDermott,SAC,NYK,0.0,0.5925925925925926,1.2667926538432874,0.6742000612506949
2025-01-25,Jordan McLaughlin,SAC,NYK,0.0,0.8076923076923077,1.262780444501072,0.45508813680876425
2025-01-25,Keegan Murray,SAC,NYK,8.0,7.195121951219512,7.446245876722647,0.25112392550313434
2025-01-25,Keon Ellis,SAC,NYK,3.0,2.380952380952381,2.453887762460827,0.07293538150844592
2025-01-25,Kevin Huerter,SAC,NYK,1.0,2.925,2.874047348633482,-0.05095265136651772
2025-01-25,Malik Monk,SAC,NYK,3.0,3.611111111111111,3.403670108258493,-0.20744100285261835
2025-01-25,Trey Lyles,SAC,NYK,4.0,4.794117647058823,4.747729952484363,-0.04638769457446035
2025-01-25,Blake Wesley,SAS,IND,0.0,0.8214285714285714,1.4085754706680491,0.5871468992394777
2025-01-25,Charles Bassey,SAS,IND,1.0,4.413793103448276,4.260658132534778,-0.1531349709134977
2025-01-25,Chris Paul,SAS,IND,0.0,4.309523809523809,4.603728169377446,0.29420435985363635
2025-01-25,Devin Vassell,SAS,IND,4.0,3.740740740740741,3.675875155860631,-0.06486558488010985
2025-01-25,Harrison Barnes,SAS,IND,7.0,3.880952380952381,4.2681178770769375,0.38716549612455653
2025-01-25,Jeremy Sochan,SAS,IND,4.0,8.08695652173913,7.5751185133537104,-0.5118380083854204
2025-01-25,Julian Champagnie,SAS,IND,0.0,4.428571428571429,4.108229744590418,-0.3203416839810105
2025-01-25,Keldon Johnson,SAS,IND,4.0,4.923076923076923,4.019256119499549,-0.903820803577374
2025-01-25,Malaki Branham,SAS,IND,0.0,1.1481481481481481,1.642560220434517,0.49441207228636896
2025-01-25,Sandro Mamukelashvili,SAS,IND,3.0,2.576923076923077,2.9906237128244357,0.41370063590135864
2025-01-25,Sidy Cissoko,SAS,IND,1.0,0.6,1.2667926538432874,0.6667926538432875
2025-01-25,Stephon Castle,SAS,IND,6.0,2.4634146341463414,2.70006382775446,0.23664919360811876
2025-01-25,Tre Jones,SAS,IND,1.0,2.25,2.7377327414941672,0.48773274149416723
2025-01-25,Victor Wembanyama,SAS,IND,12.0,10.756756756756756,8.987728751245823,-1.7690280055109326
2025-01-25,Zach Collins,SAS,IND,1.0,2.9696969696969697,2.930504468613964,-0.03919250108300565
2025-01-25,Bruce Brown,TOR,ATL,5.0,3.727272727272727,4.227588716281371,0.5003159890086439
2025-01-25,Chris Boucher,TOR,ATL,5.0,4.384615384615385,4.624574350179321,0.23995896556393603
2025-01-25,Davion Mitchell,TOR,ATL,2.0,1.9743589743589745,2.255095522598014,0.2807365482390396
2025-01-25,Garrett Temple,TOR,ATL,0.0,0.7142857142857143,1.208602373964093,0.4943166596783787
2025-01-25,Gradey Dick,TOR,ATL,1.0,3.289473684210526,3.0845204804182735,-0.20495320379225257
2025-01-25,Ja'Kobe Walter,TOR,ATL,3.0,2.3846153846153846,2.511353904383051,0.12673851976766626
2025-01-25,Jakob Poeltl,TOR,ATL,9.0,10.333333333333334,10.074584158041581,-0.25874917529175256
2025-01-25,Jamal Shead,TOR,ATL,0.0,1.1,1.7265542988248883,0.6265542988248882
2025-01-25,Orlando Robinson,TOR,ATL,6.0,1.4,1.932362484706908,0.5323624847069082
2025-01-25,RJ Barrett,TOR,ATL,8.0,6.666666666666667,6.28759810714802,-0.3790685595186467
2025-01-25,Scottie Barnes,TOR,ATL,12.0,8.0,7.1934304901869135,-0.8065695098130865
2025-01-25,Brice Sensabaugh,UTA,MEM,1.0,2.8125,2.981188810261968,0.16868881026196814
2025-01-25,Collin Sexton,UTA,MEM,3.0,2.85,3.229222763905497,0.37922276390549703
